,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
HST-KLS1371-3593312,-2.8220198241847463,2.5521856374934684,2.2421457521033967,1.8528771978877756,-0.0020568503277906824,0.6592958612608109,0.9425079985106914,4.026860129346505,1.4019820244619112,1.4044520717493825,1.749142750167509,3.1969446773935966,3.218429076785646,-3.701454849148383,2.427204547714258,-0.8112330602226923,-0.8756493830259973,2.7177177365063376,-2.38386134464459,-3.100383162009363,3.611623094655348,-0.4963753563077591,0.5348988121120253,-3.8255260969116125,-2.683350835333413,0.7081754554036479,-0.34152304185143456,-1.528633706514824,0.6748007454947008,8.018526084842918,1.6848979419257852,2.898394105546413,2.1048180944742425,-3.949936566948657,-1.54946017658233,0.4963999447535486,-1.6946527191646052,-2.521481718479746,-2.0634647754744577,3.0672623448915726,5.130715872366037,-5.207364448169351,-3.284064669483908,-0.5468858172610191,8.66350819288602,1.8517893682585118,-0.026251319365178924,-1.3183169822276275,2.1770567315466547,2.358989509418158,-0.3354702433538622,-1.4189328096700113,-4.68274235706521,0.8648016175555169,2.515990816935643,-1.1170114344306281,1.3219229353335513,-0.5421685580428242,0.48689797904774,-5.541270209524532,1.5541007170474892,-0.42965543027781167,2.8468546815656626,0.36171682534316774,-0.8542829118230925,0.8779679724439452,0.939022147297072,4.314410428322662,2.4910221032178708,-1.1507928782601766,0.40669583147791977,0.07779272778296147,-0.050114714466194935,0.05211295586981285,2.699753868938889,2.8589992429560778,-1.1793783622052347,1.5098997322250827,0.7622931930439526,1.5639358967824555,1.2683216546506542,1.648789223776961,-0.030704078846749597,-1.171504320690786,-0.0638426929806473,-0.12273434976811862,0.5575027897111957,0.0
HST-KLS1372-3593318,-3.3123989215104492,0.7043679697083985,2.9085955195180686,2.457650404074133,1.4714206298456036,1.2889889932862304,-3.162954464097121,2.0174342514174453,0.6804966216182526,0.3677505192995645,-1.9298609627868328,1.2936310604179335,4.546479601821318,0.03412636877154636,1.0012193231307978,-3.040236527837922,1.3818725004179657,-5.963034975348071,1.81519486515842,-1.7140090350564747,1.8079071695917743,1.8603296033556662,0.047390537899722446,-3.000818463841846,-2.3087059749162715,-0.9865940250968495,-0.20224344518774767,-0.9335515047113645,2.8915003623654667,-2.7775088346460977,1.0895955782505424,-5.77017894889845,-0.13379246389253469,0.8022781632832983,-0.4519371722960559,-2.1588910082625064,-2.154732808296082,-2.986181217577519,2.1411601349750873,-3.321475349130914,1.8890912272341824,-0.8614326075506078,2.553764313367839,2.0190309308726913,-2.7553446912918513,1.9596311285392514,-0.7479285246378875,-2.0923837332089295,-2.795117846364289,-1.6406033321145008,-0.022704980607363756,0.8507101179888021,2.2823550984250773,6.776838199343749,4.216883295726992,-4.046530419958322,-2.136234583015626,1.5596936281964742,-1.4325117187272967,-2.155267148077075,-3.4080602430717484,-3.1488749509162712,-1.650056988081779,3.34505843749016,3.0640072573908705,3.3092767101511504,-3.405116212391673,5.081605253986775,-0.5489887644210484,0.5351994810921121,-0.9093894634825783,1.4821507186334595,-0.8402437333602883,-0.228264007204627,0.0031743825474089948,-0.6500402148184817,1.3653299815323132,-3.081953433716513,-0.5733485312350898,-1.1530571974759287,1.3735535584094314,-2.4730112481156614,-3.751616203168354,-2.8535079542364774,2.7666093117113064,1.6253275032444372,-0.9659762555107972,5.981326545168031e-15
HST-KLS1380-3593381,-4.638290588482832,-2.116739161009309,-5.3699462438120715,5.106969128605408,-1.143293096327646,-1.6684562494098027,1.1002899032058686,-3.0850781616073224,6.888120688850789,0.5509496967543905,-1.562066119851512,2.7176803002568444,-0.715342101068682,-3.7123596327182553,-1.8511439909581735,3.346250428621002,-2.8821763896994943,0.11606852178100079,-0.7520405289840639,-1.54130363652784,-6.462481567729629,0.25333252298216574,-1.3583118280642983,2.5900348107115754,-1.4985500169605708,1.8336946338328057,3.3950732255459113,-2.116586752530706,-2.5431288331034296,0.15961292718749295,-2.3430537698661746,3.4036186740365677,-2.5013556524691722,-0.4511990106611964,0.37377487530898096,4.544522572770431,-4.241938412220002,-0.22609928789241415,-1.5802839729686253,-0.6530300698276379,-6.075329920662192,0.020429623808729896,-6.511689244467104,1.8006732020578207,-0.10059129847575204,3.776971570681259,-2.214634152157476,1.2703478470510134,-4.6537211228064255,-2.4346917255077862,1.5091784877915078,1.3131637220718966,4.135662402733108,0.045499810783660666,0.31933301996734614,0.17782752385219017,2.062789921614599,2.7917000425679164,-3.6581487319891073,-2.052413433521933,-1.4091136068257166,-0.08132353766430762,0.6272333040671358,2.0316252626782574,-1.0090494684943276,0.6391721556072064,-0.13251727985137,1.7620602488917603,-3.1858306098781686,-2.942040501839333,-2.503995514200708,-2.375572710412965,1.500373850898946,1.2836231949800714,1.303088452705987,0.6442699741165784,0.5847697870192111,2.7435542285978762,1.5232367418808959,-0.8792196192407838,2.7845178980639247,1.0932640244092204,-1.4848575922130938,0.46294366663201214,1.7300273739974386,0.10667955943485365,0.21519551295850223,-3.415323579503138e-14
HST-KLS1384-3593379,-3.72670008319679,1.6063107124596245,-0.39567218254861725,4.910890983665083,-2.2437046867167636,0.5428410231377919,1.6431865435079667,1.6931915158606143,-0.8370058446319711,0.5566375672494872,0.09958982923494449,8.66078807966916,3.2516822089800987,2.4578658033898417,3.5647503585891624,0.14067261074525547,1.8511918470982813,1.554205197461755,1.136348084036627,-1.1736467634864283,3.372661430660955,6.116021024669575,-4.629996102108999,2.843762445801167,-1.1408923523449785,-1.0557468301362558,2.7479438623063865,3.111440987483745,-2.2343051166711283,3.165437817326846,-3.6467059213766975,-1.1227552656043587,0.893534702175145,2.0621501578693695,3.352507816605662,-1.3804741394260263,0.9048259575335317,-0.38457839680215733,1.8070442745551003,-3.2369001885567137,3.8677524268430457,1.4097214086501777,-3.048118046385767,0.9938581545416156,2.087872667811769,-4.157917717877348,-0.7535336608432119,3.1213577563303776,-1.3202631911462481,-1.304147629813531,-0.09540031557186254,0.027376235101226908,-0.36679100890439253,1.524776875479062,-1.3969874909878441,-1.4689443066693664,1.9998497713090555,-1.4386613035714237,-3.7064809854993794,5.978508641099022,2.232794182466943,-2.245481914225794,1.7343819693795164,-1.146605277294656,0.5872673590826202,1.337658752719717,-0.3253310271704914,-5.320033122042608,-3.087124882901451,1.3495864331772396,-2.60218881477054,-1.3430067538752646,-1.7189282497384697,0.5947022041616435,1.2526534130168347,3.954830231723541,0.3838866812203872,-2.2190302847135874,1.3069138859934728,-0.48607814577402864,-0.7818233488073685,-2.082915225697266,2.827742109386286,-0.9978859090982141,-1.4984038501679195,2.413840987333737,-0.22867708583433363,8.146261443187086e-15
HST-KLS1385-3593310,-6.827536439923313,-2.3594248638543704,0.04206167259261512,3.082370081764154,2.395714575852762,-2.6722393762487404,-7.172151735859311,2.623277941742337,-0.8334652431889497,-0.4370438248413811,-1.3668792135313885,3.6740502732381692,-0.2752300146247286,-3.1668341402404616,-3.9875252836844055,1.736996086795178,3.750989710026088,1.786723967063656,-1.047561842403861,8.210297640189804,2.1380091656434126,5.255589693600291,3.376302344401169,-2.2992937973172927,0.07123065898051145,0.9547179625604527,2.617378840412189,-1.4914719335771442,2.3110796542851886,0.47689067128627965,-0.2782302251428854,4.861810630555852,-2.8967422339452424,4.659212362817773,-1.8668860286398283,0.37253737960564276,3.285483460428356,0.042617657357818445,-4.206702742919755,-1.4350174282574006,0.6742576530357463,4.179731388299535,1.5594626628016457,1.2040306411703632,-0.5261522491336142,0.844001500120716,-4.099352615708013,-2.0354426404186428,-1.104342296215978,1.796600644671804,-3.110909253281109,2.317037806158576,2.4149578423836124,1.6997284378278725,2.546598387501979,-2.888431871827724,1.358776088808495,0.2853996516783798,2.712742455279533,-1.5573538496135317,2.1224548405483414,1.0458257627706493,-1.7706716347135483,-1.490953018366917,-3.242867692538029,-2.740639646200214,3.837216342146518,-0.16738682107667996,-1.5453874508353953,0.22799323784930026,2.262173781807852,2.4381062786701353,-0.08851874036213504,-1.5180983592854804,1.761647816015105,-2.003481540619026,-3.8068546292609593,-1.7757763711695183,-0.5715689999722671,-0.23860002861719837,-0.08180127654810954,0.6717626234010176,2.805361243344846,-0.038786314089789525,0.29451267897253025,0.9497022578055148,0.16093111470493857,1.186550857568136e-14
HST-KLS1412-3593322,-3.450529371992318,-3.044624632423774,-3.0094095949841257,3.6273126626591576,-1.272950906985122,3.2589721654386263,-5.769321888700443,-0.05777997684539957,3.6923401192022722,0.48389621528164484,-2.1356181574953372,-0.13843474288631177,0.17411916221345022,-2.938772946162948,-0.7579021397501575,-3.1254017506018354,0.30064273922895923,-2.7214712303429716,1.1092837544952339,-2.233349388692336,-1.4585897234567704,-1.2277374455201813,-6.0342709267983965,4.226147813489145,1.293701613334973,1.6727466111416167,0.004788806896065617,0.8260861873907439,6.505225560479406,-2.375306790671094,3.663510353664532,4.6290766938043735,1.7896997158155143,3.918602459821508,-2.0734295797761555,2.4196213852765003,4.396982800682029,-1.430679749929039,2.1301413703305427,0.6167861611229635,-2.7549055020354007,-2.998208145655982,-1.8993346564230071,6.583266947972536,0.8940697180484769,-1.2823428745510455,0.6502030143452749,-2.0691767890877184,3.0048995066692004,3.1942638202184193,0.5373364473564095,-0.8040709614569598,-1.8726138383936024,-1.5763279608390195,-5.088359038629703,-0.011657803217241677,-0.021177667553325202,-4.207272757484307,1.3106054288549522,-0.16953198637252023,-0.032304253531513866,-1.748121019586095,1.42856239031573,1.451372145657925,-2.2270028318642394,1.958537163619776,0.22754837442042813,0.14819643060536727,-0.5440839968722722,2.077379057756551,-1.6586191161159796,3.6584348166175698,0.5683437668137192,-1.155842312366602,-2.5223039516209194,0.9488398804996141,1.4905391704796311,-0.5635959622331911,-1.8855302888722436,2.6310089308333025,-1.8014162500416613,-2.819936110818324,-1.4637227055125814,-1.5597433554981075,-1.8340859632615332,-2.890509000519595,-0.05298854082946569,6.63358257213531e-15
HST-KLS1414-3593346,-4.129076555737756,-3.4566150660627346,0.325066550334542,1.45393296161512,-3.820333800587372,2.141545364058492,-4.874342475878419,2.3174363094812143,2.5487826889219805,-0.7625346137225282,-0.8402038138501724,-1.1989969670914045,-2.1097486379859602,0.5438329244085086,3.61580752341204,-0.18586796955980006,0.9792099960332773,1.7746526722524198,-3.3532847955152003,3.277832626587644,3.012026555299677,-4.576345385570677,-1.331723858040736,-0.4128028913974425,-0.5703249916031519,0.4491939060221283,-0.8562187989961152,1.191625221011305,-2.0184074036034265,-3.699178083649411,2.602045119513176,-0.47633128246374495,-5.564282527822222,-0.1586239090490867,2.8839986586850963,-2.9855096458201045,-0.8121846985820099,1.291844697247276,-1.4271089591497832,4.139029174944052,-0.22580771473393219,0.7357041980598078,-0.5744683534179666,-0.5018187752725476,2.047422082256116,0.47033743446471327,-1.716197463523951,0.5650691083513897,0.5183378876735723,0.8656363218662145,-3.0164778039224114,-0.4508541326363319,-2.4186022804300906,-1.0589559709040444,1.477030422364343,1.7770778542381898,-4.052468427767398,2.75047604683727,3.450453260948538,0.22320868160467763,4.744806361342266,-1.56097167001483,-1.7238478753990687,-2.727356941380824,4.886334702680189,2.12476954270072,-1.8021886087735899,-1.014317393344925,-4.895277128938908,-1.667847351258313,-2.1674711151535995,1.3594472658716357,-3.7950031280057215,3.3628616955769624,-2.1927895076134694,0.5786742974734809,1.2239595067421445,2.0670211039518596,-0.6899065425663483,-1.2674706373030529,6.085530350522532,-0.5731045590183622,-2.266873606844663,1.8204075623037117,-3.4520792868167893,0.462771380457957,-0.09205759913711206,-6.203371150093062e-15
HST-KLS1417-3593370,-3.278240464211514,-0.36299893367315983,0.361636860039351,3.6234992354493962,-1.450120276483328,0.8807327876038947,-0.7165012086768674,-2.8136426874528437,0.7275855425763901,-1.1241073688540029,2.550182185730378,0.8648194546800014,4.615774104427133,1.3822074603934746,1.8197236397710588,0.39290088519368527,4.271096170419238,-3.6427150898055625,-2.399217395234041,2.2063954973246864,0.7649126465695251,4.143392293223942,-2.1577039047371067,-3.965031134136379,-4.4528006511184755,0.2867946501650992,-0.07678467807945566,6.927963093165799,1.6556685920676801,-4.400824566105841,1.6832305810114194,-4.398727985049448,-3.3865983460118203,-4.655737958913943,4.798536325855254,5.0338311325477845,-1.3452234636138174,0.8193466959137841,1.623311173959209,3.078034430801631,-2.7135339112879,-2.2632543310427797,-2.011092216432575,-2.0573525687121306,-2.9824338934932046,-0.9373695096467539,-0.039350605532960985,-3.042713006669332,1.2210917185926742,-3.1728633928702985,-1.0832842422496394,-1.705693320761956,-1.3632981579256727,1.7635398766321289,-1.040353251937548,2.1195835853804654,2.055671607026994,-1.4404833519535876,-0.48042235603572214,-3.5640595771061805,-3.849948352005839,1.9628656115546839,-0.36997409011801874,-5.187583741833119,-0.5766982459078214,-1.3804759149037005,1.2369511221009215,-2.4292858107620297,2.5293904917057786,-1.288416184289454,0.026963015022624562,0.6188770132305129,-0.7995381469135259,-2.9077094791891405,-1.043339270402376,0.10157807463061,-0.7428241522029427,0.9731800021341097,-0.2187682594499762,3.9368241363570093,0.12293986324113455,1.4709537605619476,2.99247904726746,1.8698760640993868,2.0131499893776486,-1.6953906989564693,0.7638231405874202,7.66053886991358e-15
HST-KLS1418-3593309,-3.616453334509222,-3.536239191271875,-0.3847091253749907,4.07647383126557,1.1444356466559618,0.16604591433631588,4.6786654249397275,1.5910777048471942,-1.9012562684165455,-0.429089919913175,-0.4135583398181554,-0.49736637484751245,-4.281860469135476,-1.3889055084077961,5.1723682393463575,1.6578080880822517,-4.411145463209413,0.35918743607036185,-1.6103508365280463,2.4530594332570224,3.295908411269326,-4.801735171498461,0.033860553420333166,-0.4252095733718445,0.5716474054524705,0.70518452210787,-5.750741980629183,-1.388581357279711,1.299371704098274,-1.0511362047391122,1.5645153227670245,-1.5622710876052885,0.5487561108464493,-2.643077964739721,1.1198087405160928,-2.8071682545561005,1.8826246254075265,1.0008513586134635,1.219601941501265,-5.624109101877772,-4.151757923073932,-1.3587519297732435,-2.914858388685501,-1.4663192552704307,2.4520018621015187,-4.146185613097006,-0.6078228597864845,1.8177317297930273,-2.811010195998124,5.327064190791843,-3.671120489305806,1.776174058975085,2.2201163989160535,-0.08026632715766296,0.5642235398058199,4.340319873023316,4.702834191386427,-0.7637307683059786,-0.12633651167155296,-0.49549570272243876,-3.96242175670978,-2.0742124334131526,-2.9545766404987703,1.6472608569076646,2.455444345892815,-0.9883639074356751,3.106244259805774,0.12061272808371015,0.04356996571136176,1.6245151622745286,2.460285871395447,1.033574747189355,1.1166552915860448,-0.6561885011896367,2.6642170531279787,2.1510272995197157,1.123116981042846,-3.7449413836221477,-2.3588839572358458,-1.4521503918067566,1.0005458122554898,-0.20978258219571883,1.8155149958654273,0.6372775825084996,2.8662430620164745,-2.542246049371068,-1.2247778018487108,2.2534057952938724e-15
HST-KLS1419-3593306,-3.6156379660422564,2.265676544211443,-2.6708086759468963,-1.039238063927189,-0.09917823963452646,0.8164921963994194,3.1839016326951572,2.3387825181971214,0.9826759374303019,-0.027161522625944623,1.717707238527246,2.5357632529021443,4.456177320446637,-0.9205478371814984,2.4850511440606455,0.0018818727060076201,-1.0415927186692937,2.8817353530510936,-2.4494590767157516,4.9629384058204495,4.675760730464361,1.1514402958162018,-1.9961503890487216,-1.6021175816354087,2.2723688646697253,-1.8576309672957168,2.5341872604089026,2.9702632363175265,-5.053986855025001,-0.8554340180354489,-3.6502468182100216,2.316024938434256,2.055522039175531,-1.1733606328253314,-1.3377573560464593,-1.799101737128564,0.5505386835109445,0.7785623246010641,-3.5467437760282814,-0.750001646465262,-3.279479233563855,-2.627079485163387,7.296408516131242,1.9003048380930698,-2.4296513406302105,-0.0051482976545502105,3.7621206937950618,0.6269418224173924,-2.763690711059141,3.7265396295667967,3.348646114430659,-1.5569992570709126,2.0125440690541017,1.4291718586562783,-1.6963475781555744,3.308599028075315,0.9083532765786595,1.13173613439025,-0.2759213675333925,-2.6550990685079645,-0.7362235971699714,2.6524265342430726,3.458091021937025,1.753157997215024,1.1878034585592983,-1.4411807904181593,-1.3775796899480626,4.620940232546591,-1.1409367098697314,1.9924767907907115,-2.447373500308425,0.647117387125611,1.4486325442537973,-2.8171194727560827,-3.3281396521072732,-1.3035135024122264,2.287101221143059,3.3668231528800217,-3.477961698474915,-0.07336916344352667,-0.7334865510783204,-2.298269292563918,1.7702016224952297,2.033996762316817,-2.5993782967722523,1.989221927614856,-0.5367635173899605,1.1025902413308586e-14
HST-KLS1420-3593353,-4.847055514368669,0.040547761719314096,0.0005764166004728691,0.8268866988604224,-0.006458668858270344,1.5727934799949654,-0.1821852805080432,-3.930067942112071,0.713981142138268,1.3949226314377836,-3.0292943509259738,-1.3291235212947454,-0.42567626428366884,4.08590377383061,-0.7721931344415758,4.412476147779613,1.4912289951503452,2.3343032690207783,-1.7851535277299966,-5.316203755393185,0.23485305189099578,1.7759436128686992,2.838387423057738,-3.463670782771325,-0.5124991569766454,0.33290587970645447,-1.5561362186752734,2.490033337352359,-1.086271506422354,1.2844329831906274,-1.2218247129300908,2.3615372414060483,-0.7749504448373143,-1.95109865773851,0.6769750395781438,0.2968719486840056,-2.7896568550600582,7.057084657897798,-3.3997910295652876,3.477628585211002,0.47109672630960475,-0.434491136482385,0.7642794817456113,-0.5037073707577873,-1.3235289372650436,1.5120588335803298,2.1057045954082634,-0.11844805497618457,1.0910050720729925,1.890872363396762,1.4658274352104892,7.527175793149832,2.1174410923124007,0.06227208833020288,-2.821237666455235,-2.1476209365655543,2.2378495862998635,-3.8387539875020815,-1.0005213666077208,1.8371166969199413,3.811951334632601,-1.923936478885685,-3.7034647160975416,1.2836560554757872,2.256800400584069,0.3691631423662468,-1.0236832277136863,1.6819995817016835,5.659731414281165,-1.602774435143584,-4.138766634397797,1.486083833640316,-1.4321483823425827,-0.07085509763080698,0.5025754278855492,-2.197070468677574,-0.6739605581781918,-2.3249465128113056,-1.0282476036293433,-2.3003962987531446,-0.023731176281546508,-3.3288139713151303,1.2758962412075752,-2.8317414079177774,-1.1013234361992608,-3.9483353063003856,-0.87814559501708,1.3072876114961218e-14
HST-KLS1422-3593399,-5.627380005790161,-3.0568127644945555,-0.04911359998434375,-3.272972664916275,2.7369197643176406,-0.35071948730589647,3.688227257694723,3.6560178233577667,-1.5070910168088643,-2.2290798782695616,-5.355368002019019,1.5887654885193931,1.5610104760734234,-2.767438621804299,0.7234936840663885,8.626970581864777,0.4037570066031505,2.2756182923576374,1.053065931811739,1.198425309524914,1.127883101284047,-1.0871066998468593,6.680803452470968,1.3300175846564772,-0.1812252076293593,-0.38447207381863013,1.943400295686051,-0.17973088167986875,-0.19434379151414122,-1.3489024542539731,-1.1805156373105343,-1.1602275478249862,-3.252127458712762,-0.630595286729188,-4.140324479354343,6.983786798046086,1.9761901551165115,0.6993655190382096,-1.2412955303137478,-0.6941801973086196,0.04771686593538886,-2.705826679139298,4.033389125314692,-2.61826829538302,-0.6609679961505979,-4.528901560061407,-0.34767414521006546,-1.6010658211743256,1.2462445938042093,-2.896464689872281,-2.076028418126219,-1.2137100975490385,-1.2992405613365094,0.4579864307478481,-0.7601095694654932,1.4104511769884167,0.3105560178251016,-2.486903839039127,0.6158020062706148,1.4738950690541528,-1.7061720217800278,-2.6995048194321143,2.636754948298739,2.8845742256740583,2.432366593396221,1.7015441099201758,-3.6866531597377064,-2.2990269278964943,-1.2479477565498605,-1.8674016770900241,1.6388726002737337,0.3376028257879355,2.6891997319652443,-0.510890652047509,-2.540321108078384,2.8097484619336126,-1.7209689047522936,-0.18901858069351302,3.8863957667157125,2.0163959515514995,-0.055318019256240386,1.0419099376139305,-3.8834066056467584,-2.850529512931866,-2.009203200082402,-1.4216165309945596,0.25453642217567274,3.472916398905568e-15
HST-KLS1424-3593329,-3.1947591450477333,4.069735758663449,1.2725065706156857,-3.5617246009951824,-3.9021079612429057,-0.5473044262304608,-0.814539002553426,3.5267177048451885,-1.9120574684959981,-0.8610723348790723,0.46328677406988306,4.704414307773805,1.8518247830754984,0.28387565110630886,-0.2495244865273366,-2.6142140072173468,-2.2148063700042786,2.8826125643462124,3.00829951097818,-0.9993215163062313,-3.6682542828577986,-1.3723665836252088,-0.35870448618438733,-2.1152493816050857,0.869550468400992,1.3559265985641964,-3.846340932842236,2.95865395062769,-0.02683252507762407,-0.40090916173124774,1.5420267360125248,-0.1299323878454466,1.834035051896951,2.0792497685461377,0.995825394382947,-0.5870646770593618,-4.332914161391385,1.2976640017125838,-3.069748921423175,1.2587941319881168,-0.7148561393549083,-3.0021650456909894,2.3143348965119497,2.6958691518819724,2.022257702254688,-1.383414567843979,-2.609453747155653,-1.8765103337307378,6.241303141350742,-3.437670195215306,-4.311909845192934,-1.7487439048358713,7.368368966082816,2.3083308952229173,1.219453342584022,1.5277946315575373,-1.9738123502958598,0.8354688115819916,0.5598500897720137,5.9965726489882,2.2797862246193947,0.9372367884578396,1.185051607080666,1.536360279659781,-1.3029597043856294,1.5912944021539712,3.3004357727720106,-0.10367757396440326,-1.04936320196446,-3.989695156360193,0.8127175576311295,-1.0858671435124683,2.355872877981618,-1.1959854655587565,-0.3431864352153259,0.40894334629499274,1.1938725821515188,1.2134976706611502,-2.996298436504263,-0.9053907097305475,-1.5385670861893423,0.0774936431730072,-0.6390092514429012,2.742047597666882,4.225309912815956,-3.063643310872478,-0.39107205579073645,6.1201044232461754e-15
HST-KLS1429-3593311,-3.3371408658934403,-0.0410805606163397,-1.6892620438384243,0.4345901595622886,0.966844731445009,1.4688559118018083,3.958389916514877,2.667543017729039,1.8999694749627678,1.2071201398687461,-2.011510075464125,0.10332810294301287,-3.1629901066512947,-3.9108598933027805,0.11336407495253087,1.122312288531928,0.10242366217509835,-0.7706625625246452,-1.3189637144042774,0.19082378165031277,-5.304461095209008,-2.0915717411017165,-0.7343361968096808,0.8574544871994422,-4.372729287958927,-2.9707829177722163,2.880201267989956,-0.8185878668881132,-2.905242107293275,1.956488701187927,2.5186436638692387,1.1263815735483846,0.6189401045644086,1.1762948522366745,-0.9067673574166495,-5.796725064441787,-4.266062720528709,1.0106116244325607,-2.696520344925079,0.6693726636856223,-2.084853695359989,1.2571808919697243,0.26704119969555007,-2.0901591705754066,-3.3257392373660197,-0.8712140971536823,-1.621901196277546,3.734626089242668,4.88334093017873,-4.443247629664588,-0.7261977177304735,-0.6989909726884492,-3.7198286673510275,1.827031878459684,-1.1548195337185512,-2.267677117017806,-3.73579450904328,0.3827833278878824,0.09788725612635946,-0.07722567776230718,-3.7570850335210544,1.231084287842911,4.725620497562947,-4.023577974319127,0.9927260999930999,-1.4477827921049087,3.0461113684696106,1.6509209755276841,-0.2711327633652102,5.473299211233989,0.9155620979452779,1.570361769247141,-3.01976543805113,-4.198667835381639,0.904689793354666,-0.7812216948753901,1.30948532351912,-3.44090477044612,1.3224009990881207,-2.6504774785751706,-0.2538384890230287,-0.5370275956089098,0.5682801474623453,-2.132050281982141,-1.3439220268462848,-3.2672767571103716,-0.14602840261351652,6.689093723366568e-15
HST-KLS1515-3593385,-2.085486260725768,4.091995523605841,0.12121273757785689,0.8319210548424902,2.7511843768004445,2.516980295121508,-2.1143160067617894,-4.278640303520046,-0.30931253919069124,4.121076440177593,1.2749059559440934,-2.327879795949797,-2.8551601795244133,-5.673264749716462,1.521025997180611,-3.498727566115483,1.5823884292136423,-3.6730699088642664,1.9070768313058193,0.39651620688935957,0.3582595426404549,3.1162632074906456,1.7549457994098008,-4.946253575369091,-2.6015807208656048,-1.2249269666476819,3.2911898509510813,-3.978426815730291,-5.688074431324007,0.2785716689363553,0.6637272258861604,-0.32366874232049847,-2.18731246017629,5.738276636458481,-1.9444928485848405,0.05992132018311186,1.0251292717991654,0.07424136547208754,-1.0511597580075498,1.7993440704366392,2.4274283260456415,-4.369374056361686,-0.8740426520798839,-0.9244129491642439,-0.030110501800660674,2.2588948404293125,3.3263513339649164,2.892076253941781,-1.9480141249839247,1.0064178883455277,-1.6631731991278729,-2.586231677248745,2.7140823705053427,-4.898133402079816,-0.20378666839779427,-1.533930736370208,-1.8308035458457612,-0.175575819773299,1.1029257265845562,1.8683949343244857,-2.3603543986009115,-1.8233373814865654,-4.552829536175066,-0.7935567999084754,1.3049512120768885,-0.7358155026386107,-0.2242457282397436,-1.8945274789050197,1.9266125514954102,-0.8847680418022768,0.8460144203380844,-4.023820625763548,3.1640162995195302,-2.682476441370711,-2.8398507475590873,6.2684089501596345,1.195606235366708,-0.8973746829581684,-1.657278947174621,-0.058403307794914455,0.13128863622574727,-0.8672991820070941,0.517906771316496,2.0982823239275357,-1.2578791712363802,-1.4023283652349554,0.8759662424227402,4.7156722970953524e-14
HST-KLS1517-3593355,-3.760524130400042,1.6666634300319536,-0.7203457089815806,0.10699940436996713,3.7984530836716264,2.749567471927103,2.5236066347611104,-3.9947004338671435,-1.376565348465185,0.4879160421100179,1.159222878417521,-0.40740768459932786,-0.3795593070734372,0.9419613020365725,5.472166091236179,-3.5071351047954424,-3.028460405583432,5.262878704022966,-0.17943704070882033,0.7925777102080618,-3.9361814011988825,1.47636940094857,1.3999564442930794,3.9930734025525103,-1.5915046625557299,-1.6158213519118914,-0.01672877662710509,1.4306290863162128,-1.537767456900071,-1.5181399200320465,4.747188456411224,0.9645548838030966,0.4756295969397027,4.1911530096845455,-0.12062472109434723,-0.48265079746370243,3.036685668307107,2.8748210089909847,1.5507956745173794,-3.0970472898419517,-1.350618277973006,2.912957494593882,0.38272520797173576,-2.1321375905096507,1.091832395962514,0.5706650147702227,6.665068227981358,2.8518244188845694,5.153452900223916,-0.24400627294732546,0.20980860682248761,-1.4490688281722501,1.9114564011173936,4.698774577623164,2.636501103039558,-3.715854504207626,2.460737512661889,1.565267289210858,1.0648241082175218,-5.544872862135508,0.3940714115953879,2.236475622147222,-1.4650516460559735,3.4758394529571923,-0.3308511106359745,3.5067161776636606,1.6173047741351325,-4.172571576083566,2.272693805288125,-1.042004418084668,-1.9891025693437379,2.60939930754771,-1.4780671555523284,1.3794440340213767,-0.40381645999380705,-0.3066834425634172,-2.8679327603478217,1.6147284786114653,2.404154174091892,1.693727400910745,0.7151348392628697,-0.19095115960482265,-1.7804811989652816,1.8967855334752917,0.07371750375037145,1.2688315420907772,-0.033058967784710735,2.8033131371785203e-15
