,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
HST-KLS1674-4013415,-1.3114161077826856,-0.1272847422463442,-1.6733325065995404,-1.0928780618756389,0.7353477430305695,0.8624325521569496,-2.8311614294496277,-2.29294702114086,2.142670955504642,-1.3096674622273445,1.591174416747988,1.0218528479497238,-0.6982386957884563,2.107785085113208,0.38944816371721824,0.9321977208756601,2.8993278875410047,1.611339529369225,-1.3143058403702537,-0.09449703768825918,-2.558559957253823,3.1961912543940922,1.215453341569444,2.2594607998456215,-0.45910273444497934,-1.9124291045422632,1.8748119884259302,-1.0726438919058812,0.5559861341316381,3.2346652338281494,-3.6791697900511227,4.322738313881166,-2.248440750447268,-1.7947331027216453,-0.9933209603075428,-3.5233465830341606,3.292688969297182,1.7076587265698389,0.7171869755070776,1.7853614811042928,3.0575459719135076,0.5628603731232491,1.5434598367191308,1.550784177461682,1.228894210544104,0.038980008123371566,0.5754475766747236,3.2481828019920993,1.1633207500775855,1.7246250842667155,-1.1469320977052628,-2.433772748985186,0.6406472936437182,-2.441022146895478,-0.24887802041735907,0.40750225493921455,-0.16431515622089338,-1.6999451843362228,-1.393986575943695,-0.4457447041218462,0.10557578652561603,-0.8985225260695526,3.5241059677767668,-1.4715782615326911,-0.9317039119906376,0.2769484240583694,-1.6716322101718164,-1.4843421908845804,-0.8173764067521341,0.1683445625858609,1.4145444921867536,3.3827074216460264,-0.4409213818847314,-0.9373194540770595,3.6907980668915408,-1.5481064346470315,-1.7054095728854242,0.03676406676098159,-0.12993042975977614,1.385056577153262,1.2882912165867852,-1.9869003828877454,-0.9472015960738809,0.5382440073381473,-1.655825735064168,-1.3374203509086242,1.2301926662862164,0.23257179597363492,-0.196187141378215,-1.3838991206311375,1.16154222607403,-0.05857498703618287,-1.058618538622753,-0.45911959680587877,1.1406218788219238,-2.14282649094764,-1.763027447519175,2.2219290383255688,-0.9459462088550001,-0.17573055763342496,-0.5934602796101851,3.608224830031759e-15
HST-KLS1675-4013416,-0.8049828675052395,-0.6496662337317165,-0.26011859534066517,-1.1430164751043566,-2.67739321443685,-0.0743532564758124,2.258956045906983,-1.3548230785477107,4.1436058039378,1.5278550839718505,-1.208840814282535,1.1709151061111722,-2.583320685640254,0.4743569737485149,5.262544184339257,2.004811831377513,-1.0222152031988323,1.2132068044496775,-2.0172430086009503,0.7031786027331278,-0.39518193227220993,-0.8225187756715843,-1.7056551924466894,-2.395619400509921,-0.4096719180348617,0.6028218825281839,-0.5779703841945049,-0.13591397672793276,-1.43531399220253,1.183391866266293,0.5211785032621415,1.529885408966412,1.114102031249331,1.3439236075663368,2.1485656203210755,-0.8653284196212995,0.5666555857715433,2.658493883340178,1.5984563857616483,-2.699085576709651,-3.542059843664767,-1.6206140080281413,-1.3884361633593372,1.4249498654331683,1.5821016154072574,1.675563641188248,-2.742966859526756,0.5665349031761923,2.2326618463849206,3.868260723758578,-1.4347375838732743,-2.5642107711704027,-0.06945386753494465,-1.1369091746309714,0.7708168435827656,1.7011581902025215,0.9712266899197193,-0.1509904568805106,-0.9861212785025095,1.0432450719837203,-3.8469308041753045,2.134784124430693,-0.2082604983724514,0.5024481272783485,0.42232935510127856,1.6345847148850905,-0.6309349953526654,1.034308860983421,1.1334984399797208,0.16845965607678345,1.5035412556453227,-0.382257743293006,-2.028561180089295,2.9889235374336574,-0.6966579837530609,-0.9083359543751222,1.0522744929176173,0.44848641172578674,1.278248424259825,3.523311820358387,-1.062038245032186,1.34126031146046,-1.2380191752310357,-3.3329043208728493,-0.38719268031001464,-1.9994835426497328,-1.0935132216404206,1.3921936660345495,-0.3722456655696205,0.7085459011137939,-0.13593188137341594,0.7098421584203949,1.1650767624257008,0.5329449240104578,-2.23951855590266,1.585225658344446,-0.4515874976653076,1.1638883500074138,2.871254737591035,-0.2987062475935593,-0.5310112711429761,2.5673907444456745e-15
HST-KLS1676-4013417,-2.4729660027040685,-1.6676747838951411,-1.4564082259315978,-1.7833524134779741,1.2434573075967466,0.45261989678317127,2.290159909809063,-0.09664488696027601,2.055227810190896,-1.318546475699667,1.5262759310705354,1.5837924571683009,2.438181537406576,3.0338518869424846,-0.18808907837419314,-0.7989493560812988,-1.17853134145922,-0.18045750420886053,-1.658159837298485,-2.0279638723976703,1.736507102817856,-1.6037441469015281,0.8778466853322107,1.7617427709604343,-0.8606544113257424,-0.770428994277542,-1.4484185904866695,1.3768464830491283,-0.008343209155998427,3.0626074544725217,0.06874503345761811,-1.6384672982737059,4.364637932378998,3.0555647717211416,-0.8384286262159704,0.38133522486390914,0.2840392490250133,0.18958313364581597,0.6259604807692054,0.07173301875281951,-1.0431640431922455,1.08810193281563,2.3832944587020046,0.4623514291346106,-1.7140859483664763,-1.5418749168135772,-1.67148436848014,1.7489237162143647,1.177049440664493,2.088700128926141,-1.6686597511013366,-2.3521085781454545,0.10414555873078243,-2.440399425381185,2.510482517407909,0.09299629398902837,2.0453406570861117,-1.8863497259838606,0.06861219846361535,2.9417274662833086,0.34890693468002676,-1.553095129226935,0.11635431274973662,-0.835551069160138,1.4610838865495932,-2.3089907223595385,0.8096918175321701,0.5105974250212075,0.7542309713549264,1.40643471304784,-0.29449168904577666,1.4551086089598304,2.2502222780719254,2.068665250115344,1.4905385137864962,4.254748387008146,-2.5758381800926493,3.3972544274544405,-0.16174234978062052,-2.724669325632658,3.932467958437543,0.2894825515034578,1.492578668914259,1.159905217048348,0.4306063742610102,1.075952517057082,-2.517582281768644,1.1119805472775757,1.0743556664694924,1.0584547831778832,-1.5734209194293942,-0.32819726130826726,1.435160505369162,0.12042857006869304,-0.4854685989993668,0.46745580959415556,1.9409639535140262,-0.19644481237206057,-0.9500805247619637,0.9477208688318259,0.753624109322816,-3.4555691641457997e-15
HST-KLS1678-4013419,-1.7403901264365313,-0.5109091416735859,-1.6303700494174418,-0.1979684338554682,-0.7073685503094089,2.609163813482233,3.3920688404023016,-0.3865498003763753,-0.5646578007463743,1.9970498733634539,1.7199291023866778,2.321339958868579,-3.09069570016203,-3.3047298660658715,-2.2435077402932486,-1.3099824631996693,5.926321446159648,2.700113542327351,-3.6123955138713795,-2.360285736294123,2.853489924342126,0.1600297986568866,-0.3228721545726192,1.079475768259464,5.538793816481507,-4.072404033909541,-5.397580927793285,-0.05233834782955908,0.47962803643668017,0.1291657065431817,2.77514134936869,-1.4967136680794757,-2.0377905770572418,-2.4581857658886634,1.7537553452528576,-1.8170111873694879,3.1378391330092423,0.17826078969184733,-0.6415838488328288,-0.8765418439412238,0.7051096186895125,1.0571675535420268,0.8762035672938809,-0.30810973501033245,0.4198000067438291,-0.3701150453286888,0.08668067899229179,-1.792445649163148,0.5836266927091127,1.259971377276858,2.1752222572877624,1.4012185873738308,0.6920569186060639,-0.7371975848760135,-0.7828281180929528,-1.9614883647462025,-1.410307838907238,-0.7252194320767693,-1.5866733997258908,-2.0379328223274,0.24885963460304927,2.195497184823131,0.047158486506331185,-1.3917098539896215,2.6774359283435616,2.598875852935715,1.1172734580926642,0.3907276859029868,-1.3842494732971218,0.23926386384223558,-1.9931311096298636,-1.2793559356552604,2.121968401397577,-0.26932309943706,-0.9859183277352653,-1.382663982495802,0.5809829626634584,2.1273741968740136,0.03425248609920628,-2.5635690284459036,1.3003788747523672,0.3012842497718912,0.9601799500480508,-1.2525787878817933,-1.6773789282330884,-1.0585550883927932,-0.3410357657729139,0.9578434376272452,-0.005769581085966188,-0.8464122251265613,-0.9823976847295044,-0.46481627419209637,1.175128132411396,0.048884420625695674,-0.3250807333474045,0.9213039275612396,-1.3586154828306765,0.3991417546120394,0.09824332562598476,0.22696192402366483,-0.9421478716398246,2.1066481892262345e-14
HST-KLS1680-4013421,-2.0107238163331376,-1.9512881722064448,-2.56045401515399,-2.197387121356553,-3.196806077142702,0.4312243669495501,-2.841844274711656,-1.6599499031260587,1.7173585960709714,-1.422477295095412,-0.8471386263641182,-1.6438910529985138,-1.6217967189314815,-0.41221549241480326,1.4823640205432367,2.01534526834159,1.9273396079116214,2.2683606790769315,0.6179811151256205,0.4856939882713869,-2.938979023925876,1.050253655780085,-0.9335235748961017,4.043819892182765,2.0204331905345096,-0.4950056815393499,0.1302642487346857,-1.7831172686178285,1.7744572295173675,0.4085812591070601,-0.12047929061117729,1.8988761860521917,1.6014901703865396,-0.1685365190549012,0.06436431611264944,1.5756233320542303,0.9860906117719735,-0.23437371070572394,0.16920745285994646,-0.46089224182943184,2.149316665956703,2.478739390492956,-1.3287404352456296,-3.864339212325744,-0.48532557749970934,0.7700949570974505,1.2064850648058683,-0.7727412553152662,-0.8962128419491303,-2.008219639489223,-1.1999915469891929,-0.09506401127980399,-1.9428091129413667,0.23906168206559272,0.4845464689658506,-1.0447846923912019,-1.2256283173869287,-1.0584244717614595,-3.613172310471326,0.5866607309452871,0.12408430197422204,-0.8181112208037149,-1.295109125904762,0.828923002423687,2.228778872631688,-0.9585361720943856,1.4615372985356132,2.5512083765065547,1.0418536967535075,0.8294715173076911,-1.5736291360162262,1.1055215060155168,-2.506075574641602,2.1419177341774795,-2.7095863951109,2.4351390796870036,-0.6202116969550331,-0.22599042755094448,0.14746604222573506,2.980483502568984,0.5514596786518502,2.0375978248960926,4.575547486046329,1.548045072590945,0.5015692570469452,-0.13084998645234874,3.58473457852838,-0.05849356017559932,-2.313698305242357,0.0791767394412245,-0.13017676519427573,1.324567094641338,-0.31053402328511936,-0.60605310287567,1.404532012777056,1.983244493584889,2.0037432597772673,-0.20648365081202588,-0.26204910884924637,-1.4958706742915386,-0.7084972089727836,-1.5404344466674047e-15
HST-KLS1681-4013422,-1.9746007654077786,-0.8113697544051366,-0.7981233738508631,0.07511903315484793,-0.4892976017269992,2.5948148807925953,-0.500161195791418,2.30375449967028,2.1099152121779317,0.2723519314314489,-2.940337283142785,-3.4523907195140433,-0.09110233008928956,0.9188983208570173,-0.07475282909761713,-1.614808570942485,-1.0893481474095577,-2.4305225345414687,0.2900016936707362,0.9149787216264661,1.2547048243326773,-0.7734576525869865,3.614144074320533,-2.0541283238282118,2.339930774352172,1.6673719935648712,1.2760527845343677,0.6796106726908733,-0.06438313923939479,-1.2433829842347166,1.402452168506879,-0.5254008845284835,-0.22055735213346575,1.510182421049421,0.8699271427050788,1.3772977571997689,-1.1803078854931988,1.6904280317974474,-2.9904036093046744,1.508000798497995,-1.0621194004050052,-0.6554850765653482,3.1747655851059964,-0.5236071182178975,2.7739899070826395,-2.144201968377615,1.007258962632923,0.5830401639987975,1.0932237918147392,0.5540866598764185,-0.8715530377256688,0.9620704500422739,1.1770121365419064,-0.5767750280370841,4.373685706136487,-0.47105688560343356,-0.11382959982326221,1.6991806055264103,-2.5846461784991046,-0.023690388005780216,-3.515781540684479,3.03624531807267,2.809320909985844,0.7691443716933386,1.3363908345065996,-1.002667863157772,-0.1646025065922266,-0.18561978137467475,1.4381325929479913,-0.9768658764466823,-2.975946998073765,4.003794655899722,-0.4092991398831505,0.19959807418938852,-0.6956494117345522,-2.0378522396199386,1.796652476660429,-0.6538475282848045,-2.665550795520881,0.350060000498557,-1.03315481303443,-2.2567035804383986,2.1694788997647447,1.8877731219631346,0.26616792634233644,0.16710164029320607,0.17497497412214755,1.6646593105407859,0.2718847129732481,-1.7361961878781011,-0.8105703334048884,-0.5345794674185977,-1.014749446211638,-1.8547017078513746,0.04095880671343971,1.0480712020245484,-2.125141065348728,-1.3192580795138482,-0.9326459363904729,2.701488153951745,0.3783967175242918,-8.534839501805891e-16
HST-KLS1683-4013424,-1.9516747929623146,-1.3288258211627346,-1.4536375708640108,-1.0056276362785508,1.515555582400928,1.3043308223946641,-0.17028577178393667,1.4791718685602169,-3.167977236455493,-2.4418895902111712,0.3753922821995711,0.8013585597586688,-0.2651083232828294,-0.26518427587292537,-1.3848661831498184,-0.9652117503224,-1.6615544498379635,0.26306754608573724,0.9006138698763755,1.8837876537734435,-2.0054262263308784,-0.9584745148432052,1.4068654088744752,-2.506179565215551,1.162034326687564,-0.6036161145188633,-1.1278519433715486,-0.8956836283364271,0.8261543712548146,5.028092689964267,-0.6302304089473189,1.8021847898255836,5.29249354895992,-1.014171994908252,2.266767158778723,-0.47661145267499005,1.899323583063579,-0.7508528854753834,-4.002109806626568,-2.4525906449661683,-1.6691955404810803,0.8691395319335824,-2.2006252622450995,-0.31394671807042135,-1.668306643292559,2.2771672725698586,0.6575569708197193,-0.28179511011392955,0.059901730462268876,-0.09712745935785225,1.8992370466368929,1.2414012466367272,2.1396006385071695,1.179131812297259,3.2429508996894705,-0.6998272599930748,-1.7875996072204137,2.392329332545471,1.308868690073512,-1.626633078180444,0.7001469806215599,-3.9532397401763535,2.820100071348896,-1.2341911568169244,-0.4830457721545684,-0.8338844820615453,-1.0892463061709805,5.3306727707560935,-0.6747253474652664,-3.524471655493405,0.3458967153109126,0.7235564019633284,-0.8147212309823741,1.0056947796164506,-0.6298820355676304,-1.6751305524027438,-0.38315713808531765,-0.08435751499241367,1.6837063011768945,-0.6313944231474752,1.1356365914249662,-1.7926807063618873,-1.0402658716061655,-0.6069187650984255,1.7290457568578836,-2.1027713247403907,0.7213141812505148,-0.36046760157235563,0.09784771682188609,0.8697615557067453,-0.9340792222113818,-0.6979757945170216,-0.4735697966452769,2.245639778161195,0.3729107986554238,-0.5934070873424224,-0.40385646719466095,-0.6973099705864537,1.0056905501708444,0.4781884622678846,0.06852727417175714,4.0245584642661925e-15
HST-KLS1684-4013425,-2.3199671481816257,-1.0169784488789766,-2.6641119609794024,0.28773633734637244,0.2601005172498341,-2.806978319099244,-0.9494558419579302,-0.7101763409454416,-1.0010514043286545,3.2349496906086372,1.4720972205334577,0.5843821839468633,1.7885840814463119,-0.2485156043604051,-0.3688781742390388,3.9379183437579526,-2.4049989351391927,-0.46986035908731716,-0.793090193023821,0.8637171689397671,-0.879818508989106,1.8262243053480707,2.146661925955063,-2.97113995917287,-0.4045012371218074,-2.871439562335268,0.7404394374441112,-0.6466790177483634,-2.310711551915947,-2.681193907337302,-1.676055536606991,-2.4066552240113666,2.31716721856108,1.4613110002160075,-1.8077094137619174,2.162276743535546,4.7878151103618345,0.13744641936761431,-2.6465743962602675,-1.018562931855253,0.03578362223086587,-1.8300873236887303,-2.589583132596635,1.857090237698665,0.14447075383361935,0.40259769580015947,1.6638819034727546,2.1338118796884658,-0.22779765424352177,-1.8440742636549243,0.5484420512441867,-2.5300413978889993,-2.6444606195108507,0.5205726384011903,2.4312531463376756,0.4796233297836443,0.11895999655169281,-0.47995367155282276,-0.6157606905710228,-2.404834587696619,2.1794203484733434,3.003292874458923,-0.6018842567049503,-4.686345801319525,-2.4492046149290827,1.1010139580413003,0.15766178851438728,1.9261449779042923,-1.564182802350859,3.6264175670927803,0.5502222861226751,-0.21058043196585696,1.5594961647998369,-0.5598668046262489,0.27598108239304986,1.0972525994516256,2.566567494520261,-0.846765376403148,0.9142442802070989,-0.9215114079976661,-0.48125591017141894,0.7568358810837923,2.318276380990726,-0.5653259199520769,0.1063282962892873,0.04456558585179056,0.21406238237086106,1.374298643811628,-0.1285406885025372,0.1159563243200245,1.4923989188882936,-0.2393694716871063,-0.08694162504728453,-2.7028087531170177,1.102924109763541,-0.13129632276043385,0.15445489366809126,0.592999756842345,1.200812635529595,1.7355017981486895,0.6023785242958729,1.1171619185290638e-15
HST-KLS1685-4013426,-0.9279600785895633,-0.029669087760114315,-1.7102509766528855,-2.7916397539597875,-0.25169854718885365,-3.619929774116858,-0.11216205501335828,0.4398291138787415,-0.5631506826959105,-3.3795386138484926,-1.261862778533636,-2.1619429413628435,-2.7332116951506586,1.0702646356202772,2.5069024101946042,0.33923336997165177,4.932849372085298,-1.9448243021804141,-0.08096117901444799,4.432604742740546,-0.4919143750086415,-3.8108574986908295,-0.8870099479899552,0.47372750863212004,-3.8721765634083414,-3.1927737298165746,2.74814560148908,1.5315126553524403,-1.4042831682436088,1.7428702971757928,1.2652331767295313,-1.1316601862586617,-0.9335089825570835,4.320771797806613,1.7653289388285318,1.3040223566139009,-0.7268010206555172,1.6008445083834872,-1.4253166790847782,2.1824633440408583,0.20369517123885156,-2.416717579453273,0.2993159997169208,0.26418888370638316,0.060977555430913766,2.3283414060205585,2.342067208673495,-1.0634563586804104,1.472184064961038,0.4795956993301147,-0.1747033902169318,2.179903054962755,1.4816115282700233,-0.5179482839922781,-2.258224537918086,1.6616919217600135,-0.6095054720979469,-3.629021244348057,3.2071710487829774,-0.5839931273713744,0.37873730114448273,0.8933760941975698,0.02644210296036765,-2.4827628596541316,1.3181174649122875,2.4483460890529902,1.1123063502249755,0.018380139083697962,-3.1481976310817124,0.7649209864811458,-0.7194972451211803,-1.3365965718933905,-1.9489024624375415,-0.6017708453019861,-2.2369242032653562,0.2600267933302498,-0.06699578464377695,0.28218724720910776,0.941100177347384,1.0728348116386626,1.3506487108128398,-2.010415983268864,-1.147139066010848,1.6292775131502526,-0.1916458317769915,-0.640906856080017,0.8499796205509756,0.46308882631198334,2.347941156579682,-0.6389310650223623,-1.494578522583348,-0.19196370474188837,0.36460169672312537,-0.1680711924573373,0.3552428268818197,0.7567760090883122,1.4170358951051027,-0.4580504778703619,-1.8780545222700151,1.0740726819922735,0.3920176402074745,3.088241468107711e-15
HST-KLS1686-4013427,-0.7456320481715732,-1.092755167539231,-2.782689117379513,-1.470832217320235,1.1606100533943062,0.44505377459593454,-3.744517608951444,-2.0180743080493575,-2.312818314556146,0.256162525219107,0.4070652417207887,0.7230620450128648,3.132248942755545,-2.8167550324488695,0.5369720561546099,-0.624255809470223,-1.66998886010764,-1.7640918688540481,1.4188397581895171,0.5141364523695099,-2.6490997892969155,1.269318348403542,0.36448727792808766,-0.01156491283498469,2.245210266215986,0.012495967389669516,-2.6004429932752515,-0.3038016598037471,2.209941283226992,-0.2197853208848511,0.2711387473743315,1.633197337686302,-1.7985754068813888,1.8271066486980123,1.7598417520840626,1.1607856002356396,-0.4876355441925744,-0.7693642894725427,0.8353269670636709,-2.505543431494803,2.5210519464630754,-0.36216806933578316,3.632216228629763,3.762633157170234,-0.28932847457179534,1.1826022777153529,-1.6052632147390407,-1.2340281492306566,0.2357914202803905,-1.7172454941687318,-2.1254562150884606,0.5955697549629007,0.27041023836674705,0.15461885298047667,-0.15103829036097294,1.895769106095676,-1.1055090694383825,1.7792052396493256,1.2710076223400342,0.5473016453395442,0.5692013536937015,2.6822100641062425,3.3437825364018328,-0.05492163060403167,-1.1298302107202791,1.2798347554170622,4.0422409067246425,-2.901593489002376,-0.9958450557127189,-2.5406413826116148,1.7886296936738024,-1.3348778969058204,-0.2246072923231998,1.698931672694914,0.7719458770631985,2.344385402595382,0.1360355134212386,0.5614899612482194,2.193826820582487,1.2431971620642468,1.0453572567557163,0.9162893756088308,0.6918096767164353,-0.7228760911721929,-0.9433123337468315,4.107747396728685,1.6934894664743645,0.6070220061862144,-0.5812704977189675,0.024621392982742935,-2.4773290611228855,1.3612659620294865,-0.34802854099692243,1.8419920532069565,-0.31180885212819454,-0.31965457889535887,-1.0614428488589378,-0.7881410883082808,1.1483322450351787,2.7077721931519414,-0.33736571490995293,2.9837243786801082e-15
HST-KLS1688-4013428,-2.063994362725068,-0.8033606190845368,-1.2698534203254586,-2.3976424135694367,-0.8226385658548441,-2.7315472466891615,-4.263552834158461,3.558551079604071,-2.276777303868589,8.301980603007959,-5.844319107749874,4.137456941538525,-2.5232605550530454,2.580447028200492,1.2242460320991508,-0.9636533558627982,-1.1700435101991193,4.43654208751072,1.6071634897749503,-3.9021078818967334,-2.428263086971773,-1.0129299933416995,-0.8240695904669157,-1.74997309384317,1.8058677159091812,1.410007449579165,1.3824518885024781,2.9924768133119155,-2.101539267673434,0.8988002107533414,1.966972636226782,-0.2734375150699185,0.18502836764272665,1.9847181114176693,1.0891002167846564,-2.0790018680092546,-1.626292421770029,-1.0536329918568212,-0.0207705625147334,1.6066348210164934,1.5012791882262486,3.877049665694737,-0.01344942540244453,-0.3411811174184991,-0.34394463971676675,1.0400324301649775,0.15731607764254954,0.5542659576052372,1.9429435764653606,-1.0908688018133725,0.34826734694758,1.2078604578185073,-0.08693162140666139,-3.3402694910953925,1.0587715704566956,1.4294810487435445,-2.8322793488037186,1.2233854123916266,0.7712255892503876,1.5678507886248976,3.8768869747963755,0.1498325858006278,1.967392077669666,-0.7764483018916328,-0.03222997209516543,-0.7356605035788378,-1.1308791028842964,-1.310127162402061,0.6514938109845646,1.4545274372560315,0.39565388850887195,-0.9519131779860581,-0.8576574455382804,-0.7320334016793936,-0.9568156646345307,0.10830749676030219,0.6723102511535344,1.4012607907679837,-0.4444644861296041,0.06648003927849591,-1.06683268222675,-0.04338277863541589,0.6243846537628244,-1.1515110620463562,0.5733178554194237,-0.3577787998559413,-1.0320028162918502,0.18485804784330354,1.1142473179367787,0.2735959327344648,-0.17935234420302615,0.010082748147843497,-0.4465217337382845,-0.36442472393302716,-0.07357375011312654,-0.10946835221125571,-0.6273837726160735,-0.02524480629078235,-1.396383126162165,-2.0465417527877054,0.35940587590037854,3.4416913763379853e-15
HST-KLS1689-4013429,-1.5034137624764403,-1.093297747024089,-3.2125251586764607,-1.5670468053648998,0.0677388587786446,-1.2654562588664615,-2.3271754572530994,0.35100390760399164,3.938655748078569,-3.9136324544181758,0.5221753117151107,-0.14456856948702781,-1.3353409060237682,0.21375661315593655,3.622740199974216,-0.4555721133183909,2.6648352495502117,-0.7313763368411655,2.0930202039162977,-0.4916359647218035,2.160524393705807,-2.812658730552154,1.7336263736866444,-2.892671568824569,0.2574980892600254,1.620808030659817,-2.350077178032447,3.3490594268395135,1.4858204698500062,-1.1445243665096732,-4.4083214564741775,1.2126011699480006,-1.403333322223357,-0.4177663135626051,-2.2872896840137007,-0.823718032118241,-2.6157055306596853,-0.765566256578915,-0.004817439388094466,0.05829016184795428,3.6559793101536,3.029057113436251,-0.10216902622182382,-0.5375594457607964,0.7187003696247889,-2.2515769266569987,1.0522371450881747,3.3378300819293494,0.2623984766181192,-3.1130186106494446,2.2753442597831035,0.6462022044517881,2.4827989490419675,0.8927368031939233,0.35254522086069684,-0.5105495388854268,1.5062393682650368,-0.4877261954819203,-0.9126958181697443,-0.9570106978091784,0.8649783292345306,0.07595057436199847,-1.7478893535479894,-0.9117131976526183,1.2028441867101365,-0.1974929121082531,-0.9705299336668598,-0.242921728078388,0.5824953925141023,0.16639581402101003,2.0804885789944745,-2.20565430188021,-1.193232607560046,3.4283835645760257,-0.45717695682628057,-1.1405082814870342,1.1879228760758287,-2.5225665105459765,0.8446779415129285,-2.5488015607783763,2.4825677061867206,0.7563441553485692,-1.7042495511812334,-2.365666418787191,0.17448781222547893,-0.051859105640947964,-2.6502385359374565,1.1355470469802458,-1.7232227587121518,-1.2572511209238384,-0.1917290899056124,0.7390169225647745,-1.5391259842878615,-0.7838452669179206,0.7071764573312188,0.8506205490148602,0.33484977297575513,-1.2832089849659176,1.2397106045902226,0.5322229037892896,0.6041954697902687,-9.055256544598933e-16
HST-KLS1691-4013431,-1.6999670927173165,0.007703586008705521,-1.6797222116322899,-0.9581296205977776,-0.014889197380775567,0.8256474852450109,-1.058206547509084,-2.628986245188915,-0.12049665872027207,-2.7767746709210748,-0.0026330982314341778,3.1100144065312785,0.2880541099671664,0.7866938131085214,0.9165475132115359,0.9395871499633337,1.9946511345815345,1.9248584687161299,-0.163779145987882,1.2897224907037796,-2.9195787795198003,-5.511904925620579,-1.3136943762845774,-0.07356369776601693,0.8918774203403914,-1.1689145713196654,1.5719995311251118,-0.9274382344461576,-4.114048079737083,-2.768191191593698,2.916632228466994,-0.9025854392053305,0.021688672411641546,-2.959673670159618,-0.4588866773026623,1.7863866279950233,-1.273855101951816,2.01269163470819,-2.7960080530387783,0.5637417259484767,1.3688927441759313,-0.028533814142275432,4.253876036375952,-1.61174203539147,-2.700481201556104,2.3507230151018024,-3.0327569936192385,0.33614012467147025,-1.2462145545580512,-2.361315002525874,1.6867661660378686,-3.4648025738522676,-4.477673639915821,1.933185095263689,-2.3622613734572124,0.5926336727247188,1.8407103040880508,-1.5162467595961207,0.3249830445763482,-0.7219765986148281,-2.1991076709108492,0.7078440110927424,0.5738540779946464,0.10571599903978633,-1.4996796612008376,-1.9000669914418922,-0.8044252103470351,1.1837907186122554,2.102866490421231,-0.9313132964409069,0.586471362980636,1.9942048861102057,-0.4216690789126528,-1.6216980297991617,-0.3623033227715652,-0.3453092814514851,0.6003634554473707,1.1866242999305547,-0.7850504193310569,-1.229968466974105,0.3701738861942164,-0.6690957809050835,-0.6191584724039507,-1.644489805791665,0.8580003928414484,1.7985503303719612,-1.2413329419009713,-0.5055620551591462,0.2744555549282758,0.04161448722035646,-1.7102058840343421,-0.8894549777291121,0.3085502542468117,0.667736804457006,1.861571912281391,-0.1873492656507999,-2.6888960265029738,-0.8951218289236239,0.8085177745308884,-1.5940714436703933,0.03551286590764373,1.7763568394002505e-15
HST-MW04488-2562113,14.736133821645993,-1.3658061504103371,2.001837120082508,4.787684638738474,-1.27724372404923,6.80350681336818,-4.2951647575236285,0.009440961281854676,-3.202062633460702,-0.5019887690997107,-0.2411385306694267,-0.20921966870909686,1.6200896181483013,1.3881269826550562,-1.0862884871934746,2.2063586133957074,1.132521229918876,-0.41218379730667276,-1.7992965860732908,0.37420007848457576,1.469729845838169,-0.8362217134002208,0.9063769973337857,1.3464720030180772,0.6179674205552768,0.46376043441612635,0.9688723071405323,-1.7139007978937613,-1.4015125644920357,-1.6751456806352216,-1.7205694636951987,-0.7048385549343945,-0.34336871147412995,2.0123830922795,2.0340801577418657,-2.4788152350014805,-0.7289192220359758,-0.575229426891404,-1.3570374141037445,-0.0380991596673073,-0.6616072770798771,-0.39062061317128643,-2.441880601364977,0.30920893641756697,-0.037134374815810556,-1.822816211563973,-1.011939609956012,-0.07358996688407499,-0.4519923889929035,-0.4105892379427102,3.519515273322514,-3.2747713162822643,-0.6807150211120467,-0.2893763882389844,0.6452369327087013,-0.754826668940678,0.8774940585241638,1.4791257780770493,0.9872706677127223,-0.11085696848519028,1.4563273242148835,1.1002900300288454,-1.0406229052321858,2.323917054021167,1.4601278164229616,0.9600799363782186,-0.8045223646332429,-1.4359223322464392,0.04032441351110268,1.9606060186479197,-0.15266361636810222,-0.5920091245999498,-1.7756834117781422,1.7948922142423291,0.19690257728116894,-0.5210232610110699,2.182278125996212,0.30791984296150277,0.6448814342342795,1.839722950833993,4.87254359412023,-0.05401326648028022,1.0338484787531665,0.6225629510999636,1.6058218454093003,-0.7048337195968005,0.8530371454039406,0.1267985384641115,4.3452477763361825,-0.4044704586692994,-0.22039733417648855,2.003705161331852,-0.22486411499461414,1.646083241904823,-0.5578238096409436,-1.0828835788295992,-0.8161222169867187,-0.028400440968346263,-0.421987473349301,-0.6290176554082665,0.4212868244756183,-2.7200464103316335e-15
