,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105
HST-KLS1669-4013410,-2.72851264792805,-0.6184240514875349,-1.8571594175478598,-0.19484898394910088,-0.28183181258751666,2.119972836722237,-0.9093901101616132,4.096775135546564,-0.3217572290598405,-0.8568287556000442,-3.544112213093941,2.1839828972266853,0.2705543824600587,-2.409927554557158,-0.4689593589856663,0.9640628453736488,1.1234924342341275,1.773219895711674,1.3507129329160419,3.0487879538129157,1.068853364668778,-0.5828570110171527,0.9149692317727741,0.35181869653010484,-0.7208900039723891,0.634520599007601,0.40151212630999544,0.7627110348142306,1.1580227102185834,-0.7391917858842838,-0.18307754644045282,-1.69889289683576,3.3014406470208453,0.8319859903930391,-0.26519536210834294,-0.8047857018897743,0.6045592797147217,0.7303283541668576,-0.22214678932276646,2.808973402231905,-1.5286748037620563,-1.9140275442605343,-1.4529639486783,2.1171101164337074,0.11462754789854823,1.4010186408850198,-1.2160189437142543,0.3824151140760627,1.2420107477238698,0.4099351147939424,-1.7336696798833389,-0.009830837623156397,1.4534614815764832,-0.748095061634768,0.41233241935762893,0.15009643385126037,-0.21370615123278075,-0.9983908201233923,1.5893985516040334,0.6848033692123827,0.9922160642922292,1.7650789425480018,-1.5285082111868293,0.9964312818499119,0.19627131923838104,1.702504018343538,-1.7955184840484417,0.8811444038797154,-0.509199642935611,0.5670552941353714,-1.4414442748310226,-0.7495213579425288,0.6219406623626114,2.333949510282154,1.2590028208696318,-0.527031677813507,-0.8693282098357272,0.6947421731032488,-0.08513699107628761,-0.24156069036388103,0.31206962760298773,-0.0533454906842019,-1.6735681224786367,-0.6664989946500266,0.7277018387605803,0.4629158962482876,-0.08307521695395549,-1.1421881751885898,0.0008152664376423202,0.027560184673726895,-1.3434841068286782,1.8488798139527478,-0.08652609343307184,-0.6711320348894276,-1.03002499545134,0.05429380869597529,0.724272801658022,-0.024395794322481762,0.2674767825351169,0.13946375325467097,-0.2627140324275222,-0.5630172553270297,-0.7076799346602766,-0.6262404919535798,-0.3246873673116565,1.6237011735142914e-15
HST-KLS1670-4013411,-1.811835218936439,1.151159182566042,-0.6466736133910634,-1.333868092007733,-3.319588861225066,2.063623484384868,0.6831517613511209,-0.5135672761442335,-1.875316125294039,0.7340232293447979,2.1588711501306,0.6817441650659627,-0.1124690340463127,-1.7906779423325998,0.9627207025498992,0.2745846667009098,-0.5676167209275849,2.6613917040887705,-0.9054420685872032,-0.5234431684256773,0.7545670657193467,-1.308916610262179,-0.16479075638880808,0.4824721303924708,5.0089090934329015,1.4268406774654856,0.7380436497657303,-1.6739471964046284,-0.13828739642064225,-0.2216619353534314,0.5116100165125945,-0.753675861983839,-1.5396353173538386,3.2748418614952146,1.0864312248243766,0.1661176294810689,2.0877895432134075,-1.6356678248005734,-0.8689090734542926,1.3497544903705094,1.1945726335128592,1.1545858455271283,0.8107600621068956,0.48069382135080224,0.49488261987556437,0.3089109618262083,-0.9697834752370623,-0.473133038241784,-1.2052140980379442,0.37749737022589386,-0.7513900383019474,0.9666671452938871,-1.544292367772628,-0.9293734186781413,0.19399835820742045,0.7942735777318882,-1.5309575045493777,1.5729180000030896,1.3249271074844955,-1.0474612138507045,0.687025580188926,-1.1923233095818155,-2.116643498611508,-1.1261116101730546,-0.8638939934579906,-1.3967144544001246,1.652865784105537,-0.6650048959675775,-1.6570763296213067,1.55267463825076,0.9517890421300944,-0.9489350099891151,-0.7051125051827444,0.8689629685807799,-1.9768276860417546,0.712264824154197,-1.2206549872928187,-0.49406304389673783,0.8769358484755594,0.48524174719633734,0.028346595810206814,-0.15661984157118855,-0.0014816435945131379,-0.5578357548332744,-0.6435303551296002,1.0279382928939764,-1.1329128897907115,-1.2813900209625348,-0.3431619414558477,-0.8241181094706422,-0.7338859291299469,0.847900501327085,-0.05662593471170895,-0.023368732729126804,0.23408328586483207,-1.1370934979988014,-0.16573607335049978,0.5752339191698012,-0.49711642112849197,-0.19693856688873868,-0.24808479687415363,-1.042753638673747,-0.21641057305725786,1.663006768518352,0.03684520333765483,7.216449660063518e-16
HST-KLS1671-4013412,-0.5528136554029132,-0.8774844747386508,-1.2078598939243068,0.9518271312828324,0.17903394727744368,-1.1580735060190446,0.9667018829542524,1.6626157808883681,1.64419086639446,-0.9071186363695745,-1.377142717919955,-0.5115936582044638,-0.45328034968316666,0.443182447101178,2.7767893521513054,2.66414145209678,0.9099926999192876,-2.0855204836014782,-0.6232698526451063,0.014977052908998381,1.5027568604696242,-0.5394831836714976,-1.9191782429472861,-1.4280390370097684,-1.092429257390941,-1.4532309846725782,0.6269431085700494,-0.6444680251682353,-0.3043588207586883,0.6057553452352642,0.845846901253363,-2.3530193285786085,-1.7463525250303193,-0.8217356759386275,-3.2673112175968093,1.4241468589354993,-2.317046077426555,-1.087711684310604,-2.9500728255130966,-0.013103160739409064,0.2523935166387645,0.7221736559836882,-1.7940048970504872,0.8881994846952465,-0.6775836270112092,1.72838456735526,-2.8095797587842593,-0.6205746134908484,0.6911270079382854,0.042935566166176296,-1.195000214409679,1.2726404723697147,0.3832586414749233,-0.6862407349400498,0.6360995168709391,0.3688318316593461,-1.8917568684073072,2.416998389317582,-0.3973831130313744,0.08859780766797691,-1.523103129435607,0.6356743002026912,0.5779730110798598,-1.9525063507919045,0.32723903722102593,0.39084971144373715,0.5269284665059677,-1.02763544893596,-0.3343986998414821,-1.3941203980816999,0.5514807238067676,1.0084399985985202,-0.5887145522800532,0.024687371055237356,-0.7361479575106714,-1.8667136113513183,0.40373842018052297,0.6681395541257831,0.32971804403176364,-1.356799516312295,-0.16596595006107326,0.300247389931826,-1.5311593660778955,-1.4608454743890313,-0.07826381645481632,0.6995224419108752,0.20659004216005733,0.7132403696302737,0.4237447064521807,-0.1717806761040651,-1.1801710722653147,-0.7574233765724399,0.21490861743175074,0.733324796526715,2.015885005086429,0.7257765431857379,-0.239865699563806,-0.8317725002327603,0.7666120417905593,-1.4849720131102326,0.8805071292748085,-0.668618260072354,-0.09780037466951348,0.50341332134824,0.23683087997060454,9.71445146547012e-17
HST-KLS1673-4013414,-0.3999950834501716,-0.4289077435769689,-1.7413458637828598,1.6168032439612678,-0.06025500855129451,-2.1156341240863665,-1.4812301183159042,-0.65591079330346,0.25863672486918327,-2.135894015741097,1.854982415995393,-2.454670143506492,0.25501394135615446,-1.979368957707945,-0.5269333609059921,-0.5797622797958895,-2.2522567229370822,-0.875414444845071,-0.12949078785364418,-0.07449065503063788,1.116161146151106,4.30614877123805,-0.2996693539621337,-0.057308014255839555,1.5674248249463028,2.3885368582169058,-0.7415367092885494,-0.826321867691602,-3.545815987820018,0.15090615962857726,2.4418549474679714,-0.6966294316115489,-0.3718451440497672,-1.3034803657285674,-2.149247297410665,0.27098007855849976,1.3068680614035877,-0.23447487701578015,-2.3041231560545476,1.0393211913027007,-0.18349158575439473,0.3102912260966646,-2.01711542044884,0.21495277639462557,0.5574134162032569,0.15119149098131476,0.47875238698352973,-1.1397194771629475,-1.2879776295513503,-0.2220119019618521,-0.18142835037041258,-0.9066614979995822,0.3304705507463399,0.015402044440580215,-0.06869654217292936,0.4812779849112312,2.369002438171239,-2.1211735222178145,0.22815376705584361,3.293203676336298,1.6795066744244926,0.7077050330990025,0.47962587570173915,-1.704980947680323,-0.5692269726389765,-0.47015758068505636,0.7734733277508068,-1.2524773978075268,0.9806062139124807,-1.0909832548672802,-1.0400112574519094,0.7815443386219131,0.9033708008926634,-0.1896712026591166,-0.8428846249549035,-0.005237561791233497,-0.46701589937441235,-1.5647208466776334,0.2961706336567301,-0.8037552950163145,0.3167248728050172,-0.35447925470545255,0.8797145721436033,-0.014067985774734115,0.46745983586987594,-1.4854326992718145,0.14376755236337643,-1.3208036327226087,0.38637748105218794,-0.2865139055630377,0.0051390624055347445,1.7917389410140265,-1.7737142711349263,0.6162614534381176,-1.1352399517747105,0.6320527971376287,-0.25001310946180716,0.21723654839809023,0.4547944649179956,-0.11825782502321935,0.34083848518328075,-0.7288274962668784,-0.07942905905285252,-0.01803811157352119,0.22605466526790682,2.5743296383495817e-15
HST-KLS1674-4013415,-1.617515495218526,0.07726068013729365,-1.4727144290998546,2.338545368780983,0.8201709022431134,1.5543902815178616,-1.4723277947019802,-0.9776689211781795,2.7100763327491753,-1.5900218024110373,0.9696371986824974,2.0311356173817803,0.2309218052927214,-2.382147306641107,2.0498586727827237,0.6645693045402309,3.147316992215868,-0.546943234993148,-0.1925911137764302,0.5245476442899062,-0.8980831845567749,2.3186973751268662,-2.579895114534763,0.26781259981639904,1.6722003806460348,-1.5713228094701635,0.151159723959612,-1.0980121845052653,3.815185435856145,1.9112933678786614,0.40989019610481325,-0.38312254774232873,-2.223536482585433,-0.3706759221071755,0.9575310822077732,-1.1638551259466063,1.864075456918926,2.165129253944864,1.7182563628215273,-1.0956013879061441,-2.52430855307985,0.11018137698679387,-0.294273796394585,0.0845674638013368,0.42716587757781854,0.07778351828130137,-0.6576958269425196,-0.6598178089201274,-0.5028160106579912,-0.4089790589567467,0.8416091449512776,-0.28813418540138525,-1.2433431153872236,0.34864507855255344,-1.9627401101609518,-1.3055981358885056,-1.3369871025607372,-0.7176275226904654,0.30217107396010906,-0.6899102225345093,0.21193129825514828,0.40112618751553614,0.20098271684010477,-0.39127656885086237,-0.020513630274828734,1.1417059428450107,-1.321581149318518,-1.9778614434673412,-0.683755117637765,-0.6575679225892012,0.02292399350840224,0.8564246525241224,-1.81116070030808,0.6346908698382387,0.014605357573145905,1.2987230569811834,1.059211298555138,-1.2941920818209893,0.8683431147292152,0.964006942377725,-0.8412451364705149,1.695033324554077,-0.3687319905890958,1.1517681205968677,0.17347599394636673,-0.7030823580334417,-0.5336556101762487,-0.9166080462610227,0.276494910875387,0.4203068998130382,-0.031288375627068904,0.6704652858511972,-0.451556939077398,0.9486642265588936,0.8821701129930276,1.6978580545701434,-1.1329110866792198,-0.8150268335552353,-0.3733476148686128,1.119922932453427,-0.6338153177093859,0.7968086494341834,-0.7435511930977585,-0.07263460893068875,-0.8500328002523441,-7.91033905045424e-16
HST-KLS1675-4013416,-1.5693854543027186,0.29802501148198685,0.5734364179995086,-1.6925675818658212,-1.7927995000768135,1.6952404914697348,-0.7630951591744243,-0.4779248423348983,-0.5879996513526478,0.6992481666065009,0.5145530911141172,-0.12400159233476432,0.3698772275408104,-0.40309773240694613,0.36606670526444046,1.7931531961121299,0.44736838564967885,1.0085908149148792,3.3167376991738964,0.7038633024346214,0.6139916961004874,2.726112999526482,1.2158079009718206,0.11657308223664498,2.101557151706529,-1.0460112746747725,2.2860125282317805,1.2561710419422665,1.614147313761755,-2.7155740121718113,-1.2806724361303634,-0.6642884104932273,-1.8735213636155503,0.047638905723515534,0.1570353854171641,0.008796080510204807,-0.48793988703061264,0.7936838274013179,-0.965856063003145,-1.1850144277071815,-0.382755419074776,1.4777198107687672,1.5004318401981882,-0.7864393473317761,0.6736041677226221,-0.2616850360894169,-0.2501668767406233,-0.6933126792537052,1.3556921702642695,-1.8413957384280364,1.0702943138446879,0.9935092787526905,1.1088006542912743,-0.7551207136641622,0.8258419893536407,-0.8925156976499817,0.9768104691563642,0.08221205736673098,-0.7882656188223963,0.924771553258605,2.360964139895832,-0.775168553347952,0.34931215217782885,0.4559832065509012,-0.05640850328466468,-0.438405109673034,-1.9331321289624301,1.3152768351647337,0.5342719789565954,-0.3327219509177112,1.1776617329921493,0.3977708724962763,-0.007953117143859757,1.0943640272107202,0.1017436643038532,0.6978917760574798,0.03133625968997965,-1.3939102967350705,0.4112414114493579,-0.079273200846142,1.059368692282649,-0.12013307144042545,0.7694454251400149,-2.409373974016175,-0.5348039634904878,2.0902543761211687,0.2270390591477056,0.5837958411562237,-0.43543698719024887,-1.1285458797170416,1.5525782638860344,-0.7840258091451103,-0.4042748061508198,-0.6423180316733884,-0.36420209692441424,0.9246681860292785,-1.424495531284757,0.024972575031997298,2.6679481077702842,-1.2137538320228702,0.8891916836151454,0.23265264388420193,0.8173850270194314,-1.1435697911520921,-0.5764821449332311,2.5673907444456745e-16
HST-KLS1676-4013417,-1.912669495040088,-1.5484457758671952,-1.7869333153268012,1.0546661603213943,-0.1359202908270158,1.34573779398138,-0.41488309414128227,1.3027631372923842,0.4978483005621317,1.3847776383207435,-1.4971018670350444,1.612775706209392,-1.33359178167634,-0.6798406292151635,-1.4586109976791495,0.7442243188785616,-0.1639177462356723,1.2351535832469107,0.8992296787919897,0.6752338415078698,0.3172835493355671,2.5307919622824433,3.144164926963508,-0.877268515496955,-0.16337220606901603,-2.306543158028526,-1.0397671029120696,-1.860270004576269,0.21751472740975947,-0.30521332309035215,-0.4540150967656893,0.12669130940412543,1.6461370657849446,0.5639022946690593,0.5425442232969271,2.4199721888846812,-1.0462401035079538,0.1784812954811535,-1.3153833010432732,0.8039706014662693,-2.1814957204751675,1.3053746053863637,-0.6136641720413497,-0.003303701792526703,1.8620796550322014,0.9312833521476322,1.0077666625391186,-0.26629171189000883,0.3910484955468739,1.738273681909239,1.5354299741779607,-0.16149748222680582,0.3219064398108955,0.04684623514874889,-0.5235481061400776,1.302063668217456,0.9268977243551099,0.16324240335296653,0.2848246737407936,0.812773521697611,-1.5258996566944165,0.16638352595766398,1.4460994161221365,0.9905043229047822,-0.21032778557843057,0.16096245573071857,-0.43723692316542917,-0.955713367409405,-1.641936174212432,-0.7425054397590657,1.4899061470441142,1.8805776496383135,0.17514306492479165,-0.2557326497056613,0.04911547386589882,-1.0786111446840807,-0.5741361775677283,2.1448147910708006,-0.08621154163636652,1.5851396298262426,-0.017515287568803356,-1.3297359324861144,3.1778550473523843,1.2854934835092187,-0.36377787533135914,0.13466607469413314,-2.199613282701716,-0.29942744904608065,-0.9837298428866985,0.8361478294515978,-0.4574060489898051,-1.3383298844354397,-0.9498603903279786,-0.8379412438417172,0.6588983030538446,0.07936890102854405,-1.581011447430573,0.6529666348925245,-0.6544435516303275,-0.14665399504626128,-0.508840907086016,-0.44686566328943056,0.34911664259163905,1.1840761278457532,0.6377750786318535,3.073929999430902e-15
HST-KLS1678-4013419,-1.1907184630089076,-0.4037773476339235,-3.067341095292209,1.5397634274291803,-1.8123038751848193,0.4537104483377588,0.6142886144849449,1.2682040785084112,-2.544464724786583,1.9325799878158967,3.2667003656963542,-1.3183295827329489,-2.24712278385287,2.3192788620502105,1.1648728722951807,-0.4745689415583942,2.0973777189706873,1.2884456852957216,0.1699188010886613,-0.37910056339506343,1.6172447161502772,0.9222347924251288,3.840643157570948,-2.2101425582952747,-2.5626205560014954,0.29288727224266237,4.091584049780027,1.3045957158733608,2.021028549455028,2.8868531153557417,1.008601226337531,-1.5560749700180436,0.24186344267332693,1.2980250950748329,-0.6993556199684261,0.3511318886849428,0.8552556600956434,0.996878333684053,0.9601549038263508,-0.2011850533055117,0.5127279451263982,-0.33285968631573615,1.158799990117187,0.3852446083573611,-1.2434122270008268,0.13344077203713348,2.2523331987825546,0.4050141148850474,0.46008196838046067,-0.15943480027506202,1.7199789102689929,-1.1046850737024894,-2.088230257887657,0.6439410087454736,0.32004955022698256,0.6310573908233502,-0.005522511211024442,1.2642206366346977,-0.45118301814364536,1.0704829915564036,-0.24410789498589383,-0.6778963779475511,-1.7691252842859277,-1.3705085267231374,0.7181183069651966,-0.34850487326277296,0.5965755364379195,-0.8243632504922714,1.1760668365574436,-0.22123757696223437,0.48492679320773296,0.9181062603670846,0.6098002553306268,-0.3885645560524994,-0.5870719246394255,0.9396790683316633,-0.9765429114738178,1.307867747514553,-1.4394645744972898,-1.0720758343195471,-0.6066699565129651,-1.8210998418545763,-0.6780390935271714,0.6582389198989576,0.3486100198651327,0.19150807605804548,0.984944927239269,-0.3005938979274746,0.030184896686821824,0.41606290670076473,-0.6306415552185967,0.3627392300643778,-0.8854589059347295,-0.14096998317216314,-0.055270808569732224,1.042895573332465,0.4548923664264431,-0.4324808262513104,-0.19452425302194784,-0.09142648219777394,0.20931058906352898,0.42417427151664333,-1.0644542564290398,-0.9785186890332016,-1.1051873611013692,-1.3877787807814457e-16
HST-KLS1680-4013421,-2.1375408410097125,-1.2206761134241506,-1.1333702057873078,-0.1726696395171205,-1.933416164419755,-0.7132150213022397,1.0175768753043644,1.8092799907142179,-1.4247751665653188,-0.741969032022354,0.8134647096321745,2.1947584746636877,-0.3433695416143214,0.7928726939534658,-2.8602472103288914,1.4300080465544733,-0.8593123984404903,2.960892538889477,-0.26955172994345444,-0.9853821548760917,1.940708009257517,1.3334552460088158,-1.2014341848500274,3.1898069819588373,-0.7108004187009254,0.3277475144421801,1.9934451619227795,0.0007232146153300471,-0.9618289005479175,0.19296958669430994,-3.008983271732978,0.5042580635391605,0.36984663719296873,-0.32172358638143517,1.187562967979332,0.7650990636364274,1.1367888139424964,1.5691387299475572,-1.8570730605845773,-0.8882616587387232,0.29260402519635503,1.42041171964545,-0.2870534336474647,1.8310481369468476,-0.716937212243872,-0.5950443261570824,-1.7836023588546988,-1.3457591467447003,-0.43840463062933865,-0.8367325187010286,-1.4386492961755708,-2.5362471786084084,1.0641700765311142,-0.015905859010322987,-0.8127864798639368,-0.9695337307268334,-2.8227919045843333,0.7945015057346231,0.5193219716674414,1.8404027462245467,-1.4710618799721102,-0.14817744770602595,1.066279897772085,-0.269612553989173,1.8662653562814926,0.670768027123709,1.2686342609811971,0.013881754150684392,1.295137401943679,0.954066602184438,-0.5522620759600981,0.30219003638568787,2.088771093527413,0.423992925790426,-1.1414675839645674,1.389787879656403,0.42454618428539026,0.4416591600491373,1.2507885602779663,-0.07276688044080257,0.7950010835448071,0.40879637402474467,0.6894773444919305,0.8836411048629761,-0.3689983090061873,-0.39638429574275214,0.8092473886814661,1.2038431109129484,0.6323246236780675,1.4412421738993495,0.6777484503579861,-0.7533436433813891,1.607360454530937,0.7560196012633491,-0.7331527733471226,0.5917456755124134,-0.02072345514947352,-0.31948208060735517,0.46508606191619833,1.261832219526669,-0.6992602615163312,0.3780321000881327,0.7999703918732843,0.4678729924127241,0.24537669929376474,1.2073675392798577e-15
HST-KLS1681-4013422,-0.9586680337983995,-0.25816953852663765,0.2638098812012739,0.4502503444347687,-1.3743280146893024,-0.43395031892285973,-0.2444278511851043,1.4328147027277807,-4.055524291983128,0.37644880394344504,1.1777610610537785,2.012366031836544,-0.4419472001434081,-0.4416818782846075,-1.5142296924530623,-1.0086413497434572,-1.7388006712160888,-0.34564310279612187,-1.0507178951795075,-0.22648729938665452,-0.7969506733879155,-1.0577813725030172,-2.075664626691931,-0.3561074135254215,1.6731090128173833,0.04999907793445909,-0.7379144246355915,0.254465412012182,-1.3008073561607585,-0.3833166609139362,4.217774848383462,0.9441934386974039,0.11592717865924354,-3.1522227915747045,1.1471605100424644,0.203437826311912,0.12213995167167757,0.01555439554379251,-1.2150455281592882,2.115195932095202,-1.9996603406361995,2.3748148544796788,0.6473303414594828,-0.8487793608183295,-2.164996849397658,1.5556715859645347,0.5886666713226113,-1.7109786298216727,1.139634505237999,-2.4549341085704723,0.5507236971974258,1.033042064693082,1.114771827633112,0.5026544790918777,-1.8950362223819002,2.318586942407049,-0.7185793079463764,0.8349423329824235,-0.5904235578377849,-1.0551773433256177,0.8484979117603995,-0.1477788754690153,-0.5463477868443593,2.4328256124468264,-0.18856349165521596,0.2267110590134497,-0.8503830932604668,1.2665748602534528,1.4943555445273646,1.1466449658701687,-0.02574091256281845,0.20986889341302117,-1.9850807054902115,-0.4171862740128236,1.0265326639577597,0.6259139961575333,-0.12801633982804012,0.33760391501330633,-0.3350397368377893,-1.593359202879085,-0.5429307133488247,-1.0624023718580415,0.04200488566617891,0.0010843040742549576,-0.2571150878469938,0.5804005581213145,0.09763502484253839,-0.39656498894765135,1.6550636021038276,1.4643597650145812,-0.2826714290693029,-1.122919233176006,-0.4067581130425146,0.3938000407528416,0.9453309227653184,0.6948048145352224,-0.3095115989501963,-0.1867733933307983,-0.6585493135111906,0.5727925929296165,-0.03968168074894993,-0.4350613676547501,-0.6033757800227925,-0.8890890651714276,0.31577553283133664,-2.914335439641036e-16
HST-KLS1683-4013424,-1.6575256891149492,-1.4728051366858619,-1.3280937649039828,-0.6080532519109585,-0.10882043261044137,0.5748090378591049,-0.5920921938596766,0.03296198692396868,-1.3461710510434663,1.517416302382739,-1.999315666434684,-2.1660355590955245,0.3878641362429323,2.362549614038057,-0.9324297064022266,2.2733183371030545,-0.9593068599832263,-2.7185553367175355,-0.7938014121139055,2.349585828439413,1.328226814922342,1.7288751606598494,-0.8097108349639902,0.4113308261204589,0.8420130878701233,-2.009149282948726,-0.9360310797582378,-1.4764848557841093,0.75465437724405,1.4550835004795808,-1.1466196536401472,0.7030071713600777,-2.623062823672985,-1.5233099219681168,0.7016943058267633,-1.106624797490976,0.9592775212023227,-0.12692341689397799,-0.013227852946261526,-0.620152084894567,0.2509986164032709,0.12459032248470125,1.022958136286269,0.987533106257054,-1.1725417239667215,0.22496451689405594,1.5268201109570696,-0.6168194874007349,-2.732659910620961,0.7132919754816537,-0.27090870810594664,1.2996061064723436,1.2114573612958386,-0.6100475268507597,-0.7597827401351365,-0.1364129150184132,-0.1029258610718527,-0.7576623387069017,2.3040032395000436,-0.298135521727125,1.3057067382422085,2.198110363449755,-1.1391173996413544,0.1594062485607905,1.9920611613943335,-0.25607844453396666,1.9426642748322478,0.465597306806572,-0.40732332286812417,0.6316715117733767,-0.3458164239099298,-0.33724931487254844,-0.883401207590761,0.6256253081811143,-1.4627445781918653,-0.9237093848814064,0.6011483386935919,1.6012363696791232,-1.4250668279323617,0.587254125889532,0.7073571772620227,0.24356493186574718,0.6654316452523159,-1.0031817417892983,-0.3300488762246701,-0.34607829998544526,0.06356500115695521,1.6904383452980656,0.07680351527826297,-0.37579608585377894,0.01901055041477146,0.3305406344210209,0.39865318163895697,-0.8304481068994555,-0.9640981145376291,0.4177731483771265,-0.514293363832441,1.5074646037007187,-2.064370707221125,-1.1580127207315754,0.7345853848429031,1.2330910776380097,-1.2158088001653433,-1.330678230004074,0.19833018576609046,1.6930901125533637e-15
HST-KLS1684-4013425,-1.507227949378582,-0.2886111102489328,-2.0815253294708995,1.3862113006271577,0.24860306484518652,-0.6892337177482724,-1.1010637263371503,-1.5857208405829621,0.167472813542888,1.2806869700263037,0.22212356542870446,-2.427393135501246,2.471889544356664,-0.8845555098017206,-1.9274260802785357,1.8127917422873245,1.65286658924459,2.2838121601975283,1.8719645363729263,-1.4883129370352608,-0.8059791724223411,-3.416325164443544,-0.5639110319485361,-1.3272822229988956,2.1072438712242407,-0.3495351107583665,0.3081011849806126,-0.3272326095783542,-1.8638295420354412,1.1279243838394468,0.16422544734123926,0.5746898931207927,-2.669605223471975,0.428749226982765,0.9130485646175724,0.6470144968501975,-0.8978447024057444,-2.184546691756351,0.04167367584298559,-2.1404503142590303,-2.5559283628554215,-0.3958834682193197,-1.4236142895366957,-1.3170545992956089,-1.5436232403455443,-1.3209805570400217,-0.12207723718957988,-0.10733044325784902,-1.8126430017832107,1.819247712941594,-1.978263611052084,-1.4151757611223115,-1.1760930936816605,-1.6897951074578255,0.2563721849130052,0.36086847236839326,0.04481724768573937,-0.10883906253510704,0.3814063090527155,0.388859202722132,-0.7971921887467003,-0.8835093569759582,0.629769251561932,0.2973971637525449,-0.1824635969355825,0.21419022577639293,-2.2655168367598826,1.5326403062715441,1.8763430822529896,-0.5699757326999466,-0.025637201624859468,0.6987188597740206,1.6889927808839986,-0.465511226742155,0.4095124630372594,0.14252425066826935,1.296401734134072,1.9568397625524412,-0.2969785562193214,-0.7388741328346888,-0.8583552483232022,0.6367776389233837,-0.8610041638522321,-0.09846746100176135,0.3156570711102864,2.100689990532121,-0.23587432076142628,-0.501661290221815,-0.1391425766372662,0.006379284234429239,-0.907665139646828,0.9094653873545357,-1.309382356438232,-0.36249312995621197,-0.9563915415521054,-0.5684136230272011,-1.0961760911791851,-0.4620309470735955,-0.733407121365463,0.10616784359734957,-0.8483758733287741,0.7014421291006087,0.5278292502078019,-0.6793548685743701,0.5110991932036096,4.996003610813204e-16
HST-KLS1685-4013426,-0.8992581888405566,0.3243940455765377,-0.3777898062755013,1.166289203090185,-0.9894100202554901,-2.4994119992960124,1.077607109725427,0.2049681821220628,0.4255980052622575,0.39236448970581383,-1.1232927584044212,-2.818398387782676,-0.03638664989645556,3.285623842953725,0.28374257319470253,-0.7390270801059358,0.53345211775925,-1.433447472754569,2.1333044490810633,0.48510371666842933,5.057711500275105,0.9776677334771487,2.6559760167676654,1.4211830937941299,1.143046676442098,-1.545174644898428,-0.1741736144000924,-0.7608504587888262,-0.12840539583414579,-0.6790280431450741,1.0722082946095721,1.914264377010554,0.14044688576446898,0.7654579135798998,1.203822323307746,-1.7521466417686284,1.2758417915505922,-1.0068490032382718,-0.49894133743918884,-1.8959001308610768,0.9994394642920018,0.1010672606517489,0.7321193832354498,1.131604346514031,-1.02611523321116,-0.38631519548741733,-0.6987461083411158,-1.1066550546565628,1.276680435814619,2.1881197136894106,0.4801448913242399,-0.581609141268806,-0.38419037012213414,-0.45353571207567434,0.5129867787871392,1.1125231116604586,1.5971805830171968,0.7511430906195997,-2.0767269118912415,-0.9273352127568206,1.0904831992004853,1.6234048752480374,2.8264686699515877,-0.13987896773051967,-0.12635383923172228,1.5587585060955547,-0.4876292643101239,0.8986985253355584,-1.8660608463727446,2.2455163681114962,-1.2093318598233154,-0.005648407364182734,-1.0123070027737224,0.3682186241209212,0.031201726937848742,1.095988498006014,0.22785272726683137,-0.604381494629606,0.3735352537387414,0.15363828570601393,-0.9363329924348581,1.072235822390542,0.12185559616894365,-0.5268366807989172,1.3614240678438931,0.7811541771831615,0.3519243962899623,-1.5931377176884751,0.7825988408976592,0.9199681244169771,0.09538192752990188,-0.1956233133735848,-0.274104758761931,0.025531635501041594,0.8336996132240593,0.016758025543897243,1.623961222187473,-1.2558937040070282,-0.5437272561781417,0.2599848445231447,-0.3867027577640237,-0.2390435968881227,0.2825842134932769,0.7547133840628781,0.17923250885842618,2.040034807748725e-15
