,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
HST-KLS1669-4013410,-2.251225415347929,-2.0966901795514734,-0.9915708491249302,0.8358519817053419,-0.6343305121347937,-2.8448760953947976,0.37303510393192185,2.219879377193539,0.9402792469238244,-0.2533824854164111,4.344341768378185,0.44584718602534523,-0.5711346354421523,0.4386316678432885,-1.8728147741890884,0.8484502150547317,-1.2187256350365046,-0.8528955142472989,-0.3500412680530983,2.288811726419505,-2.2167327359325895,-1.1292697051380605,0.49154854076977866,-1.6512840258691976,0.12478576670898915,-0.24405373117220758,1.8850520123326193,0.8249136486256146,-0.7363349255537585,-1.042671653752874,-0.7998856832335247,0.7348402603262933,0.0933775155941179,2.7749879560827204,-1.0194238801605975,-0.6714684623528837,-1.541612559057733,1.6138171559326857,-0.8401010405156557,-0.7054971715663251,0.7825598566932142,-0.2991853743124468,1.7493859620493943,-0.386362801241438,-1.7573728387303276,-0.056601840118222876,-3.066191889843538,2.2979579021511043,-1.3577210738835253,1.2222339620664773,1.0376884709826455,0.9348332459333861,0.05448825070923641,1.395051664786963,-0.06749707729887122,-1.9660036002041366,-1.3113745454537258,-1.8728600544883724,-1.1015504691193643,-0.3827079741519023,-0.8898993224144934,3.13417322792819,0.7141739863842798,1.283253548626085,0.2415404122510736,6.2341994265613945,0.1945075567156866,0.3018911811053436,2.5362101843246756,1.0371494314426328,-0.5054450479277027,-1.5370843867247546,0.051564871986131855,2.5246503103917592,-1.5223881960102859,2.3265607824563705,0.1231806657931632,0.5176007526717475,-0.9179293069677694,-2.2708196440630406,0.1659067437728471,-0.8701603513618951,-1.4568731458282682,0.41179994274431675,-0.06477282870162789,-0.059248552566120924,0.6560678283871832,1.2659510414609734,0.26261188133307223,-0.5233670210501793,0.14814535392486855,-0.7545939582338034,1.2355343744754057,-0.6602698709160499,-2.947950291699495,-1.857326655710284,0.061966062392714155,-0.8328655788784787,-0.29059734416422317,-0.4853946451800118,-1.1285264096553491,1.1726730697603216e-14
HST-KLS1670-4013411,-1.8925895016475156,-1.2657973321852916,-2.7669721512217,0.031089213750978673,-2.807734359015805,2.132128092678316,2.2369530457430056,1.0053186279543171,-0.30116335787425724,-2.0969940149817026,-0.9223552430190308,-2.1027653999707474,0.9584439756195119,5.1875173059370425,-2.196133948121405,1.353337134118274,-0.3424949978225811,-3.566046084751156,-1.9326759494153403,-1.1590419914291923,-0.5710056911392591,1.4746968728630325,-1.612450589349892,0.519389181094025,2.7255237574124784,-0.12191866820643717,-0.2853050748694323,0.9135091261040843,-0.2502750699969056,1.7473123404986461,1.053146274088478,0.8652006776658281,-0.4136441852564805,1.7795928799732972,0.20447786323032857,-0.7691799660871149,-2.3456492028974583,2.1245477140306237,0.7906463670353922,-0.25692442621928935,-0.8283224199765838,1.0076209616200753,1.2063271055712412,-1.679766531364109,2.4724013993304426,-1.7591907646688627,2.0786224082011064,0.1531202477947549,-0.6419129153494583,1.351654779656025,-1.4524053723181694,0.1618338016320633,0.9157833413235344,-0.650663653403337,0.48536593588288446,1.7621965850141095,0.40592176802886926,3.561542290972996,-1.3364143964646087,-1.5862604395018334,0.3607868513869173,0.07172099347683861,-0.7302469413163193,2.4286835726459954,2.3594302166903685,0.12551976842559814,-0.4389203096101014,1.3053890229895548,0.44036351476035,0.5145469691399336,0.9288974013018868,-2.4168508109104443,0.16288005784354884,0.968209530845232,-0.4824386867641376,1.2209167330372381,-1.1988575767019047,1.3699594280543483,-1.278207217475482,-0.29753905033514694,3.064955544308146,0.5169211224295538,2.8703167729108414,1.355235028438078,-1.9235694889091868,0.198144349434734,0.7899927247009438,1.6483460672724604,0.9936143680318957,-0.5910615451895742,-0.31680841426245654,0.8423880499873884,-0.24592672960525574,1.1696966367249684,3.242281923273525,-1.003288116285141,-0.10953092400009219,-0.6948575349385675,0.08812212397034909,0.976650031328854,1.142648654605684,1.9984014443252818e-15
HST-KLS1671-4013412,-0.3547998794538008,-1.5530559469004537,-1.2610200942641254,0.7766853766161274,0.7929401519870625,-2.0771330264305017,-2.453958001322313,-1.5765795995294438,0.3421137554211075,-0.895979481540246,4.444077260984371,-0.1481681322562046,0.4540660063614635,-2.740485128437652,-2.1413545301291053,-2.3926152636930342,0.6797959110407039,1.8890331916942686,-0.2630735960522965,-1.4418870982854968,2.628960413582454,-1.6409839474014334,-1.6036145561553103,-1.183230263103078,1.7127496718093882,0.08649756278031205,-0.7570514582507745,1.441612962559206,-2.7932272637960276,2.499809792237838,1.427869229999341,0.21435530297787866,0.9985197518806194,2.4434485502872207,1.6060175811592,2.6432780545691434,3.405336705726813,-0.43210326711695146,-3.2900727288715936,-0.5702573261476446,0.7946147975535868,0.21492238230066033,-2.934863887722844,0.42811918222968615,-2.4971965808177785,-0.6087832515683165,0.20518765511835285,-0.8674439077074184,-1.640673016237089,0.9023090576261916,-1.6534321315990042,-0.8077622522189559,-0.3466661659549415,-0.5938898070222836,-1.9121488435625866,0.5491429182952705,-1.2590415941476396,-0.525407609672255,-0.6179947541115492,-1.2501218330791037,-1.7588793190991794,-2.1563143766608315,1.164882368257014,1.7254012176414917,-1.6365924234171632,0.5925377301933136,0.5933016943134577,0.33902176835987585,1.076800682895471,-1.8170537829038067,0.6044852407345844,-0.8737218705007528,-1.8350210462666126,-1.2919979764093998,2.329420184403346,1.0097351677480464,1.1393535870373017,-0.9430158433471164,-3.004266510156664,0.6397332166942146,-0.29607316271560813,-0.15812086958959276,0.5416882919557025,1.079004955298026,-0.8186215237891631,0.7687733888257612,1.2583905580422552,-1.5686868116985222,0.4364734428103675,1.2817260939651216,1.0275572514394167,1.9065589673787096,-1.0580242842972924,0.9565819752723579,-0.21600619102562307,-0.8937190382076053,0.4574809287963605,-0.5881472417705562,0.3566574131917836,3.014168636538642,1.1703944754214348,-4.673345044281518e-15
HST-KLS1673-4013414,0.47442101502207734,-0.3005001131218591,-2.6720476795715213,0.6200501979620963,1.6818782168039372,0.2869747358035164,-2.0856283912847493,0.9095802914959226,-3.830855644221435,1.709615529638735,-2.077282877691233,-2.0116358714966465,-1.3707875607649593,-2.308042182056714,-3.6100230911173687,-0.43324769736309066,1.6952957573067082,-0.4895157742038908,-1.2164149107071887,-0.7546884539879011,-0.2490892778656928,-4.735179377399097,-0.4016235288448062,-0.7872366096898802,-2.66355764704145,1.53831189352774,-1.838473636697811,3.819317762520966,1.63012622193787,-1.0592213117243499,-0.6583848888004865,-1.857714991544687,2.1736498138179003,-0.621013624330683,-2.406792882439466,-0.43199333045561844,1.642392708026871,0.9691483636250809,2.0084289139297935,-0.5787511175516147,-1.6723939747727716,0.3804841749591773,1.4229861484466757,-1.4533934681402951,0.9501050809426047,-0.2893281728649795,2.2541656833322112,0.8357242928970929,0.7722456574348312,0.48959061799390624,0.37379581686455327,-0.1054314823257066,-2.9347401218757674,0.7747143825505409,-1.1287180340036183,0.3216927356081933,-0.7856946753150721,0.4767725328294433,1.2039239215097917,-2.6136673527513175,-0.7148909223483189,-0.7582404646652319,1.8842394256697874,-0.23032307546664285,-2.6209498045296282,0.6224393690331625,1.0040446262108993,-2.0461744683950656,0.5997580061663,-1.0277151867620995,1.8612773440451615,-0.7961178312909422,-0.1513163280479244,0.9597636829452375,-3.368997604986893,-1.8866249230132535,-0.17558066878130663,1.026488631621801,-0.14461675462743087,1.3519043002600968,-0.7539681163903533,-0.6990766190530769,0.3773852845995686,0.5187776185076953,-0.7623487213676885,-0.9986889913035151,0.1893918337753797,-0.6731139752335725,-0.9102006051836952,-0.6800642900077971,-3.5329246466750948,-1.1799144311124254,1.134367600969367,-1.3882874844961588,0.5644904400258423,-0.4284712289458339,-1.717795592027511,-0.5217249345331205,-0.9088490384938208,1.0170214635210735,0.6127773790735341,2.9976021664879227e-15
HST-KLS1674-4013415,-1.8559295273418637,-0.6891930700679123,-0.8144091332743961,1.917804582107578,2.407578991867317,-0.944876920530739,0.7831691410711008,-0.3229987557269732,2.430240910314764,1.7539951457570115,0.3050078966860441,-0.15454174999851283,-2.9675430999394097,-0.14873142938813272,1.3463709774756147,-0.9038959637388496,-0.3285282743155739,-1.6920713764044695,1.5367954626266553,-2.753888751928628,-0.0038196904085093953,0.23442605231408137,-1.78934292211451,-2.8001964565060673,-0.6842078579770002,-0.18047348927526013,0.3978475273872529,0.398670066088658,0.3178291625421081,2.543637354367595,-0.6299329513817471,1.1769580907055097,0.5081613113388014,-2.8908162798514585,-1.0730600431568476,-3.3851656256529976,1.6510476393222189,-0.4221362361845665,-0.7170926943824009,0.6226577373684301,-0.7906113657976703,-3.262021202318028,-0.21978392191651674,-2.904167830975284,2.7936945809231997,-0.1955043856915445,-0.18555554926163562,3.8458865795514874,0.6969066681072942,1.0394664598978967,1.1448505001819198,-0.00512475022827831,-0.1519018493887127,-1.5850505939222548,-1.2257303026364474,1.6044962331104289,2.0776652981700745,-1.668606959488005,-1.9992638796297106,1.6510963142896324,0.6810664691825203,-1.4742407837101492,-0.9482897119400735,1.1557184106477656,-0.9984638851776031,-2.886229961682758,-1.488053020640257,0.25498175330547435,-0.5059590630039301,2.6185321072171095,0.09092461989788905,1.5418541211021473,-0.4319918780337361,-0.16067120298141158,1.0373061790510505,1.3010360598528916,1.0863863106883271,0.8846450728086744,-0.8830751398846381,-2.80128641488573,2.0962097191962843,-3.359587222144986,0.42911316555420087,0.7741783919881994,-1.4114798843690994,-0.01774826689063133,-1.8878182627198052,-0.7667630756445364,-0.014646820901565494,-0.6322142806480655,-0.44090447145147604,-0.13085481246225397,0.8475828567374585,0.07075237447542526,-2.8349297661064083,0.5074217798257653,-0.4755384430589672,-0.6802133978679118,-0.473249216720117,0.9447180600833931,0.8351075827207606,3.164135620181696e-15
HST-KLS1675-4013416,-0.8536631041820346,-1.1913162500220036,-0.7009028296967587,1.3282082740010042,-2.460228990194583,0.8886969731537315,2.9949878048272525,-0.38812331925056803,1.5342122630703332,2.985570395409471,-0.7237921953648542,2.593189148155652,-0.721049867057171,2.392519723309686,-2.0949366608396276,-0.8194497963016449,-0.1258145478018579,-0.32605105980091653,0.9360449239853375,0.5283018440371259,-0.5471102503288241,-1.4704224449552512,1.6528282452779808,1.3602001506102683,-0.22388735948720617,-2.847364420560367,3.408812877633646,2.012631689541794,-0.5097917496357182,2.14090094271954,-0.058453180131110866,2.283912080980375,0.35377055193806434,1.7556005170597035,0.43009494426917255,-2.5938226885288933,-0.6769517661262509,-2.4017385257355564,0.001286388395462884,1.7315497565458804,0.8204830703668843,-0.08086746133493926,-0.6944566495583323,-0.1750103845689997,0.8276212897552586,-2.4019777682244148,-0.6617773075116649,2.0001439843587776,0.058603687467511933,-1.0767553564712073,-0.036581887136841865,1.0563427965668286,-0.21114913471807328,2.0545477583935066,-0.5124400930997672,-0.6677447440422873,-2.3669715713636172,2.7337373204519997,1.6556695597808426,0.79617993269644,0.33573961519064266,-1.6850673231267117,-0.2658986442635369,0.7407612506417659,-1.6612351345737106,-0.15870858321982773,-0.32545280158704337,1.0527095553286336,1.2001460923123584,-0.47883410810536564,-3.4551897048063194,0.378344638626281,1.3119785129251922,-1.7211801630762253,-0.96912412264513,-0.3739425396122041,3.603492208608815,0.46519552819055043,-0.10112526294810706,0.15041939107968352,-0.7893475646014984,1.0545958858738942,0.8053368444415782,-1.5895954840783253,0.2680642953948582,1.4531832361764225,-0.8901956481240162,-2.7078936194231593,-3.408377227472793,-0.2906329540147213,-1.5702200853768564,0.9870197174741102,-1.173405666309813,-0.7056932202001895,1.1217271252555847,-2.027351632402174,1.000026682803297,1.4531423350754644,-0.415638746873982,-0.25971136073307344,-0.8428653121224307,-8.604228440844963e-16
HST-KLS1676-4013417,-1.3945386988170674,-1.952282392040224,-3.001967023191717,1.5749189337702565,0.02828254977857847,0.37951206273650795,1.669457335886666,0.5033217687044395,-0.9923493267148165,1.8320481203581755,-0.8704080126947128,1.5766183835422676,-0.02992913015712957,-1.8422003118462547,2.019313152407277,-1.7307594031576772,-1.2044058692313548,0.12134429476970882,1.3609421623606246,0.9431569125274073,0.3293798937208487,-1.2969844203888665,0.03548781096746406,0.4743253254598985,2.712682557135511,-0.013124109620994091,4.286942156322102,0.9268043191675637,-0.8515297512389665,-1.210627381640176,1.0302254242592666,-1.111145994211025,-0.7725485065704787,0.13820289597354135,-0.12547948543324955,-1.8017412973217521,-0.9238854102737478,2.664356238509223,-1.2895999733819312,-0.30395329079196587,-2.1652336574521485,-0.01667319373821198,1.9405364053058214,-1.1538613110925675,-0.4208251851255828,-1.52049243183193,-0.47239415407782626,-2.087995770886571,0.35677253330225656,-0.36570526161152783,4.416432089578692,1.7057981745493729,0.31789560452817334,-2.1074545144102115,-0.41064823213493146,2.506167907639111,0.09286963486117109,1.1216283984200057,0.8929324191113698,-1.5730784557285538,-0.21999994915197524,-0.8300316235488567,-1.4969293824599919,0.4767815700078206,-2.9148083047702116,1.8718403660777592,1.1529252131102667,1.483270152684498,-1.8638276165216854,0.9688117889170054,1.692654052152447,1.1116384757440447,2.180967101715272,0.517167758055662,1.9996920448918796,-1.1286983607582504,-0.22831301497017015,-1.0866565111439983,1.035165874842214,-0.28433647675506435,-0.41081751107351927,2.5420773045473695,1.322793330451782,0.2699361894673845,1.4237640746045277,-1.802701896055875,2.253588957133587,-1.3503020639675984,-0.8564583537791893,-0.38691921266239393,2.677108762138903,-0.6437095301043274,3.0119872574762407,0.2850213856497287,-0.2011418659119712,1.413171605828907,1.0144699616286137,-0.1733611488464762,-0.04808524361629761,1.22451239334614,0.7832658610150299,4.288236432614667e-15
HST-KLS1678-4013419,-1.9575404946384114,-1.279936265534674,-1.5747428937521513,0.015961207501250754,-1.0228183032535099,-3.628634223560607,4.0439326263276865,-1.1027529615206708,0.7966238495023575,0.23603006206416485,-2.3823084715097016,-2.0407198181082484,2.2699023614693363,0.15329343316007094,0.0408782702309336,0.6298328592093954,-2.1714125316635418,-0.8697435172619459,-1.151148622626429,0.7374726563771639,-0.25192636313037853,4.093134745115928,-1.3795741255385274,5.668849193698675,-1.2140287056153147,0.796784901692429,-0.24598925609966635,-3.6736326906034558,-2.1169198744629982,0.33998800026093673,1.1990183423497958,0.8767085740354088,1.328147950453224,-2.868192804235023,-2.1537815460329233,0.31376552530136925,2.9935816184591797,1.7972488286588915,-0.5758602894822824,0.7332104252626659,-1.337331196869733,-0.34375528723789056,1.6859080046421617,1.0741024538607429,0.09487710681888256,1.6597942500483078,3.3680404884030035,2.4549762211766044,1.0787377337867385,-0.7724464273137636,-1.1192390040118063,0.06761639270457037,2.639044208166159,-1.4467548711744476,-0.8322326721163843,-2.3994109356181146,-2.0033280146131185,0.44269082534001153,-0.9818476574973415,-2.212803369581286,-2.686702587664819,-1.9125460874949403,-1.3597445510232757,-0.6909431789765521,-1.8401935952105501,0.38578515405096536,0.7870727974549935,0.4306789405869912,-0.4207048770064168,1.1570224734120163,-0.1454873326051963,-0.5917709738691157,-0.689711044613613,-0.19471722105883718,0.1544916420375667,3.3006651741962965,-0.0841517650472832,-0.04253727201898765,-0.1926741544884284,1.1355321511215524,-2.2069359458430884,0.5344041785386918,-0.7731400058687111,-0.9453955147707864,1.0454451457892247,-0.325510618743768,0.365894731782885,0.32831353957021403,-0.8345644324936252,-0.1508065869865868,-0.37945333419328714,-0.15395952357822687,-0.4420793601857484,-0.7283465185177007,-0.8184028903969892,-0.21365405573060994,-1.8839790755945214,-0.4872117461934652,-0.5036043159757251,0.9071689208551018,-1.112674066158958,-2.0997092953223273e-14
HST-KLS1680-4013421,-2.7039949545086284,-0.6401702548066621,-3.510298514648589,1.7710112485626042,-1.0911216572678044,1.3247128639068415,0.12283717174037578,-1.290588640198611,1.7674982515894415,-0.4718701209994878,2.453157085157931,1.670125991556245,0.11346804881417523,0.7244379742176266,-1.1081558571581345,-0.5256183877486635,2.271467069830072,-0.8388578224115637,2.016311272166453,0.3501853246844102,0.1736200788357878,0.2853166316817767,-2.4768729104534826,-1.7483013995805994,-1.8961056628100659,-0.21958301197035526,-1.5616362772779104,2.6152612464790628,-1.3114038762032965,-1.7521367647041786,-0.20323451986075228,-0.0918189051151164,2.70011222693676,-0.4163901771614926,-2.2444086800679477,-1.2376041432739073,1.8424494592351277,-1.1166478375730668,-1.013751931947206,1.897475012298375,1.033097829713094,-1.17318697394762,-0.4138298988659874,0.43132519258233704,0.7593133192669955,0.11868051771699686,-0.13925236859454723,-0.944101301170278,-3.9804871669263497,1.9222639347869892,0.1581799984618953,1.852774633464213,0.33490625045696903,-0.5702007806563082,4.132952421712634,-3.108645251474571,-0.645759497428166,2.8242623217687446,-0.559790521094581,1.583476661975696,0.31894303412759606,-2.590364865192635,1.9129910419720833,1.9766874699576746,1.1961960697590452,-1.4667507227827759,-0.9293070312182146,0.6641799137822089,-0.8527115317287457,-0.24569158327464588,-0.17540527112305118,-1.683110463958657,-2.4659101572470594,0.3247877634239904,-0.8329282608432989,-1.152132803522133,-1.8187794386062388,-0.2577790239374632,2.0410766262935773,-1.604409821055235,-1.912071369117024,-0.42950340888222427,0.024769766592714605,-1.5740049666322293,3.2107758121099623,-1.815256433670749,-0.1342925957528181,0.2700570741915524,0.8137739967843075,0.1913489920916276,2.042310504805072,0.07833383581694617,1.6248477579330807,-0.24768219065297928,1.0313428534943818,0.46854561845775755,-1.377275721693606,0.17492991533535182,0.6816197737763453,-0.4192632031782824,-0.27509983103461105,-2.3002433291452462e-15
HST-KLS1681-4013422,-2.322269714860595,-0.6261240943832322,-0.5551494296218163,0.7885607307822764,-2.7383217022741952,0.9172629324852211,-1.8868971190902037,3.7450833745018093,-0.5836950633223659,-0.8073852751017325,-0.003958348069999701,1.7091033314683202,-0.6271107262707563,-0.729207149500573,-0.9535323615781521,-0.1164410916478788,0.5813477913148317,-3.683282179715476,-0.7444062264648599,0.6853109470926063,0.14594041682582615,-2.444209829044352,2.7378388963959184,0.6112825458987708,-2.6491147354669415,-3.2714702365618575,1.1361615475845315,-1.393528539909672,0.9252825701856877,-1.1084308562253837,-0.6221021365406939,0.4785004783241408,-0.7957209723989378,-1.6435112206846036,2.022524060941541,-0.24934133213506507,1.041335140038452,-0.5213174543903791,2.236066922306192,-2.6346097675997884,-0.7979747917404323,0.9109456474816034,-0.9815066704631595,0.218597178386583,0.06929872021214092,3.8067455527953076,0.1396485537410297,-2.2914605655065077,0.13590800842313622,0.5876111196115308,0.9288215239866031,-1.4541492414165793,0.8160646169332751,-1.0213408114835363,-3.3830035684555417,-1.1486937086884832,0.0027250359415313397,0.5073339027469925,-0.10389616396774243,1.6963553679094658,0.8460712329523263,2.5722010960654047,-2.07185970036185,2.2844049231011336,-1.2625485247917363,-1.5031875713998726,2.749053128284527,1.7439878018773671,-0.9566687845784404,-2.268262521164745,-1.1329550163880533,-0.8241196155450135,-2.0114593912925454,-0.9308025366750817,0.3447356404021335,0.7591332110672604,-0.11154014715564675,0.1614725723052102,-0.12557265177265073,-1.9726404468291145,-0.5098779160564879,-0.3767940177224588,2.4889666223118394,-2.644607167319557,-1.6150094448427654,0.2102720844003627,1.1836250660104357,1.5197764981673465,0.14364556768562853,1.174773154357787,1.140871321868145,-0.8376308055919423,-0.10674505022481066,-1.5007877055682532,-0.8252711638897893,-0.28406716038796376,-2.030966219489369,1.620061977494289,0.12910788186398492,0.6844960431265628,0.9580811285937562,4.274358644806853e-15
HST-KLS1683-4013424,-1.2974588847833979,-1.003683931207572,-2.899190186724118,1.5805358357814825,-0.0022877855096588573,-2.404354121753549,-1.1730863748904838,0.7607340639631872,-0.5361015114116622,0.06696621533521761,-0.11291906297463708,0.39326496200494865,-0.6563845266801482,-3.0875570892353665,-0.6626712527812565,2.200264279905474,-3.499384090182542,-1.4147945217793165,0.8106657702126077,2.672451978448048,1.4839963270102796,-2.3321306919759857,-0.4867614717804037,1.7393824895189405,-0.22065122997430378,-0.8548137516363403,-0.2454852406982758,-0.2927301893851376,0.9467298299617528,-1.105297756618424,2.316361206588702,1.3862136540305035,-0.44801225052480004,0.14004722293341826,0.6621463649814591,0.5067759525915467,0.17169937493444987,-0.5132894594977244,-1.8296958734480036,-0.45349791351627833,0.4215415625207891,-2.425200176963983,0.9928578072929939,1.7407955346597035,1.194676011438792,-0.4172499007902978,2.366295059939598,-2.332245663146762,1.319277545079264,0.025379646960224184,3.9176005263513174,-2.5371494481627628,1.326350453835215,-0.8331197217899031,2.590821863548694,-1.198358490052095,4.7009673890372055,-0.8284579947197125,0.37060302848805476,1.039953796126075,0.12767769412079136,-1.6329315642570879,2.3079571584334193,0.16537623757550893,2.9035862854836605,0.11502857010267763,0.33470989504788773,0.31475144038539743,-0.4210311052379425,-0.11887821939065774,1.0450651537353086,-1.3328042188385025,0.9151209833964262,-0.7020661039623394,0.3295310069377025,0.314736303788267,-1.0349102263793442,-1.4207254598149694,-2.6814288673087954,1.5518643175481448,2.1829162486811002,-0.8451661904112875,0.06896242708427452,0.0524504690671307,-0.20516993372312436,-1.0942699727438825,-0.6086898318612879,-1.2417991681828466,-2.59432269191633,1.112730114878592,-0.6542959237663034,0.06015593911488551,-0.5098534753609874,0.1785885804637643,-0.07359750894686365,-2.986215410019392,-0.02337933397209227,0.7338030934020118,-0.7048546498293511,-2.1573873385927933,-0.6009904683560621,2.9559688030644793e-15
HST-KLS1684-4013425,-1.9578664886897723,-0.8349505295433226,-2.429552600612984,-0.4295825887211108,1.6720315829093573,3.1229870368538273,-0.9803781745234895,2.2988981927175005,-0.6313286878904831,0.7497217667078666,-0.9866680170178395,-0.7219969329123008,-1.5350886534101469,0.43448121374036197,-0.4086992119225102,-1.6963784614987143,-0.08977401500453545,1.372198908714102,0.052995681403354644,0.241851068331582,-1.9589375449673392,-1.1887931789163335,1.0287721047415852,0.9126683577233103,4.443125194364516,-1.821171821330416,-1.7815825951981439,-0.3639267715292375,-0.17978278988102855,-0.6305540836274085,0.14816350175517293,-1.0377483419159945,0.17860616204074603,-0.5673592900758545,2.0352608280751254,1.4652898636083296,-0.14348246121884808,2.4519702728707253,-2.032177740362288,5.711433005400919,-1.1916932660406885,-1.0032653759925962,1.1847530528524928,1.0606185669530355,-2.6414576546704978,-0.1285577648202692,-0.4686366097701687,2.8091968473128723,-0.9942805049382373,1.1266877496987844,-0.7984588988434616,-2.2354940671560684,1.384556554226375,-1.214416921829974,1.6912362426101732,1.5362094188286841,1.5017623433472744,-1.5481492334916476,1.1656252691606492,0.5244988606047865,-1.120548740801,1.1242505554599136,0.25313276267541873,0.45092310219811693,-2.0413604951401862,-1.5138292511431015,-0.3395049937478804,0.865287120691523,0.07046501570351776,-1.8720339159627442,0.052483438763352916,2.1875592866386775,0.7673046051100538,3.6424484284440273,0.4352286686043204,0.42672569747936206,-0.4331679067768772,2.318043848712571,-0.3706899849365796,0.7175630506793831,-1.260773810426495,-0.8026248752408424,1.449748899976955,-2.644841602969844,2.1285790287558313,0.4915751560437711,-1.9180589246138975,1.4612802159015141,1.4790003982193523,1.149303394786244,-1.1147826640002274,-0.7105307609104858,-0.4984844500098624,0.06312720245514936,0.4529430058792187,-1.7396472425096883,0.7738784452023478,1.407608416529541,0.4138637383923076,0.24974097490739422,0.2565692435732346,3.885780586188048e-15
HST-KLS1685-4013426,-0.8673247635767658,0.23786365850025484,-1.604661990230361,2.8241649587032023,-1.6187416941145365,0.32748711260561464,-3.748422536918726,-3.824972907238056,-3.3758373560806314,1.0893119753343468,-2.148649079078357,0.3048911710575512,-1.2944371975815343,1.074533337149457,-4.135059353730698,0.7939764746117646,0.4467808494186962,0.7997317378884559,1.0891085552666122,-0.8903719300156216,-0.3970849978854345,-2.9958191095786666,-1.4311425308107795,0.657141331312553,-2.061648091829219,1.2524976029971284,0.24319367999661526,-2.384437686821693,-0.6201615986957154,1.1638305649352598,0.4747786854486076,-0.10221657723880706,-0.8851723394532547,1.6840154093768591,0.18225937217968105,-2.12082954936591,1.3461369814680162,0.7217157030998061,-0.5781423522472198,-0.32161757660405155,0.9213839608550037,-2.737305382728274,2.928522634689184,1.4428972728436893,-3.1692247698388036,-0.583063969843347,0.48527809925965015,1.131503052568196,1.5736396347913026,-2.8193995469873214,-1.1567334566342586,0.32267405140955213,-3.252172869328218,2.0934221592187985,0.3650186267807016,-1.3645890269564478,1.065370895900688,-0.871787338915365,-1.6922838601718944,-1.2278892378859094,-0.6694758114760478,2.3896746176089936,-1.060984493136592,-0.4128692959636257,2.78559377198284,-2.1370982708981527,0.5886657589545563,-0.7772571584148578,0.00033968555796751176,2.803828182802069,-1.2302795599465828,-0.20031089211003608,0.5478586935077888,1.178100480162882,0.7868933919903495,0.9138800395580939,2.047546550080156,-0.21387725275286923,1.9488025517494492,0.076278641138324,0.861571655665136,-0.4825625359093879,0.692063954174347,0.009752457464919206,1.533103586055963,-0.07812098118000163,1.6629860602143638,1.2754156770357048,-0.10396247228122596,2.1570246582318826,1.8456587167457226,1.4657399450865447,0.14628720136619983,-0.11494209477738265,0.7421811867798012,1.2549348562828015,0.5958754715204779,1.5005325958116789,-0.9264697661699013,0.7359094172777862,0.9512962823960877,1.4849232954361469e-15
HST-KLS1686-4013427,-0.7162566554829164,-1.4107171210691374,-2.7564519841313313,1.6655343784004324,2.535143384426306,1.5162492232009392,0.034371448189406795,0.5998095132651713,3.374858793768069,3.9637130504026876,-1.7925204027668877,-1.3205947837383891,-2.546783025169852,-3.0515703038302093,-0.6234478348817598,4.493524348234069,1.737340932950179,-0.43188900540638137,-3.0436624060482758,1.428677590524126,-1.0234060751619143,1.9454320870179853,1.2178077329980903,2.2007785922623393,1.5424261753391766,-0.04680739228163995,-3.0835740091719286,1.898446830625879,0.5438210283169934,-0.8708879777363938,-0.6748599354848339,-0.030529040996108134,-0.6866694866131036,0.301235447849325,-0.4501959533517803,0.09553353226303811,-1.2880394261405805,-0.4035193544157004,-3.0056545543724034,-1.8049866366616314,0.00018492230241751173,-0.38574402950026737,-1.1846421695234017,-2.721676628213447,-1.538875133457684,0.2322775685308191,-1.4078655259456627,-0.16379810920171675,2.6982556976136047,0.9805162159379655,-1.089126287252673,1.4685693868820624,-1.2334552488899537,1.7067431654677618,-1.9176391816888874,-1.7982341754108309,1.5473244726771924,0.49863113251535474,-0.19136258567092046,-0.5037111336429692,0.44261744899793465,1.0801525770955782,1.892770146187005,-0.04252009262641933,-0.3643583600488838,-0.4965167582824271,-1.8719578443248834,1.6544413567459237,-1.051004523636413,-0.6549795421130867,-1.946843938732382,-0.021674269446540745,1.8644765088236415,1.3234119742937374,2.5576779996924075,0.16388044519054307,-1.4735804815213678,0.11322733015474305,0.4272864349262572,-1.1036903507876916,-1.867866656826625,0.35259348640574795,-2.1571224779705624,-1.5369310974572667,-2.692186390310555,-0.5436236934887777,0.4604947302528184,-0.6011037128989845,-0.8624805862533045,0.38490079017975376,0.6556113323353755,1.5309114623868654,-0.0034467134751583195,2.212944270891388,1.748573673560397,0.8582079967673157,-1.935349830693064,-1.0438419333511837,-0.09179411350197958,-0.026226962319793337,-0.25993559275049694,4.253541963095131e-15
