,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
HST-KLS1371-3593312,-3.4212354016348416,3.3373212710760933,2.3445521359542965,-0.5555527487089192,0.10055568512835121,2.012020321426235,-3.9052316592357688,-3.171439210464732,-2.8507739379170256,4.489073302973103,0.9498582874570713,-3.1510375911050112,-2.9291822749291225,-2.8436686417109653,-1.1536013767676518,-6.170539195960475,0.573683726267676,-6.386305842774391,4.722245977726075,-1.7379140421590629,5.048563552596597,-0.41562779979254594,0.9125695725735119,1.1653469243602161,0.8724108959092894,2.4971571017845346,1.7182204084665877,-3.8771033774731993,-0.6860259920003825,-2.819066601806788,1.5314051025698787,-0.993195207349889,-4.386815008081883,1.3671220740780745,0.6474559918780547,-4.295993452697228,-5.034856572330825,3.9965619069011122,-4.132549023008139,1.2787155310232163,2.129593336188879,-0.4243586143823787,5.61367643582792,-1.5828707100660329,1.8161566851096027,-0.805128496999925,-0.29035489498239286,-1.2753087436137798,-1.973514274629076,1.051127744542669,0.4185082748942789,-0.7013664463399567,0.6827714979511381,0.5176884928676937,1.581818130577232,0.9125133490176105,0.15841201072110264,0.5429654359079898,-0.6009072242157696,-0.9870296691111009,-1.273562988054835,5.698907292340773,3.1118582381822906,2.5517127321436064,3.4732172060441497,0.9680108216674105,-2.206654241253138,1.351642758977964,0.19150446286337003,2.1917649888801587,-1.353106341630907,-0.42208362610450645,2.152735311090818,2.7907106097104,-1.2862678310523683,-1.09904802323891,0.5154602108375621,-1.8437903703145597,0.0420382719864234,-2.5562021278790428,-1.1608081596083568,1.6402411093951677,-0.5070870652087501,2.4993003388740718,2.302006428403512,-2.492354823898512,-0.3896521311197278,-3.760880495917718e-15
HST-KLS1372-3593318,-3.2332951643712096,2.6425177532164925,0.17691202294162361,1.7771068090266924,3.5801605271033634,-0.21826341867982002,-0.7753282766974853,-1.685415578453784,-2.334743218074819,0.612764190756111,2.2525394610431038,0.9541726289245831,0.29980784771733787,0.736291246777332,0.6166381863239907,-3.4462318884064427,1.717166316682284,-3.484452633754662,0.9400609729040288,-3.3245032434213764,1.1684588690881135,3.1433972277782396,2.236629935086653,-1.0690077724323857,-0.42109399931652713,-1.3251030326250033,2.802508781587409,3.496045387365573,-2.958963455359649,-2.0626878697672875,0.5133797140211398,0.9188352080029238,4.0729927935626185,1.36236447731532,-3.0045887550193164,1.7960651610704759,0.7747914994245693,2.8356191514407394,-3.025551505881764,-1.6804703368532323,-2.1824320163077933,5.134038849007094,0.7592588358691971,0.9928883307025129,-0.8594204066114702,4.790257836392343,-1.4886878766840785,-1.5962935603648618,0.7784692115431937,0.8133339489911845,2.8037494500753475,-3.5556578835051766,-0.8029791546818252,-0.6185943362327017,-1.3011296096754037,8.016977628549428,-1.3882504006751366,-3.3577614894449743,-1.5022441716158896,0.4503507782943856,0.7508953780824011,0.3921521945252695,0.7149322425423448,-0.4201561202211608,-3.399526570421311,-3.8960791304459477,-1.4739343014275208,-2.10567284763229,-3.382366734837858,-3.2607596601967574,-0.023791010944424137,1.3238450257718664,3.001632467857821,-1.4864217658781345,1.578261976574366,0.44274020397124164,1.7362914723616156,2.5093275378193507,-1.0445637864847432,6.087518537737073,1.2712913542339805,-3.6304542130436293,2.0516528371606277,0.6944859012776275,2.2109956816582614,1.2218357095614143,0.344369813481139,4.704570066849101e-15
HST-KLS1380-3593381,-4.479317115113709,-2.3669823403237213,-0.3531395847281269,-6.7771402290367835,4.508427036438223,2.1105897206253297,0.1205058706484787,0.6548493254282126,-3.2199499739314525,-1.1450512556767305,-4.452815701555712,1.4297988293037844,0.7342826907981272,2.218655509583026,1.2207916123428766,-1.1044393364577914,3.6717073153595017,-0.7719116528950926,-0.46646087116466456,-1.6236303004625137,-4.486795629506622,0.2554176363588511,-5.573250137629778,0.7777118682024594,-2.2508004836632556,-1.0277176310810392,-2.0259296563400278,-2.552729504214427,2.6254228639574655,0.5789050635451556,2.051203937087031,-0.7038245087347532,-1.717877338865491,2.898341272212637,5.356767614789767,3.3175211329279537,1.7062204625063264,-1.2791763053520424,2.5662066344954613,-2.567590245732405,-0.5561604102259404,-0.5339741991265797,-0.3115050798398452,-2.179572720585325,-0.962605826104159,1.7555356236214072,-1.6458722959876297,1.2375606597083744,0.409797310939822,3.2670347370492028,-1.6905944199031087,-6.190222650003084,2.092358336891539,-1.1691391790214938,-2.4548451876568262,-2.4719916795210524,1.0773013959680733,1.5064735977095574,3.2546964574326145,4.306944642478579,-2.7265526039939383,-0.0613595667987627,2.2666783279468294,1.540665019690015,1.14829041166524,-3.8779908713910842,-2.0757492102307196,-5.652857788191213,3.087449252283433,-0.03226699569611652,0.20624013713912087,-1.4081284104584189,0.5079666712692416,1.8854429651837854,0.575603561884474,1.122919512545825,1.8730196492719327,-0.7205651822446547,-3.0325370486307843,2.030614813397289,-2.2062808319456018,0.848663938794242,-2.224280897742975,0.9413805244817689,2.824126666836262,-2.150653272656049,-1.0007189442987625,6.6058269965196814e-15
HST-KLS1384-3593379,-3.521302626364585,0.7855329477206452,2.4156576521769693,-6.296285566530738,3.4296971084841603,-1.02140848567876,1.1194926638244573,-1.9215883831144356,-1.0158216745113764,-3.9993384639883542,-2.0506654836651186,-2.9624457239192634,-4.829369014805751,-0.05443545018692533,-1.1932195083598316,-3.6795010148972396,1.345546212878605,-6.673130754419865,-1.2581240441849204,-2.2263410203655454,0.025454559743297977,-2.0932772264860158,0.6586923638079802,-2.2401530060132977,-1.4158577166447754,1.030058753858613,2.6231178432899065,-0.1127848090404039,-0.24472847914536355,-2.3421551852266287,-0.059438255779554444,2.058221436984922,2.7000912616989776,2.0968156276655376,2.1361755919641237,-1.4568040046126116,-0.927867943290857,-1.672762596989644,-0.05918787300617384,1.0765180072359264,3.2359381703920804,0.3337452151015827,-1.848788107550328,0.427550987834145,-2.238323917015566,1.3131423486541638,3.998042956896232,2.7960105724286617,0.3520050770842215,2.9317130379815377,0.6682154962196658,2.1668275754959576,-3.0337628951614777,0.18480273432198968,-2.5280832631835524,-4.434883739243838,-1.0172298986791821,-1.9329134977971882,-2.1104340749827477,-2.7689160625260563,-5.296167013806936,-5.4852195875361565,-1.7887208377734507,-5.910705580250594,0.2545156628606087,0.17507408962768328,0.7338977930784422,3.2854213444952634,-0.28887513900070033,-3.01642380425577,0.028181583426953358,-0.05107696581222483,-0.034826683366118896,-1.8815552836968867,-4.849786903206086,0.2676586563249599,-1.1213307654688782,0.49199871002801343,2.8574787287141317,0.41054800785838835,-1.689970626036675,-2.5576382607710646,-1.81985252287741,-1.1229240016882607,-0.9094796536272283,-2.2498808829332875,1.2821685216953804,9.006684287271582e-15
HST-KLS1385-3593310,-6.740257822924854,-2.0439514858598704,0.6838329336926285,-0.271177283877231,6.822765282712337,1.122095646853642,-5.9303700594363455,4.303848282061695,-0.6223102088018845,-0.28877202520487466,-0.40570982554936663,-0.03545141849360264,-2.0209943710189213,9.081239076330212,0.18009424397533322,-7.647769529756099e-05,0.8657550254028967,2.2375680762075913,6.743407915646432,1.5245984406487605,-2.243890173977771,-0.08093433035358324,4.423317108373939,-2.8287677261597093,0.49118232401851347,-1.8961736136424492,-4.574379069400017,0.8773755230999614,-1.1950237590982362,-2.908415690110072,1.5075648923916043,0.9499434583495285,-0.15795923717313576,-0.8894938032169347,2.701697603626162,-0.2674613532737417,-0.5834697464393863,0.018736234404837904,2.0058608877806328,-1.300985095588592,0.6024355350458086,1.1161361590925565,4.779093791416407,0.17679472177841818,-2.9006891646523085,-0.24241724379703233,1.7874662907235854,4.773218340523978,4.6615937254570525,-2.5382514156742437,-2.0956274786566302,0.027541614565642053,-0.7142522085249856,-0.45239572297577874,1.46827090803034,1.8584824768160262,-1.8617747913590224,0.04787206921577894,-1.3555226670573273,-1.9630008055475567,0.16267427121235256,2.147720237783926,-2.1283993873544405,0.8023455579568828,-1.1435132911084407,0.578207763164786,0.7112790913952363,1.3305449345740077,2.8644590051124084,1.1328497069820924,1.2087049244003603,-1.5009298921912553,-0.4302788683737096,1.338841523408631,-1.50086067742982,1.2476074259101164,4.299229816541585,-1.8154951897256875,-0.9508533795303341,-3.2576226577066314,1.0036942088339122,-2.0298439852754453,3.430801164298782,-2.093715063011019,-2.981018965070635,2.799403078920507,0.5155806945821919,3.127706427186183e-15
HST-KLS1412-3593322,-4.437435377236838,-2.654537176660922,-2.5664323337533537,-0.9985976468974018,5.063903436032715,1.355491523765905,-1.5019428237263008,-1.437433273811339,-3.285765028369898,7.262377773111862,-2.243178887281941,4.556640011751833,1.4896220272473766,4.8257293254762335,-2.86793901454572,1.0828636004430374,3.2757478552477104,-1.1739137248911677,-6.008027683134551,-0.6653942844126969,-1.0583256294911425,-1.6983236066483465,2.240103581424177,6.234259913708975,0.7085166833787666,1.7072753620507228,-0.5748023800731399,-4.257576922656216,0.5418926100182854,1.2382452894336264,1.2579548247188406,-2.523781968035069,1.8137573563068907,2.864926401745329,-0.8709066961891618,-2.8937427032753495,-2.6812896464509652,-1.0361917298183936,-3.613892500250912,3.419712158752921,1.2891036143162542,6.690595088286978,-3.2740218872910765,-2.9231271712673137,-0.6609520615598556,-1.474881780918989,0.0712319453442933,-1.1575535656621458,1.1978290030813863,0.6691934338546406,-0.3781828139323953,2.920396549188877,-4.44965259261413,0.13561329363903124,-3.533513500972556,0.42634322188954266,0.21035787946720422,3.6942250154649066,2.393342583647564,-0.23117742750438253,2.8816473112041887,1.0449662347200839,0.41169736807414237,-1.2310132573785664,-0.34192326743462387,1.2974922749742193,0.5229139004010168,-2.028175525807228,-1.5447047593075487,1.9314376631018197,-0.8449298745008191,1.5631275806459806,-3.1799377450329254,-3.7406563261449897,2.014816287084905,-1.4510107484271002,-0.46713359477264654,2.409459792047007,-0.3986516380852042,-1.8047030411723082,0.9862733406971633,1.214490256797336,1.109970918864936,-1.4019272638697142,-2.2140481182001563,-0.635571353812868,0.19191496141430808,2.9837243786801082e-15
HST-KLS1414-3593346,-4.617761010750296,-2.568126733685002,0.12211511412503814,-1.7726875971001606,-0.3840812823049392,-2.5601701557880006,-3.626395429665888,3.247505770777821,-5.093922433111732,2.435628258373118,0.36330532704452834,-1.0648921355970702,2.6069070486933814,0.5585111221975646,2.159118024982238,4.624118583105688,0.7662591775339551,-0.528335923939765,5.445281813919618,2.9982516487975683,0.5287720818792274,-4.464330914069528,1.4810738353334618,0.16539033782169438,0.4813343045418147,1.8867332503961614,1.9328303148586066,0.7708198958390828,3.099192957852633,4.192659081371163,-0.3718805760961388,-0.3785288114901336,-2.0113356229417594,-4.612847965295093,-3.1676429955182033,0.17129345504372617,0.29870533519071835,-4.721197259196366,-1.6749997074178793,-3.7004846496970787,-0.061594624824194893,2.3215102444155553,-1.1893089955555782,-0.628538513320636,2.4431484854880816,-2.3220555277851758,0.3972595425918794,-4.7607712317569115,-0.2566224674074701,-4.299618488793486,3.810914116056155,0.7284228360680812,0.7577450364503797,-0.7246863539268126,2.58776900400972,-1.1029573894222653,-0.5985504665077886,-1.6244874863605516,1.3457653763068402,-0.9832589245073388,-4.6311314030427155,0.09830573621681533,-2.4069947488358214,-0.6025643832811476,0.9909091078846851,-0.1693674636679141,-2.2312827842812637,-5.369613315436752,0.4410520159853455,0.5661411322083245,-0.09564560979226164,0.0486781732960446,0.41055240292682754,-1.4895078568111795,-1.2736240581067717,-2.022561740641293,0.6070249646751931,0.12682852194196104,6.250272273490312,2.014594628288294,-4.91218169262024,-2.613829526805948,0.35234420311186676,1.082029507121266,0.7520583333928674,0.5757791211397906,0.4820031528472597,-8.0629947163402e-15
HST-KLS1417-3593370,-3.504903809269085,2.3511901786554406,3.1931544191878287,-3.3484849915942,0.6763551913566693,-0.5351816348872276,2.7925558929327163,-5.602084225877668,-1.6796814243629,-0.9559738373142161,-4.600477492964668,0.3411540998971507,-5.448289317688714,1.644528723254715,0.4389621398613575,1.0599626704729546,2.583839725880373,-0.0865163469956691,2.7870778350068424,1.5392934982684014,2.02438863740799,2.287555920369194,0.24446310197791687,-1.9923987465382733,3.543270266141894,-0.6644519964003279,5.971543378130652,5.453923702864277,6.034730461012679,0.31909790469858973,-3.6489249424104937,-0.5299954177936279,2.8588400798371065,1.7062414649074782,-0.17599971021986227,0.1736159170267226,5.198743124589495,0.5663673598465703,0.045707007413786964,-1.701321475789078,-2.383001136666725,0.12595705068342575,-1.5453285791009854,-1.531433228912317,4.983221332288757,-2.9411264464768165,-4.677101583032215,2.044861364879912,-3.448321498242656,0.3827948288288828,-0.1675553114916843,2.678753661640522,0.8983406783500222,-1.5757885205106015,-1.4746144208527154,-0.09829057477331399,-1.2122126811187584,-1.1466468163157304,3.6179114392584775,0.3697254077823654,4.273876718595707,4.215921816462696,-3.6966612918698734,-1.5912524035955147,1.8293476966026851,2.186596764824831,-0.15275634254508225,1.774358838468577,3.589490689811095,0.9488970715915135,-1.7682281982021557,-3.174572949088191,-0.09132584235849298,-1.6692867298403546,-0.8386290958803287,0.1667739013169743,-1.4553502328207726,0.6600205028103338,-2.9254968456833517,-0.6338109498384542,0.6387405350528972,-0.43390139495211855,2.421025008271986,-0.414789282619473,0.8118074429017721,0.5958583937090536,-0.5936866273480749,4.836409051023338e-15
HST-KLS1418-3593309,-3.650433757595953,-1.3273176970541838,3.1492712348101772,1.7781444174646182,2.3651558075122256,-3.9084363911354174,4.31967048794524,4.238786157155643,-1.7558788310952436,4.481124985000118,3.302422720655824,-4.259119947526693,2.088842823719727,-5.26372338862657,-2.428299205379017,1.2761691646941498,4.56613088551965,1.6164113284597144,0.22488367556795716,2.760670555254332,0.8290659066303914,-1.9801009605279876,-0.48171039801644977,0.9032231716464605,-2.5747614065472444,0.9474835792859913,1.8142014771489732,-2.3051483544853166,-1.5352046416173002,4.829935598393659,3.214930337793433,2.9085428749014586,1.0577411609565743,5.865210663737623,3.230499548904008,2.0379560875753433,2.0722922648673014,2.252895554938726,0.25771457175804524,-0.21938023510367832,3.261135220109602,-2.706334692659275,1.6057151551469564,-2.4013137396508095,1.2452414725420238,-3.5770317735452495,-2.1616562339238166,-2.610531847670234,1.1451164635264972,-1.683760604451279,0.3043265509272403,-2.430563281838741,-1.197118470451158,2.856008866895682,2.7379185059793163,3.2429253002270486,-0.22281938843292717,-1.8056600018356446,-1.1304101887760862,-2.5549795327524425,2.530097529584565,-3.4689076980182136,-3.0494230016131603,-2.2197901007321805,1.5846694580602176,-1.3676626646521428,0.5005331342191917,4.328525134980622,0.9078435112522878,1.7733056947608754,4.065654717012422,0.26420375029226845,-2.703573768488839,-1.0238634705429033,0.8691999618745937,1.274883528513148,1.5387809115165454,-0.6565810367872117,-4.4951104644950135,1.8964710835896073,-2.565130622076007,-0.0776263158730203,0.14195693540670581,0.12198723756316437,-0.8836013066783975,-1.317360614592796,-0.696969619315607,1.2906342661267445e-15
HST-KLS1419-3593306,-3.55391192405323,0.7141966682869626,-1.9900212547320895,-0.8054425827651583,-0.9685171122404379,-0.5704682804132677,-2.0597044052338496,0.12065232297537296,-3.907243458080075,-2.500962613220429,-2.9539481180475495,-4.700732565302588,-4.031840455148773,0.2711569670140755,1.4451848356339645,-0.7648785289606586,-2.70261043126287,0.6802567588300064,1.7716360861108296,3.568554949714093,1.759105242784172,-0.7920482588852469,3.5809819332726365,-3.1294157398869458,3.548749669843575,0.7586319095814427,-0.35393335639167334,-0.3805515822272166,-3.2353225950703135,1.6155722509078831,-0.0897677783942395,-2.185887050279529,2.043718682735248,1.183205879219764,1.488333678860875,-0.3937013878991907,3.6067797253328835,3.12846989853637,2.11676998801284,0.04499140826713591,-1.0210721881239928,-0.4404199087740794,-0.2553158910655532,1.6645574023501,-0.49622790002623923,-0.8585907612229495,2.2750490296164037,-1.7292901079482506,-1.5226259134041373,0.9613185510603999,1.8204538987821155,-1.9247649747313889,0.6995116870020073,1.1670048398235704,1.7149319076931984,0.286963509976101,-0.7184566442982075,1.7636284300251874,0.6701800711275772,6.240456937837952,-0.8529640077514604,-2.668757719849179,1.1215230629459065,0.4738168469093019,1.1843738686046494,-3.874014356645121,1.819142101177564,2.474493381984049,0.5890472350144998,5.876907687001353,-2.3441525302783166,3.655002382316265,0.7894500658633861,-2.1459117615914405,3.1293404002113396,-3.826991170216203,2.7444644010465575,5.015572622864379,2.668254826003562,0.15324513652739505,3.125212454636408,3.0049756001934833,-4.079977258292525,-3.7445957908390373,-1.4965269137507242,0.1332747898328798,-0.4064167065715746,5.630912403020716e-15
HST-KLS1420-3593353,-4.73912750419053,1.3460458382184004,0.14934451736248303,0.60364820485666,-1.3130437552851904,-0.8689287361809968,1.4466662440686382,-1.383653011675311,2.1903026847607423,-0.9937760613352802,2.2953038533357706,-0.17253915865001004,2.2403077517029155,-1.8890054303528017,2.8781857433113327,0.42885803311089216,0.2737323124687178,-0.9265746503224688,-1.450721051889182,2.3269911548385593,0.8132476297591806,-0.6301215529589803,-1.6972260409202977,-2.8905459284284802,-1.097520518956727,-0.5650507124734675,-3.1676394887466923,-3.0793950196474325,5.098971874505441,-1.5498858927298182,-4.178531838335773,-5.303484085882298,-2.5897379447458455,-0.6806454821461538,-0.6346663382272486,0.740630254764946,0.0982543690875415,-2.4430213855335396,-3.5681925463333335,-3.5804300401720996,-0.4730465668590345,-0.5065126033175757,7.665337133282486,2.3287700021001347,0.01386936648471404,2.5299861263903183,-2.691466008830556,-0.7666104471926919,0.16242158794153141,-0.6515290847031633,-4.669832801311756,-0.5349797436597932,-4.413150053142066,-2.624150758604336,0.6449416928198148,-2.9360141857221,1.0476814807911217,4.754022348270004,-1.5511496397025801,2.750519878006564,0.5178281874057304,2.37845657824084,-2.974853480562387,-2.506361090842826,-0.1308288436200345,-2.463967644715144,4.68511561192008,3.1224546547242467,-3.9724555566017443,-2.41189787569063,0.2414872837207652,0.9445124622880667,0.038040544919437536,-1.8638893788306055,1.6490378835096409,-0.46561986128808613,1.5327269625011137,1.2422515430701866,0.4855968511564873,1.341745933669867,-2.341211316689804,-0.49045387763214565,3.211718339797146,-3.277956009902339,0.7475738181400818,-3.1081800390650764,-0.8173464595432484,5.412337245047638e-16
HST-KLS1422-3593399,-5.721450524168647,-2.20019467876743,0.8133412084153127,0.8850348348863175,0.17413969143538144,-2.43132511134287,2.052088201971709,4.095686203317629,0.05217222542487403,-4.464660525152841,-1.6166631906181481,-4.964062685368512,-0.4995818239774235,-2.337021844923504,-4.922877238849818,-0.7418352914996632,-3.979513436575761,0.2771235916610633,4.068318540803916,6.916297548417544,-2.170305577286383,5.010273507314825,-1.240859992920797,-2.8028861392297473,0.6570827882425854,-3.38318855738605,-2.9430678484065576,2.18551902994124,-0.2101888608910444,0.010424566542232692,1.1887278176618943,1.5897753720000838,-1.956698740316953,1.5765564891608135,-1.5867994977985973,-4.586255220933963,2.0040981299963594,0.5026371413352071,0.7357287471198948,0.24119751089621533,-0.9208307074391846,3.78589067238428,-1.0862922147755862,0.36557724840952455,0.6321903111630931,-0.20943350252243742,0.6377738417111235,-2.585295079719918,-2.7700641915175495,0.5438901613567154,-4.255933970025495,1.8172086646844663,-0.6971747518861742,3.820854146168294,-1.5904123834297343,1.8462492308896254,5.335930362596652,2.7931185190425047,-1.6046503317178133,-1.3158989251079745,-0.17565042069001396,1.3744518403447654,4.033466540428003,-2.5399008606052376,-0.8465103235058761,-0.5609310118491255,-1.9658373663394535,-4.579949402120561,-0.4658549819910281,-3.1976589822214825,-2.2854035082544466,3.7219167896785734,-1.7055812970219861,-1.8660387388431408,-2.300948148003693,-0.8446449822379247,-2.403169451739923,-1.455127906736158,-2.6687898407239814,-0.9149344313938622,-0.5633493897586712,0.5059634547890653,1.3855029393424099,1.7271970605151643,-1.9019145218326112,-1.51176651603615,-0.5957807942824642,3.6567970873591094e-14
HST-KLS1424-3593329,-3.0276296516658925,1.6694643964000304,-1.7270281996142847,-0.12938116554660728,-3.8286053036855474,-1.9445740315237379,-4.382021725178755,-1.1268404145823883,4.0146468239617,0.08371842197020557,-3.0115364263738824,-1.523180783213457,-0.39763264200673715,-1.7353831534460293,0.8585119299404699,-0.7545545555414208,-0.9762750612274453,-2.2982762944813153,1.4169901652518944,-2.3940315697896652,-3.9681973490657887,-2.1960661977874505,-0.32189488334253846,2.8467778256683585,-3.9043404373885835,1.434582137592094,-0.1337467135412794,-1.8250107314930977,-1.7630827217727243,-0.4045861359673701,-2.0588387741390743,-2.662782818809198,-2.5619927238194005,0.25967360442232346,-0.4670744036881149,4.52937453870805,-0.4642931523203906,-0.4190249301401511,-0.46161977620254313,-2.004784752853044,-4.450181311358353,1.8172630730743164,0.36989439943121943,-3.5793029138311767,2.1723282045629824,-2.5849257707042033,6.26001564226193,1.4231082894271145,-6.497973837673509,2.4522531261737006,-2.144336370764901,4.791265178784357,0.6606485364724711,0.18707388197254607,1.0084680588189328,3.744004053878769,-1.4836714046526858,-4.297861384320408,-1.3676114334395248,1.3565840029050604,-1.7657225449747014,-0.7125116348130054,-3.327235764484646,0.8040790535745921,0.9293760348468034,-1.0491894778507511,1.1409273443924426,-1.972976776823871,-1.4476265052504198,-0.2992910571566211,1.5694525070203407,2.146941526451916,-1.497387266526138,-2.9844486677208684,3.20252470434353,3.4082961797467473,-0.09180401988245522,-4.292849688494849,-3.5126862179980365,-2.451202274588019,0.7961461513009831,-0.9703518413267025,-1.8657817851622038,-2.842867113454313,0.8732885200013435,1.71260245230031,0.1548824855989488,5.731526364627371e-15
HST-KLS1429-3593311,-3.9470402919278493,-2.526221487626715,0.09622329107626224,-0.727564210816488,0.9936301716255067,1.6588459136776756,-1.8393436788073037,1.8512839347597805,-2.137941609705612,-3.9334197880970834,-1.736487917629285,-2.01089703528094,0.3666738541916718,-1.8288841900753487,-2.5059451150730885,0.03503861421235377,-1.2025702298272676,-1.613814058231253,0.9644812514188238,5.851758784685332,0.7329370796034639,0.5405149823855049,-1.2479204425476738,3.8037774872725088,-3.034798159837204,0.8943643442548784,-2.252469656055549,-2.031610853356087,-2.5788995495027764,0.3372602850889632,2.9453315210431774,-4.866866106749046,-0.879164519442253,2.0746938317201975,-1.1531387513425773,3.692262935284795,-5.696039055685522,1.3666067642743867,2.868950591385948,-0.40365378556315246,-2.3056346022399516,-2.1290537314172084,-0.5284774637413437,4.1531362553545375,3.3318010033409164,0.4134961077273393,-4.7334578665429365,3.8064009807975747,-0.5815060478886276,0.39828116410985825,1.6489501004878968,5.829992472806122,-0.5809904257737026,-0.7539742521845749,-2.975882117203293,-1.4902984194512154,0.3100384616357766,-2.085739340911474,3.647869245973725,-2.894409573963186,2.148219764986309,-3.7777203507100503,0.01237925041116884,3.7283489650802326,1.2441883208399827,3.2783796971310326,0.9070277277500656,0.5404104051472131,-1.4370076912627465,0.6644726908048264,-1.6561043992821407,1.7517752383716234,2.2880487202340563,3.7248584725347933,-0.2286275604201063,0.2303422950348436,0.47037136820261105,0.6906387610056016,0.9890744468235954,6.005256658923695,1.2418840789147252,-0.36504626776867843,3.2415157016088574,-1.303826314607832,0.12502131026972796,0.3089509846153393,0.821669000189958,5.096617572419859e-15
HST-KLS1515-3593385,-1.8265596556465673,4.596566208453297,1.1159467198154909,-0.6331821335117613,1.5433655547684741,4.891388117997147,-2.233649156281794,2.646756561651443,0.9541785604814337,2.027699943483812,-0.33114233662420034,2.498029419161057,4.517966308322182,4.183465508411185,2.6367882362206205,-4.846842859839978,-4.011069153159135,1.580637179413632,2.6823075744072695,3.566332061646798,1.548411921438614,7.958715192463807,-1.612119401012412,3.0913166887224426,-0.6782850811582243,-2.6914225473620985,0.18633178008500517,1.1928733987283575,-1.607359277743238,-2.694413162420477,-0.7557452837988026,0.9793121912318627,-0.5812393622673068,-3.267319550357419,0.29643578431944095,4.029253820529474,0.7815932549697662,-2.2365081302317518,-3.4312642327895735,1.4399587990491214,-2.835209265261452,-4.454578946129367,-1.191956705357367,-5.50303700287946,-2.2568652181581705,-3.4245167223764876,-3.534185232094033,1.2599780708719654,-1.7891078637204814,-0.16600526477432218,1.256292284209182,0.5936822503156184,-1.028135348977817,0.858588306644788,1.350928230141798,-0.3467255168725914,-3.138786849204186,-2.40477278906837,0.5661491634529197,-3.3357890686455938,-1.6186660922316563,-0.7385408047899193,3.189128513745811,-0.1434048246255773,-0.20394347337035326,-2.949010160792345,2.6817409829974013,1.7479650894718115,-0.31588922124270835,-0.6333053596578313,0.9866898308674392,-1.4814025593050388,-2.0981423915353203,-3.0004185359674955,0.4098075982264445,-0.36559001418071446,-2.4558723356488454,2.525097596466838,1.573824977044206,0.6581472984913579,-1.4787673018362903,2.3847555402192775,-1.6519567896030758,0.9727074594327939,-2.7425553869547787,-3.936619518035463,-0.15117609603489582,3.2161773244610004e-15
HST-KLS1517-3593355,-3.2445163698488875,1.5940121615068132,-0.6949480712552587,1.839426364873205,-3.0018872353128123,3.4928908785904436,6.914104725193581,3.0086842406375984,-1.6132843301608657,-0.07354180823972226,0.7890186445890164,-1.31253283234993,-4.785855648253628,2.1024015541622147,0.33619977126673034,0.6603067484549375,-1.400827028848163,2.39605430447198,1.798889776164977,-1.475441258427391,2.9367703167220762,-4.4570232077006935,-0.14641618584301067,7.294665319383125,-3.431119933725666,-2.4119086881222156,-2.4527556514933533,-1.6732356273530677,0.931728127131495,-1.718282639176735,2.504735969706079,1.3702881610004187,7.709467917056813,0.58218199609358,-5.1302739974183655,1.5363142163254302,1.8308716140311478,2.7906385574952672,0.6278645354727959,0.14630843416101758,2.487895325682231,1.86413214921948,2.4474511299879333,-0.4896934871311185,-3.9581987300382675,-1.0717310011317647,-0.2164331496777382,2.03236695149704,-1.6582417647611705,1.1093664623265882,0.7430420218356524,0.6421119828313745,2.6601355200334575,0.782744237123647,2.0471851654151503,-4.308442357884344,0.0742298501573007,-1.670462230853342,-1.866761918519828,-0.1605777193870426,3.0341900519822285,0.09788297152066912,-0.5830410077373956,-1.0475802919655484,0.5895602749426053,-4.725512654729587,4.131689068327454,-3.159490187835488,0.2266486025189974,-1.2245981614251145,-3.5627219423796608,-0.15176369348098503,-0.013628840015834753,1.5326920309654009,0.7673463249953378,-1.8778958239379513,-1.3374816319239093,-2.290906561086127,1.7960282093712236,-2.3742009144289735,-1.7217099880107058,0.7225258572705224,1.9385876988422708,1.0676241293573776,3.0903542565486624,1.168506516571466,-0.22473685125592158,-1.3322676295501878e-15
