,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
HST-KLS1371-3593312,-4.081870476258075,3.469318519998052,1.7037613938511917,-1.4177158885837247,-4.152723761933239,-3.588234593324972,-1.1741713211340035,-2.732139201538486,4.539056477980687,0.08160821213870575,-3.2674503039826512,3.2198643206811903,6.191882098019909,-2.573348884444197,-1.7569663523888466,-0.12604399847810838,-1.4131661467815853,0.731080093588115,3.7013804915968307,-3.815800183694152,2.919870249874261,4.262871591969351,3.365232196224314,-3.3222508278384875,-0.10650349810907306,-0.4609710296362159,-1.9383772893306621,-5.895706959117921,-3.5612472097423833,1.33088452219575,-0.6128870547655216,2.7555673326870394,1.8415786758082433,2.8423597834473036,-0.8870999802564564,-2.145087835724764,1.7041790480098484,3.1234671635400426,3.7678921701108883,1.5238914194101771,-0.605280635556409,-2.5004314055336505,0.05110433168530283,5.744117970021795,5.225855670112811,-2.552895728066665,2.033299021747576,-0.2881847289268384,1.7497906889938455,1.5541828415471135,-2.05064752751749,0.23521973655790573,-2.2758620383221415,-0.7054473316476699,2.605469634144999,-4.974135943314605,-0.524534066608556,-1.644143651240962,0.6430031818155065,1.1226921259143303,-1.2035835627361915,2.8253116940284992,0.9498069372182195,1.710128482065151,-0.8898588848306909,-0.021759851120281615,3.5331916874560596,2.7309392917274242,-1.3828857254026348,-2.9470564378823507,1.9018514972918714,-1.5851635377005744,-2.352776153278911,1.278190227357769,1.9512019430976157,-1.0869845037241994,3.149093575911914,-2.3797143952818516,0.6320421196880568,1.8259279213370014,1.7805943983598616,-0.2788100041652286,-0.19133004025897704,1.6185484664657657,-1.6485690854207002,0.3340520281938807,0.11138807258403008,-1.1934897514720433e-15
HST-KLS1372-3593318,-2.873883405353356,2.402287660101993,4.1092107214198155,0.6838141287519379,-0.3345855340596658,-1.7611545827375301,-2.757776419373602,-0.6930552292783821,-2.8733917539114695,-2.8202422547303887,0.07158473709664137,-2.202058799487807,-1.192128637448213,0.5708530202343332,-2.1482920313785003,4.633998594117798,-2.1176642521968456,-1.6762616125428844,-2.0970574492092005,-1.989932109215378,-2.613007737087882,2.892873618857798,0.8961319664147837,-2.7631652572628846,-1.357184148614118,-4.597452140962963,0.3378714101646783,-2.530255343035692,-0.774599960362519,0.16964932889720505,-1.600158924989422,2.030429141643415,0.8595438809088853,2.7943545484387524,1.5426307439879632,2.239171893115252,-2.698190584923736,0.8780053949332274,1.8527665535045479,-0.7005768914275172,-2.6756604328600884,-3.801831026965821,-3.8241972334815455,-1.8813793949312096,2.116813745467822,5.35326358135672,-1.3341603380350033,1.6305863837818761,0.1708900398747656,3.711504752179123,1.405997807019013,-1.9063788666253676,-5.080085022501183,-4.424002875216667,-3.2560697103405576,0.3616959219452072,1.1772221629055701,5.527178191583294,3.879603502292272,0.9264991778594246,1.522933787075633,-0.23076018241249932,0.2834606234105735,-2.3297171428355634,-1.6467293310299962,2.345566921313993,-0.05631454529526307,-2.5685419518907846,-0.8091441331453404,2.5596418178759146,-2.4558174102582155,6.2980732635210614,-0.6394904572199624,-2.7302931645649706,-0.9699450942458359,1.140967768332842,-1.9159266238016663,-3.962757959020287,-0.6064574638922915,-2.64266136434355,2.124625013429791,-1.2459493512640698,-1.3243403017210835,-0.316208311229907,1.0024942824923182,-0.20144399419301368,0.08539013413311425,6.522560269672795e-16
HST-KLS1380-3593381,-4.461265134637467,-1.241279878020183,-2.805794139109319,3.2865839769888483,-2.77046297636883,2.246624672745778,-4.718861662372938,1.4039884233548867,0.005265276618771325,-0.2927347516837863,0.7399461172639918,-3.6431824055114017,-2.0757954819530084,-3.3177429076156293,-3.6603769861813893,-0.6628362194249368,3.647902682474208,0.029973425462057696,4.21927350278289,0.08141216261721745,0.391968817725678,-0.22129133445920626,0.008216156457007628,-2.5869888325975907,2.067239818966923,4.286528490810505,0.7015412838215787,3.520877497159383,-2.4873029206236383,-2.9426750453880364,-1.591246294774834,3.157405608398874,-2.9008042406593852,0.9804097365868963,1.435360912654104,4.5213841847890635,-2.643399085218798,-1.1374759546482858,-0.8422404549261552,1.4287512228540866,5.696867115719172,-1.6371726114029292,3.555551400588494,-5.045049970421581,0.06697938736979052,5.609190952678269,1.4615719763547341,1.48207438403142,1.9664649251723287,-0.6500621892583928,0.9038006490761992,1.2461882475590735,1.9253624569028887,5.136389423958232,-4.063172887324825,-4.302734672001976,-2.1751748336217283,-1.8041255635173783,0.9009780484561397,-3.784897586878243,-4.6779484485823986,0.5615724651845797,1.781860686078105,0.7266748435330096,-0.034110981221411936,-1.053960677898657,1.0275566522618638,-1.1803987001713108,-2.3930940434309758,-2.591940206309821,-1.5357983526027499,1.451921210727428,0.20737365027673993,-1.7828088134028255,1.7111259307852151,-0.05027401034984398,2.9672154755809177,-2.4417940214718032,0.8250832761189233,1.8482684373296818,1.631655233860308,-2.784982246893524,1.062324251696084,0.02631793412401869,0.6155043383203589,-0.1718895425817567,-0.06424384715399312,6.11750233803221e-15
HST-KLS1384-3593379,-3.428187409738394,-0.5954752962736728,0.12723675437350135,2.1305497138581564,-4.93007620156116,-4.39118388365823,-3.76207570797161,-5.551282751936936,1.9346531861878966,2.9590962355255264,2.1042362554838756,1.8930365918660172,-2.1889731647897923,1.523708837502113,2.44655133954209,-1.2551148550279188,1.704780415775047,-2.7495815848298792,-0.16264681848068982,-3.7580424822118275,-4.238596122456345,0.9084206332080723,3.778137902024112,-2.4445763859197767,-2.4626065583095427,2.6712034901564503,2.291515354529543,-1.8550629322309955,1.2516922221659073,-3.701138138414484,-1.3030280023634269,0.7121569585798315,-1.168821038530216,2.261087169107401,3.5586022806786626,-1.525562028346169,3.9676455359387424,5.055095701061832,-1.9226199428120132,-0.3742899154809951,-0.33679891130591677,1.824431943158796,2.0866056356784872,-0.39897104263053107,-0.2613286753334868,-1.954950859632772,0.4829699573654938,0.9037431683821382,-0.9322981665903035,2.0304383017099084,-1.3448241682739495,1.4390515780496185,-0.8934703557833421,1.466181567560417,-1.7797359415823983,0.9460048450595793,-0.41364927585646255,1.7458425763942194,-4.527305437227028,-3.0047258506847667,0.9412948208011087,-0.00718599428245395,-2.470767135953896,4.426900366200192,-2.504001982521284,-1.0389985534877118,-3.156060331258918,-0.2662162921518314,4.662632568455039,1.0474125886212529,-1.328564583642303,2.1140031546874845,5.9633212957968995,0.11224779082534936,3.268423714939793,0.18579641619949464,-0.9903719645064222,1.7918970388592355,1.2726230890594272,-0.44104108388674423,1.3518091934909777,3.3692436540358206,-0.8083377367370255,-3.2039712935367,1.5281529866083223,3.2821900012575735,-0.12904122909675458,3.426078865054194e-15
HST-KLS1385-3593310,-5.842072171628289,1.609318432349562,2.2002434279915657,6.295337235074702,-1.4490423629522216,-0.22446505163523184,2.0687601268581224,-2.4655119066585147,1.0312916684203761,-2.9957411082910412,2.167824523327558,-6.235315936814399,2.0391376185816834,7.939544072755904,-3.0521266570636594,-1.12724417804041,0.4026525141189026,1.3446378244131991,-0.7611361672313008,0.19314634825880028,1.2475094986423128,-0.7516962095158859,-0.5153292373571401,2.6489683914686326,1.0641368725230826,-0.09713940737325466,-6.23224912059291,0.11261535329565388,-3.244345657227619,-1.711777320234364,-3.3238712376907746,-2.9011379529208057,0.02859340985895699,6.609307196423244,2.9633011208152764,-2.9216253109870083,-2.4975660645113478,-3.390648641750212,3.451353801624218,-5.446355715487684,1.8165336876300657,1.4128188813331515,4.590491615132249,0.4882966214212476,0.9825541602849985,-0.9267144337481692,1.5485528599631726,0.543888568250647,0.3308117517894263,2.195963435053968,-1.1534089249453596,-1.0278501889881675,1.5687508071405254,-1.8958279108947713,-0.764794733926033,1.5187371037140671,2.131675746015135,-2.9750356341330004,-0.5978635983903327,0.12429817402033422,-0.8880106261478262,-2.742445917051723,3.024415157500476,-4.2408994791833035,-0.7921645130727478,2.9397516460192494,1.2101901753354956,1.9107363199960032,2.7934325829687663,-0.9051020237737166,-0.45714823421350115,-0.6083383401378117,1.4254485695418606,0.763686380593801,1.5423661212465145,-0.08548037975513054,-1.2123379407946413,1.063535348320062,-0.8613053667571986,-0.16603815259331953,-2.0315613251137807,2.632641965502708,2.6017074811459318,-0.8418168509570456,0.8010359830128593,-2.9381409254505693,0.8490672563346047,3.1780134079895106e-15
HST-KLS1412-3593322,-3.84468062230169,0.8060535558511773,-0.4819314441304531,2.8572900061720032,1.0572116899257302,-0.6306712681181629,-3.372213447406123,5.801119583604011,3.968296620510018,-0.8317553910484172,-1.0800762351397577,-2.220928885169338,-1.714598337177417,1.1991067214820958,-4.152914253753703,1.6888453763376354,-0.03445514806616279,0.40711573926768096,-4.896957589453064,-3.651649372480127,-7.082509287936058,1.101568747081838,-1.3624662595192447,-2.401484828025185,-3.532794165551339,2.8204204927785197,-6.156129258570323,4.2024984327989845,-0.4577207502362073,-1.0523564314342115,2.911234044964866,0.9301156827671053,-1.4031571713262578,-4.14907575122381,0.06804006359300636,-0.8231221269532595,0.5199904822242561,0.8858019115786749,-0.216414661981019,-0.7013188700253266,-1.2069529458018198,4.049201452577823,-0.34987447797895505,7.392753774414414,0.5266588439751022,0.05073023483830458,0.5171585889047328,3.4995044600837097,4.728990024510527,-0.5177719199423109,2.1226139812476554,1.9561811874985346,0.3690783471634641,-0.16552483917612615,-2.3636617089001914,0.46978376705889413,-2.9307756014729454,0.04573442458736729,0.5902301569441595,-2.242164821511741,1.5517312629426876,2.1574032915035297,-1.2777886237069365,-2.755351965453722,-1.3444434007643098,1.4392348050330852,-0.742216968613661,-1.0026176043479877,-3.4519830470284094,-0.059637191495167254,-0.12311000571760788,-2.957219043273165,-2.249496072076846,2.5526169130183165,-2.2413891030479176,-0.8068931782156964,0.5861865160116438,3.989731418617457,-2.1789770372734347,-1.1917622544995616,1.6524669257944518,-0.07854747984991152,-3.3308141636406043,-1.568362714756316,-0.9329096032246665,0.7122282487413137,-0.1126806368140745,4.957839694341715e-15
HST-KLS1414-3593346,-4.218260347190031,-2.744784006153997,-1.0738722909988194,0.43107299794039267,-1.993091142892265,0.530253005926291,-0.12653184334265596,1.6113920820970502,2.7808378181864093,-2.267868108580734,2.0663260792865965,0.10347652512446714,2.863732797430374,-1.2910129066121132,-3.0637263098030236,0.9107254575234557,-1.4563273201030111,1.9717320904027456,-4.352014663759547,-1.1049268864888555,1.7819366516381567,2.067032516101421,-1.428754042534959,1.4527815872787455,5.1269445994159,-2.309209299727883,-2.427275857698523,-1.5028979214000333,-0.6254978992990352,-2.672659803346768,-5.324734761880161,-0.6762607870820027,-1.7922575621014458,-1.4700753521968615,-3.730908283297602,4.116759098874073,1.3577372115384385,-0.9491777943786299,-4.117298199196887,-2.353531859983982,-3.246625060239542,0.42825256075583606,-0.23691748198994608,-0.21231178006423548,1.3348595767757128,-2.7368390773104005,2.0046758809064498,-4.893566080686058,3.7999161120484435,-1.3649604380118667,-3.1869862766597,0.6348713173139674,3.349250928899586,-1.9211190851668936,1.281534101456027,-0.12643759991731324,0.15212365058678348,2.2045119799303965,-2.265971761874167,1.013925714709544,-4.226152929371019,1.9400408470906194,-1.617333483151988,1.6754006069298057,0.9219821151732512,-5.235079714554521,0.5640116123643215,-2.745283471574676,-3.530263045349533,5.025409286172833,-1.5318105884721103,0.7951150413121693,1.264993179241794,-4.364825211461627,1.0015496029982864,-2.404871792416871,-0.8705065415326123,-0.10413011059553119,-3.639079848875439,-1.4217274519891798,-2.061181034190556,2.771144613494639,-0.04628454750342464,2.0110637036767485,1.826244194185488,1.5215376173230977,-0.23965745981931716,9.731798700229888e-15
HST-KLS1417-3593370,-2.6257847014214013,1.3799524698719994,3.8860418463772635,2.236654070358299,-2.7579544868455117,-1.7487778621519812,-2.974357137713419,1.3183521422418307,1.7960923899758692,2.268414316423351,1.316278396603698,0.8989602645350665,-2.350755445572324,-0.86706838583143,3.754594027645058,0.03600335211240195,-3.9621903391324027,-3.96970773479618,-3.4015195794484105,2.15253370404094,-4.734505373009962,0.09976654131308013,-1.7923939981325145,1.1932692079492762,7.205734691724045,0.28649602887154313,1.5064477132458367,-5.897738575407563,-2.2862967958222438,3.2634027681667743,2.6246151507102464,-2.382162641469427,2.7750809914469805,0.4095286937837238,1.5997300497516513,3.977051833411223,-1.3608196991243737,3.1111062535547815,-3.1901110921337383,3.676511252167522,0.9199643317353123,-1.931454118927928,0.6713541893281519,0.7032636718935693,-2.9618816120430886,4.382829810636615,3.671889283804575,-0.9727083501838054,2.441272257631228,0.5371395795303429,-1.5516669147235738,-5.620268641322037,6.382173393352781,-0.34678775076925095,-0.27578924341285777,1.155827937568344,2.720306164739526,-1.9337909364678392,-1.5072554715748097,-0.6722473265404981,2.033438140623573,-0.024800118732838723,1.6510944397038247,0.5994734389289056,-2.7952186249300763,1.3960258771474041,-1.1946200603842663,-0.5146833749251533,1.5118019145465746,-1.0679018089716166,4.784322913999553,-0.7938047879597201,-1.3036997861825759,0.4354739391971356,-2.876228783857184,0.1283003591793327,1.4969450704944325,-0.3579443340641805,-2.7203791504705013,1.3501331239200347,-1.8526292387490215,-0.3455584699994566,0.18081456563542478,-0.7245771421615507,-1.6820682707034453,-0.4334580706191595,0.8892854875319791,2.8527527562438593e-15
HST-KLS1418-3593309,-3.743002899030477,-2.3906950913027583,-0.0704657322170771,4.355011830208987,0.019571548524756052,-1.5035417606121244,2.601034841704343,0.7724729149258914,-0.11168097457724971,-1.6414565242228614,3.507582639567187,6.0924604657849795,3.2444959821147865,-5.984946267303016,0.633952641361154,1.1089712222949397,0.6118835744168234,1.6021019233557328,-1.6864694180452358,-0.9046004649770834,3.766655531593721,-0.8242934059023329,0.7903474087715958,1.4626164705282283,1.0253500391084294,-2.3721503608238748,-1.879107153812496,2.140313464815758,1.6516184290367748,-3.614595239606267,2.804581389267922,7.688952597524562,-3.066940075443688,1.603251890838155,0.5222900752845194,0.583364436396345,3.897398277512489,-1.309899270453622,3.2463753336402643,4.819699068445104,0.6375850172713965,-1.3348661750544824,2.4966166930735376,1.0339703895510841,-3.415405791967107,1.2522034217008489,-1.4254472613960594,1.1339799085202118,-1.4041876876046464,-0.18743146588580156,-0.9960906520164355,-0.7865774289929138,0.2985715321919447,-1.5167431910364768,0.3757549257494443,4.308161549390762,4.138279558388412,0.9306867395455731,-0.44295789393169327,-1.2614730317411504,0.7445427698651316,-3.3696108255703363,1.9380463245466455,-1.1563146441639827,5.496511963823227,5.624745145333231,-0.02136576152321424,-0.5841314255448391,0.8127294433901378,1.83626507652396,0.7315714933863974,-3.3249359739889286,0.5755153991404298,-2.1330707913821674,1.5494457522187175,-1.3581140338705948,2.145438807751688,0.2776564465100151,-2.734051057703777,-1.2977030174482822,2.1911233709721816,-1.8196791782227484,-0.19109968565960003,-1.5589207166662586,-0.6805266532878765,3.349803283647309,-0.2521610496238491,5.398459457239824e-15
HST-KLS1419-3593306,-3.4453896928323053,2.8056377709840303,-1.8316294258500943,-0.6726808127324891,-1.3688498266325881,-4.127812485454933,-1.709149292980544,-4.229305698789284,5.543447266295773,3.5311440620917334,2.7546439499597435,-2.999021134922451,2.019996541882545,2.9196958932624772,3.9329475604921766,-0.6303448815242003,-1.3751951048790387,2.0603266989342472,-0.7168494848531866,0.5479537365085667,1.8428854976651439,1.7700871126975115,-0.3005936925817029,4.040274475649496,0.8862365108791985,0.12401463259064377,2.231576113236645,-2.9273813836402383,1.468652957278455,2.7810209128913956,1.6904876036921868,1.8030868379842264,-0.8720333488993183,0.7305778073016835,-3.183380003892032,0.2954591013591349,0.6264657763395548,-0.6279590875654392,-1.3819144014250573,2.1407911818801417,1.8033483619894908,2.23932858389234,1.3757542300420647,0.6873280513136435,-2.187590495540664,1.0249817726058303,-2.1749603075570403,-1.2566608660416791,-3.9818641650082496,-3.807825018392204,3.431557910519427,-0.1726522657576513,-1.4920421474809,-1.199300290412015,-5.737054719917025,-2.551629402921505,-1.1331922388319546,-0.28807540807473225,3.328695328873648,2.51905034389333,-2.2689035022744286,-1.783784534566016,1.0586666976117434,-0.18148648714401414,1.419821628192377,0.7448843431401109,1.1405809743126885,0.14950450059067083,-2.6321068826112475,3.166920098790347,-1.597723740104791,2.502152866794769,-4.243431377979908,1.6626737817843456,-3.0812936734235685,1.0926346725745821,0.43448790443439206,5.593600083795924,0.3263175139762526,3.506335317698962,2.6611944997542616,3.270797566114918,2.2626213272405757,-0.12928665939374737,4.148646774998771,1.734492870204697,-0.5361004280144508,3.559652572704408e-15
HST-KLS1420-3593353,-4.954038320698947,-0.6334201913763663,0.05118316351539659,-1.2798103142862256,1.5512532101290395,1.4208688112253243,-0.3154496261307559,1.9100939229217122,-2.9859501381797124,-1.2720546001336497,-2.7710106940233024,1.7941293528797044,1.21757218482685,-4.74485616541292,-5.741922450368545,4.269373038751698,1.979206782178197,-4.605194526457492,0.41606345043470183,-0.25721604802796805,4.580905362841468,-0.09708635943447266,-1.5211643858090906,3.363548078442246,0.6775433568946144,4.484302838344779,1.2966428543496735,-2.278412643042283,0.13750220568127608,2.263306749213159,-2.4542246356386084,-3.093449052989075,-3.5758006361969996,-3.634939054986042,-3.908386304137456,-1.8674887398664874,-4.1792034045296855,1.4852628363143572,-3.2901088856405685,0.921375761414387,1.95003252093489,1.6994297329884083,1.802640101419478,0.2724700861267194,-0.7065687927671435,-1.5007516656306814,-1.778586312120359,-3.4034396733959174,-2.0675408796357684,0.2062081276067466,0.3091161390696638,-0.6332436264010646,-1.3151701794926285,-1.5897187052425754,-0.4039613314887818,-1.371687403920713,-0.7014743952490986,2.395520086295561,-1.5659932641118708,-3.78274760032322,1.0456950039032378,-0.694245801563794,-2.4731963648861095,-3.7200285577018395,-3.3226334871731416,2.606804182460259,3.710989799082694,2.7608498516822877,5.874750072878704,-1.317048244621488,-2.0611449108852864,1.696259958133209,-1.4311431229376768,0.6434480335863159,-2.4802149905821422,-3.0564748359445395,0.03260176914406096,-0.6155745699325186,-0.7135537906371416,-1.0933985308826297,1.233313834703818,2.321470376220866,2.0428364095757154,-2.452711990361709,-2.8255824941235734,3.1608562423784896,-0.21132388247088948,-2.9837243786801082e-15
HST-KLS1422-3593399,-4.830949374143887,2.125743592592703,-3.987945091535433,-0.6757628869508208,0.6959146024092246,-3.489555236043625,-0.24851409773317346,-2.966299318944874,-4.7563291004332235,-2.012184058660684,3.135371147143005,-5.353127160409686,-2.3909205763976495,-1.0817611303055144,3.8036816111169243,-1.2480224543601903,-1.3731259778277136,-5.992513639832676,-0.4310282339697656,4.745748694204143,7.098595697807925,-3.2121688660968974,-6.023864703235278,-1.8438767014158668,1.1605240210696899,-1.0584470218513788,-0.23606435414457055,1.0792767585117926,-0.14469319432167327,0.4919723718723042,0.25994912796634956,-0.3519245243119349,1.6421475524722717,0.2885176754577924,1.1157821985652843,-3.9509824151258486,0.3542902427828404,-4.914103947329959,1.9261962505960375,2.1780264032795555,1.0853387560008276,-0.6705298413065083,-2.430741261683523,4.655705028753027,0.9805204842774498,-0.8335841412480617,3.4157967789091908,-4.109819858495474,2.233380714041228,-3.022176979934009,-0.15236828923705756,0.2896573340925148,0.3996035901872397,-0.2748754865318663,1.274694783847142,-2.032738401854957,-0.6207999172393553,-1.22433213608652,2.3452559197439484,-1.2271355700749902,1.541500066514229,0.7372055058303975,-3.5944687611568398,-0.8530413182719765,-1.9573752166912823,0.17569339559750033,-4.038178113555159,-3.0783206310972964,-1.6347932056425099,-0.6889379970873787,1.43266328902007,1.3267650611434092,2.645761925826433,-1.2430675343221897,3.09148320675995,0.8379892800907934,0.4333981472702759,0.9215999125773694,0.8871915478796271,-1.320138242751563,5.244340838595398,0.9928335741517913,-1.8834985379360214,-0.21424655532244394,-1.8525233111313004,0.8819240750752148,-0.14408608291588398,-7.669212487293464e-15
HST-KLS1424-3593329,-3.4735688978099453,1.3514384621907742,-1.7294062524332847,-2.2805480047536273,-0.8283839434506441,-4.524276360760045,1.5811927256739056,-3.9211882279167924,-0.042738719352143836,0.8729949797411674,0.7208105976607138,1.2372674042338525,-1.0461975361121518,3.7515562414835126,0.6256514033288932,0.9658283960506352,-0.10161358102437747,-0.05110316213956588,2.4872361456557868,1.5190056936984222,0.032728642159130156,0.44302648805426764,-1.4201296372758065,-2.0189888986535474,-1.02049658750696,-0.1735809178676097,1.8481884706423717,2.373718301670185,-3.284114159722483,1.0094440814850192,0.13625728140072857,0.18859757578814138,-1.1273147081805959,-4.888316313111288,3.7144620252953904,1.6141797367870414,0.5549081570912776,3.19792567574386,-1.8278667441432732,-4.14006057210603,-3.892519289592294,-1.5351224429718218,2.4026995860767575,-4.70233670198969,4.354647797313074,4.79876212702277,0.8050427939589743,-4.022290172618374,1.789482084940522,-1.2377497249927447,-0.06491498300645648,0.06989639455866349,1.7072315440986734,-1.4667471689223646,3.1024808722751738,1.8770980130033355,0.9726627086901221,2.795864415432562,0.401505212752345,1.4708002618754752,1.1668335984109623,2.0386442026534946,-3.3662518733247704,-2.6886516602618613,3.72934791536572,1.7479578498534107,-0.3550201575656251,4.387155006943296,0.703192861080758,-1.360816688596867,-2.589575950664485,-4.86651392970149,-2.6705702534030684,-4.613423816073444,-0.7239031403565525,-1.60907204566088,2.8829746553288285,3.6030246444174927,3.6184405377773037,1.1530407687697521,0.8907300349048829,-0.7056839014800911,-0.6974843730333321,-2.8110558529490683,0.8986593255068891,-2.295888710487124,-0.4566235739426163,8.659739592076221e-15
HST-KLS1429-3593311,-3.0230327128163084,0.6645604629175695,-2.435524128613435,0.47892154651908336,-1.0052527432137408,-2.3632298182502196,0.19516017769516206,-0.6216942278261985,0.2857568830824494,2.786272678692375,-1.6239148248185373,-3.274964728072552,1.3352593983848127,-4.580777049311135,-3.3632128676674355,-3.773400122546735,-4.91374543501592,0.7495419808366441,2.833003509258835,4.4244099652208835,1.196661057927431,0.0580347327615538,-0.829415891604395,-1.365444015210556,0.6682246612222096,0.12968000164538374,-2.2615546238607553,3.0902468224339366,1.8747609285889058,0.19225511186227645,1.5157779062075936,-1.4896322181907016,-1.7199000415467185,-2.1132680476895103,1.0510672281943143,0.7592560588839538,0.18745057610712917,2.2982065440650694,5.582905264068761,0.519337107146759,-2.2499478140035,1.9686035604670464,0.6664470684811328,-3.4238900762513915,1.2010776114676383,-3.75579299333344,5.54130980730492,2.860205050432696,0.6051121470310953,3.736694436768404,6.381904139661458,1.6198638671939158,1.1206975606871237,2.3571817488785585,-0.8126284348436487,-1.2183429300377548,1.7914651001491602,3.356394669722486,0.5696678923400312,-0.2946795464628137,2.4450309875560134,-1.2374663251536777,-2.0857867236224745,2.6881989369389987,2.816574729474587,-1.7174405124667451,-3.5733449074528103,2.7366928491653364,4.11456347266741,3.1206381137456773,1.1415901758773874,1.5611625498948987,-3.9846113660545854,0.16315117103554838,-1.6010650217485491,2.5103993266019033,-0.5246700417951338,-1.5521090187049955,-4.437959631989873,-0.37322828999745916,-0.8376970225785767,1.3530145234079083,2.434344094757666,2.408115765451714,-0.8608475734871226,-0.5411147010738746,0.7885315893578203,2.192690473634684e-15
HST-KLS1515-3593385,-0.8141189449493987,3.5692872105418862,3.4377141895687493,-0.04780877047940721,-1.6165348303478102,2.883523281777376,-0.20359683632112235,-0.7421062147280881,-5.574996182528743,-0.8568572697016674,-4.046406716031199,-4.593905133105298,-2.0691269004026798,3.094573273155384,-4.035858226675393,-3.1300583001717177,-2.7208601468339655,2.8482036789647034,-1.5227169587241802,-0.8143351360566844,1.6900276722593708,6.365305242992988,-5.124867616519666,1.3195721302312458,-2.1234632690284605,1.1093967347296234,1.2520853303129231,5.261103492973212,-2.890383033509282,-0.3175199197478953,-3.6796973064243197,0.8141546990924378,-0.018440157921810543,4.156979522247552,-2.794006544333257,1.1185618253241474,-0.005547670540821836,4.115969902681518,-1.7598077550426654,2.4374311304720377,-2.038252234322245,-3.7096029327979902,-1.7574906536091468,-0.8834511208160564,-0.4887553316465664,1.1385946339060478,-4.828470153130511,0.15593758669363952,-4.127308480872164,1.0018618551817262,0.34501094024541035,0.26160444742097266,2.0926774412780387,3.1783816511269793,4.63719415567866,-0.15028196231772817,1.9447380339415774,-3.26038070880159,-1.2435023628107547,1.3273394211265994,3.24885644568398,1.17898630936653,0.8840946101242579,0.5268427087095352,1.6946184776037878,-1.2895981246947488,-0.906857740641605,-0.8425319969130607,-0.2059153549260626,0.3930847056740382,-0.167832653997738,-2.097769899763201,1.386043337161108,1.3966085616800055,-1.232969239364255,0.7444194925339525,-0.8241387262194437,0.9327881875254946,-2.353031205092223,4.111539392185675,2.7147791048870187,1.5054750482640782,-2.052728877719657,-0.2622791447085636,-0.8642835401070619,4.3942236325553585,0.7083780283704109,1.1934897514720433e-15
HST-KLS1517-3593355,-2.529598100930271,1.2195596001520754,3.6786857953318113,-0.3918299739055468,3.2400178523237657,3.404792425027163,-1.773139756624814,-2.072614484353961,-1.388486326147724,6.033405421333542,6.29518723875771,3.12320501965737,-1.6699136123990879,-2.369837582983968,-1.9974976475513841,-3.901413243007928,-1.8030267601666647,1.1648080626862372,-5.16339085312963,-4.441123708066539,1.3172104052775748,1.3313803421054289,-1.3860181459210907,-2.6104224197936774,-1.2626197341595817,0.5281357562509226,1.170687831143179,2.5825883698336862,0.4219869682057233,2.197579085768916,5.211070793613081,-4.483188047076012,0.020675048131115165,-1.377760419222134,1.6922682966503004,-0.3406141628494149,-0.7785556640753271,0.5496569973516379,4.9605750483005195,3.4566879086836786,-2.0879074655288594,0.6514743406173382,0.40428144100501046,-1.545330045310591,0.5676172105857528,-2.1060863191038717,-3.9130263230120184,-5.484145297167298,0.2584240404804852,-0.43740802884063973,-1.6788031697682448,3.238664634792836,-1.9475277608461212,1.9161394210867297,-3.2839121466212413,0.30576196946313344,0.9666597415951311,-3.3016148883268572,0.09700903920636664,-0.13488229340210828,-3.5035130372872634,-0.017644885496274895,1.9079956050830449,-2.858402534056649,-2.4854343440274285,0.3619722687115651,-1.3330709548307074,4.555694799375338,-0.3938929320073688,0.22234473614235167,1.5518264676143858,1.8919389484890188,0.88596484087132,-3.102153695266465,0.5662814052596955,-3.4785432862317505,-1.5149658135533304,-1.9553345829544804,-1.2482780756863863,2.0008477709047106,-1.3522962650593624,-0.07146987791590112,-3.3902402419668505,0.6041173026351117,1.5988841479066718,-2.55420152039447,-0.5220469041011575,9.089951014118469e-15
