,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
ALA-SS170815-04-2892440,0.10722439060412958,-1.4712773993849144,-0.10596475858948166,4.2933666536046,0.2656371584183051,1.5914412304094592,0.4309101840557001,-1.836971773666101,-1.950534913478051,2.4737920672117126,-2.2599301368747082,-0.4587179707882658,2.4937394552220953,0.9304140989670622,-2.3602653085537066,-5.3072907588954275,-0.24619607797633736,-2.6776728421788847,1.3031687355938526,-1.6250417140691087,-4.554352774568277,2.504425469604167,3.8806429429584584,-1.3014567754160553,-0.0192236606290265,0.7139427871293818,1.1961463268841395,3.175687535601005,2.6961038705540274,-0.9213212285549717,3.7760564931350284,-2.1418950406902018,1.1077814047749635,1.0892505795458611,3.1443872649442017,1.9097648687007343,3.7943593975197856,-0.39701601320170676,0.862072301861159,-2.3273552820703802,1.7246699064616748,-1.221294650521349,1.7241566202801781,2.1215893867193545,1.37617207856246,-0.3346488490701616,-1.3348722378785198,-4.001644150520192,-1.9952921608644223,-1.5870835014865534,0.13717775034972826,3.1282094671872116,1.547952130563477,-0.8239197099006317,-0.052380236487412316,-0.40719243969820745,-2.556696211014599,0.49764101433465074,-3.996244897494089,-1.3678499579451433,4.046534787959013,-3.3474264686113577,-1.2824634631484821,-0.4085611675976808,-2.0676447399219327,0.10175405072631973,-0.7024273089713147,2.8717437638384333,-2.5352318308059347,0.5829493562108361,2.068967832157441,0.946233949189987,-0.07335256352850457,0.5763721645139278,2.674589375999794,0.8913374563792084,-0.9635485874403178,0.7898256113603641,-1.4696027794593933,-3.079001171806189,2.8935187579293142e-15
ALA-SS170816-01-2892493,0.606666977858425,-0.16717206457771427,0.9082996468960375,2.3449148614165725,-4.1252235576509,2.3590248430910155,1.966177926233143,0.14149254242320553,2.8560569833450424,-4.296835245608801,1.572170642882651,-1.4576830676461738,2.8122745964906284,-1.0007060452199223,-2.426117625078927,-1.07681133168404,1.1149010042900152,1.6733400261343216,-3.3531089340866047,0.2306059760954897,-1.0280277711093784,2.42384317411297,-2.5921008896264968,1.4267981335122675,-1.884672339819658,-2.4049725643426583,1.5936957850491513,-4.206785203793652,-0.37622846940328014,4.228753240778913,-1.9651634957053539,0.11860800458025694,2.2731901453194316,0.6761716909302323,-1.7478866804290443,0.03936992493458301,-4.147038733253279,-1.9595316585433333,-0.26544367982803907,-1.8288728931119262,0.3052745426153102,2.2514916349636773,3.4340671036862007,1.3956347102918674,-3.0934563984259347,0.6629178816389005,-2.536543448284896,-1.197284190688783,1.2319263477005837,-5.361067162891862,-2.5274538839770857,2.7686522616763054,-0.803049625270593,-0.3277221202430196,-2.3255312164679176,0.14754864745343754,-3.8446346194005767,1.5210323264303178,0.8604721721592694,3.853332670146045,-0.013363692572212246,1.0456313047620016,1.051369245026274,-2.900068005834151,-1.7810520982837181,-0.04463511292692665,-1.614791524771656,-2.9666053618634525,-0.8389039920312839,-0.48232566874310095,-1.6034777160428009,-3.062391060387613,0.8116355015217549,1.1646735684378755,1.3159750884106487,2.1200675435967553,-0.7472050227148124,0.016364517075388496,0.39295040572395284,-2.0674212491908692,2.095545958979983e-15
ALA-SS170820-05-2892447,-1.8199257323904314,-3.4166426338864775,1.8329122941588611,-0.8152828631004477,-2.0173816827508255,-6.17748020013339,-1.7549688501386287,0.42081195122264353,1.7768799356363687,0.041856671677668864,6.785563121483294,-2.5291212873841595,-5.0005708434315475,-3.290162423817534,2.3286442938614007,1.0081199797510583,1.6840107029141138,1.1585408338479106,-2.980455756612527,-4.661713974020315,-3.4251436513136606,0.24804494586830522,1.131349544391434,8.972278935944319,0.6534563293740476,0.7228727638860086,-5.339190080468151,1.4653593564613527,-1.5063569661728282,-0.1466095253778521,0.03151023926008778,-2.1303404795901706,0.1334815303654007,-1.5549389954966821,1.7206298870744603,-1.3032841318765511,0.8320582141187256,-1.5764179819186848,-1.6784581288008715,-0.5131302697796969,1.456288339673531,0.43847704160529666,0.2822291535096185,1.5477519453595598,0.2718666410967243,-1.8209940528376987,-2.290451587960302,0.31744034422343714,1.5494364222998187,0.7209257032661034,-1.3273398721189957,0.178140918927643,-3.436058246767473,2.2892306019597637,0.6899595818865576,1.1358279260383064,-0.24758640942489743,0.7416430380489072,-1.7843883118412551,1.5182373698117804,1.8539500147087509,-1.6498913819299028,0.8971624736891578,0.9480109341746543,0.6218431534175083,2.8482923673153806,-0.46022869093324714,-0.44801965095447355,0.987844177656046,2.085495638983849,1.3905102515679086,2.1667713352030096,0.9082381023292112,0.34772408825334805,1.0561236524838622,-1.4190896863588711,0.26711647653857956,0.3784205796709552,-1.1075892055986827,0.20444075429291228,5.551115123125783e-16
ALA-SS170822-01-2892494,-2.2651927998030836,1.737264402447866,0.49809834903569195,-3.3335112104210864,0.5169701163572686,-2.3597690749099356,-2.450940276208945,2.359676393012164,-0.6572933779736202,2.5180119103858405,-2.6894434289633504,3.478738963236178,3.532610256720651,-1.447749685678096,5.898179566064236,2.6704655923981453,-4.826486782924625,2.6769171502838702,1.791475141092847,-0.13755998986649132,3.757857832171207,3.2103279156071154,0.8438812065678685,-0.8716685134428122,-0.09018907449948443,-5.238118478517396,-2.5539156413410593,-0.47667756395366173,2.2211904954361197,0.36501918269988715,2.0839661968523977,-2.5018302177486293,3.604351387046717,2.030976922223546,-0.04388671306991704,-0.5543992045043907,-1.8892650886566802,-0.09969695145589672,-2.403660979123196,-0.45148106286182416,4.420950316784514,3.25460807792824,-1.320137552627876,1.3963890237663563,-1.8616553606124433,-1.6728715506329324,-3.673948698754113,-0.724295208110251,0.5720328553304839,-0.22212380571221976,-1.7015300564913132,-3.1439359283704693,0.8758282955120451,-2.107732227175726,1.314251467264398,0.15375473779614754,-0.4997684978017383,-1.0348278527187191,0.4080018438440308,-0.2076691158329473,-0.2950636893170651,2.6595011136029223,0.40682195350230477,-2.166697183458444,-3.4586399078370347,2.4638259910149234,1.4445514719256805,2.567788362336862,-0.43993245034797956,-1.6944901446491378,0.7024522249787362,2.5528680910066672,-1.794922848647498,-0.9534070892941884,-0.3093300681033344,0.8578393553673139,0.497695925790706,1.3956538118338002,-1.4754810240715344,-0.8268374326079438,5.0046772281930885e-15
ALA-SS170822-02-2892495,-6.617743176156061,-3.3781369743775493,-4.242301391326136,-1.3535166914187151,-5.001263911987618,-1.7187934149244959,4.271306118978677,8.525393230967136,-5.649313073337516,-3.112879787871837,-1.1341861815455359,0.869293054592628,2.3924312855990713,4.383410204313959,5.789693767864996,-4.629656215292541,3.3799063723468694,0.26201685813239184,-0.48733039355023305,1.9648431788983496,-1.5787628611099989,-4.6179599927897055,-1.6039177515577412,1.5179207232300642,2.410528569902106,-0.02654486963317669,1.0095495333418834,-0.4829087607847129,1.6176916799629595,-2.9797043691835254,-1.497800625501886,-0.40360673932884555,-4.509317265268352,-1.1159573891502317,2.3087517462586558,2.698090352864605,-1.6655963679734023,-0.753702380283161,1.3941387263103215,-1.4736122633180195,1.573052590268818,-0.638543963285906,-0.11918952011010725,0.23051758094780972,-0.06840220360425599,1.5374087272192993,0.26475182806805075,-1.1225312557642027,1.2426752560534569,-1.1647141658038724,-1.9003949361500994,-0.6476856411422617,-0.08006868812825307,-1.5586302486377188,0.423997376828964,1.3120653605957795,-1.153200045670631,-0.14132684680385202,1.399964379981902,0.026005385564312006,0.05063061005360653,0.6414913496207119,-1.353612178295849,2.3676586520575404,0.46902212712880026,-0.7747902849271553,2.192618133558383,-0.5739389501139673,0.5098554819539869,-1.1795079812467884,0.5888002436441476,-0.010444879691523162,0.46595641773189056,-0.2517511297100657,0.20285761614866915,0.217661959468811,-0.6697000538711044,0.9459562866791559,-1.0377480913082768,0.4225547985535495,5.2735593669694936e-15
ALA-SS170822-03-2892528,-5.380448094752684,-1.212330194205648,8.283818733383846,1.3133322897840483,-1.9651086227834778,-0.9230040352011243,-2.502248707673746,2.7865675968996153,-2.801522976875678,-3.5898983007584273,0.3926479132184307,-2.617871364832893,-0.30707856096860375,-3.339735352192403,-3.2346759888678727,1.2206953080028324,-3.4474158445474408,0.2548582927300047,1.1788035542283768,2.7362263651965373,-4.252593782222003,2.018703165692837,-0.2598732787619275,-2.2417572568543855,0.13665684558919153,-1.5921666404831458,-1.1923527633086826,-2.6560745551712106,-0.5799226522473866,0.7279724132466763,1.6306659936768257,-0.11707777852886714,-2.4963185093981624,1.2213475703782046,-0.6577425823879524,-3.6886650880042597,-0.4422422096334899,3.004862073186952,-1.278804164580535,1.2345974487996418,0.8039561536413763,-5.841167897161765,-1.139438845890738,-0.9175552374425852,-1.6709330453308382,2.4252203894167454,-0.35712319729275616,-1.8545362131741285,1.9590928185669734,3.6084525098582234,-1.3836848761342428,3.0835938503896134,-1.8078107010817028,-3.8875657407978235,-0.7639942433500139,0.18309911058116266,2.3981113513938186,-1.4066888984669568,-1.7589343825180423,-2.427992008980681,-0.27084467279842983,1.0440723468604365,-0.9976225786549455,0.6250929564754414,1.8480141464975919,-0.16715574537960123,-0.7215923414313343,-2.0145017350089276,-2.019787373587854,-0.627095339949475,-0.14948458424875716,-0.5265098984441692,-3.5438779248932617,0.33555048001064885,-0.18731440610912892,1.0022328523564845,0.6659626114593651,-0.23653923455060102,-0.5000738462207712,0.018472657377625795,1.2420620087993939e-15
ALA-SS171011-02-2892425,-1.6297259901723675,-1.5051989531256191,1.2021580004731853,0.4170720284303794,-0.18201180462939856,3.8527286175390745,-2.9130355597152877,-3.8618172439914575,-0.37793882407850055,1.668821405750677,3.0227476328892933,-3.330035677880954,0.9992172359517189,3.089206105337474,-0.35219563339438015,-1.3601027702195019,0.37802211833079563,-1.4877200718059786,-2.443387154496901,-1.4278033284007794,-1.5795958984807046,-0.5006876423774161,-1.5628996379696531,-1.9645602613655087,0.6705542592233953,-2.1530222755142123,-1.747488264182275,2.0409967662756827,-1.19314120525338,1.0193649426061917,-1.300863866239984,2.9917696587066023,2.1436394450527425,0.09723397783134825,-0.5186777771819552,3.712921127330463,-3.12285362051197,-0.5399076636914334,2.7200053312190517,-0.9362221646186766,-2.367207747164665,2.32648613490743,-1.199165260915404,-1.9998326278468554,0.4544161458413346,0.24364610867682174,0.2869149221631734,-1.7767032884542437,-4.345532234961297,4.184287931316656,-1.767000896742729,-0.019617861802531583,-0.4672561420805243,0.879305491323148,2.8848279746665346,3.3760398225460353,-2.1519581923813442,1.0283151106775443,-0.7823025990462924,0.3999919203958355,-3.361910121909883,4.380548953456423,-1.87396227740735,1.2429183679953062,-0.5201983452879035,-1.889089845136486,-1.636563172786849,-0.96196984286992,0.3905332854139368,2.1248411556673883,-0.214494685954014,2.158747308002655,-2.853412727275622,-1.616807406712765,0.6058035911466273,-0.7595508823229883,2.215109156543672,4.408087084396381,-3.217724491496534,0.012929976938176005,2.789435349370706e-15
ALA-SS171011-03-2892496,1.6984750530708306,-2.796527871883988,-3.615723677348033,-2.1552123684167013,0.42194518576032053,-3.0161779740739965,-0.8130553050576879,0.11774828441581695,-1.729614957035285,-0.5609737679944955,-3.7671606078967197,-1.4213780824825113,1.2367625713399852,-0.19673078178791994,1.1893547984828645,-2.6101804094488945,-0.48376846557546577,1.2917243926275486,0.5070530088396111,-0.894445312876471,-0.8737978045741132,0.5081206701332226,-2.7287276717263,-3.140564504212662,-0.14980367408828504,0.8990468456570742,-0.08153825547804573,0.23870052873734815,0.3454122158679585,1.7734794835006633,1.0213337849352835,-2.975645342862961,0.7104122336296284,0.5126263832023132,-2.5893551193484723,1.0436171386343536,0.975446096368674,-1.073716617407018,-1.5274047884665414,1.2368684133740775,-1.1788009307237441,-1.6034951250152358,1.2877254516835968,-0.99965355403748,0.4863158538537048,-1.3571377580994313,-5.1379405183829885,1.8820852257986007,0.0960168369717622,0.257797217754984,2.9612448594053515,1.1596368313153669,-0.7883003872181396,1.5771788204218788,-4.27858375814673,2.114840226808237,6.117181743410309,-0.26889215097499825,-0.3967024568043064,0.8850167569904716,0.33063955092477443,-0.36306010738193983,-1.5570092050764373,-1.127907608451138,0.21016350108430765,-2.0870560121302284,-5.169251454939801,-1.4565726243695298,5.80738082814297,0.47139685342881926,1.328678146671101,0.6287115911663963,0.3867958475845367,-2.0467798214176955,0.8850247104049608,2.5843280881409676,-2.4690892408720213,3.6182533354624735,0.1339205062754312,1.1069457759930492,1.0158540675320182e-14
ALA-SS171018-02-2892517,-4.622608912668284,-4.204812609694115,0.0968626059958343,3.0205273656185594,-0.06791282951029959,3.8071905623749966,1.8054600621033872,1.167622522002242,5.743831136697284,3.3472546785604846,-0.17496771520064086,1.1176163606829612,1.5079530178610105,-7.0693998933162305,-2.533289732702503,2.547160111843062,-0.716054886120675,3.6444286885287145,1.3743917506643377,0.8515848949663357,3.115168255567304,-0.3128761707813573,-1.9787413330578683,-0.02283041864094791,3.4803080322684234,-0.2211263267546142,0.42814948774330014,1.7187577136856964,2.1302373538588966,-2.8734420018287583,0.06858140799163695,1.1406347388413667,0.829235512885935,-0.12769825807008792,0.7573356707373894,-1.3289311420915069,4.576235719250179,-1.1895123145621358,1.7967969256003848,-2.4753886027697996,-0.7386257902704316,0.8882672772706078,-0.47278185427629715,1.1419461790246315,1.3665358549075313,-1.1941691806767258,0.9811421744099547,0.9163434783042198,1.239917105015654,-0.9728772174965793,-1.5410925300102691,0.2258430446451457,1.233617717836931,1.2825101441879285,-2.3736159518082123,4.049253135217496,1.2295787468299124,-3.656854121847248,3.9071122585645908,2.752216925368966,-1.696528145284044,-1.5412188870998957,-1.136083670990075,1.1039644478701258,1.5110049226620357,-2.26287586093366,0.4273417370991559,-0.503559286688553,-1.7432648766485792,0.29459138896746384,3.7962610107357824,-1.8680289578062406,-0.8367288746985637,-0.4442839989674029,1.5797018588360048,0.6071550229215311,1.5797505285100952,0.3529228102399521,-2.240336588733916,0.49307726519279693,6.702971511174383e-15
ALA-SS171025-01-2892506,1.9179076616816169,3.374427785546805,-0.3183133295680634,-0.7899812551722409,-2.27883947737522,-1.910181494757835,1.2213465419579972,-4.496915621373148,-0.8870959066138174,-2.3276469621755576,-2.996254516020659,0.9705892745294016,-0.23344089504376137,-0.25256540628631574,1.003073219591388,0.5144054413776101,-1.4449838484788315,0.8252641717112478,-1.3217341707744472,-0.1676975749618212,-0.07020416339123284,1.3194250430320693,-0.8367035145982819,0.16196837050084167,2.8036818511888977,3.7417147505364285,-2.2047344040371963,-2.1588088549987616,0.5652400810983154,0.4151882507076078,2.95300680139979,-0.6554783694507287,-2.378036448674636,0.8205407366098887,-2.594485844890409,-0.26652388507489455,-1.739124719300899,2.116125616334716,-0.4222423591264771,0.7964350674065076,-0.21047085305186147,1.2977408061007623,5.897825705478037,1.1283772802311252,0.017228336338463383,3.9864694561779066,1.3492569691142544,-2.0844164161296472,3.183976465867288,-1.748726568007372,3.0342009905547513,0.03657853910250243,-1.9424198365879652,1.0065299698678032,0.8181661577440541,2.498846537494553,-0.6891620995878975,0.9913297872761857,3.1141295622944396,-2.2214374209599526,-2.0063104469969053,-2.134391853442799,0.1925083159187546,1.5146001022128464,0.11862243681386357,-1.4573300017774937,-0.24698189324628295,4.484981970921467,1.0725539684988803,-0.26562439617688904,0.8279651623538078,0.21708319694297634,-0.723180482242698,1.887157550359579,2.040400599804853,-2.27896402607088,6.525171434745651,2.158419244259992,-0.0721873163294274,-0.60750566646191,5.127842594987442e-15
ALA-SS171104-01-2892432,2.6312514693451785,-2.2725209765832926,0.7484155146919794,-1.3887022709580459,-1.3379261358073193,0.4570050982199893,0.7167290313092526,-2.4911396824286114,-0.4975245638249373,-3.6582073440679848,0.49160005353202296,-0.8668287840612551,-0.31795380672132845,-2.1093317883252216,1.9794358473317095,0.1442147555129925,2.036813856510739,0.7105050501951631,1.8075906704140603,-1.8627486060426952,3.765651292032254,1.5991283378701486,1.114505511920628,-0.0752476356693586,2.6221413705495875,-2.193769527045936,-0.36325820619306715,-4.572583823806544,-0.33451499328938006,-4.16697142878422,-2.439863586876959,0.6500637164298536,0.698146609166446,0.18944319246743743,-1.27615205637729,-3.026927014031269,1.971092828769108,0.8406686334383483,3.224967506677362,1.9827953568435244,-0.8006775768440129,0.08390896314147969,1.3857384240831647,1.1259135281198338,0.6989846229674416,0.991163913809181,2.001721968254994,-0.8516794151110181,-0.32843620156345343,0.3916057102229527,-2.699934378017789,0.2602516294370822,2.5495478531525437,3.7745486637793366,-0.3366798081009337,-0.9854496001430618,2.1396603488196164,4.709573546464116,-4.299429742832428,-3.27149052107637,-1.2859449121548354,-0.8793657526904112,3.4234630075132566,2.286865101789443,-2.580901967913857,-0.8711659857043568,2.50943806044721,-0.08171862899666356,1.7702528968367326,-1.258646207064141,1.3219253815280585,-2.1294240436833007,-0.8739770995365281,-0.0790008686993629,-2.631251720740852,1.4221373943191502,-3.127796908074044,2.178261540875668,-2.952507063857735,-2.489052403109637,-1.1796119636642288e-16
ALA-SS171105-01-2892472,-0.8946585545606182,-4.919232220199408,1.2839171991580025,2.6882734161826414,-0.11160026707087847,2.572333172116209,-0.18166470064524415,1.5779831439257492,2.8843528182121365,3.8316354197872484,-4.155681920275247,-2.8343500406393196,-1.0613437706568212,1.5452957051731506,-3.7671301109050264,3.379255347892479,3.821257302868383,-1.5841021637833035,-0.8805625404091463,1.5367763464754944,-1.868336281665689,-4.324388703800683,-1.1606387175505946,-1.0505488586215757,1.7966120827345666,2.2293978632477174,-1.1879679959502176,-1.6460222330736125,1.2505213055571278,2.837771885082224,0.496295226860647,1.3312035983737471,-4.211143657783563,1.869670999766833,0.2967509543357877,-3.5115423844276936,-1.494536103895568,-0.589545539588114,3.333121858169322,1.1420087462649045,0.9887421390312995,2.8720365017659018,1.5052304908589498,2.3147863885514397,0.9205565368916903,-0.9325188423327839,-2.838659891576709,3.7043566659441596,-0.007991623710010054,0.0713917052528034,0.2964234243976619,-3.4571286031978725,-0.7719894095960442,-2.5068691631905704,3.157542949262402,0.1378219683930337,2.0926505213986775,2.558497077436187,-0.12228817445801407,-0.7399759713665587,-0.41122866901661137,-3.5718386147874726,-0.2941116887258084,-2.102542279847059,-1.3416761143904292,3.335923320906483,0.007586776733228495,2.23296119643967,-0.37492501301243286,-0.36013399533757373,-3.9894449585754623,0.9953053757338968,-0.5706063931644761,-1.4696803415481103,-1.057436064306421,2.2052295199735212,-0.582123487062939,0.9153142313102098,-1.172109392561436,-0.32797187970542774,7.559057546568937e-16
ALA-SS171106-02-2892479,0.7063233213067216,-2.0645886094876738,0.02552621769454355,2.0446576191378645,0.45194930572821684,-2.235853413121868,-0.775315069260066,-0.10900637622779866,3.6333224102170814,-2.9208796196954494,-0.8528633959303933,1.2724903664889082,0.08502892888016017,-0.47439091709656506,-3.0150018399739196,0.2409919691226549,-0.08077102976327696,-2.3947435882605737,0.7607820592065307,0.8551339209699632,-4.112779164555824,-1.887019843305704,1.5188233967054818,-2.5653616017378855,-2.0333986023641435,-2.4161690137751264,-0.03080868133494051,-3.8959189466970874,-1.1390328422573743,-2.734580234366543,1.9916940445129252,-1.019577372995712,3.1740517744227885,-2.9391305090382183,-2.5124867436471767,3.8717041285442813,0.36700430417919727,-1.8140136553612751,1.4301796008813967,-3.729280654274547,0.37381178809599397,4.128762169710411,1.2333999393010202,-2.5058478461356604,-0.6764785121758548,-0.923148018994171,0.8067732693681233,-0.8369706531670887,-0.5409419915070761,-3.39885873113381,-1.927872440617157,-0.5608271192839487,0.99742888966453,-2.219072231055581,2.422156048823096,-0.3954305549200924,2.6529972350028155,-0.6711101749472806,0.8708640631326177,-3.899607921565191,-0.4690961125316865,-1.4061671911072628,1.6060008184741756,0.05383900441979528,1.5563300630762762,1.9234575759475676,1.8313708110515639,-1.5812485250011066,3.631672726349537,0.889264249628024,2.041095806498438,2.0284263026256535,-3.0428858415874824,2.6283099172501783,1.2549930153099629,-1.899528908706982,-1.2114571512774002,-1.4215430884303135,1.1279033437397097,4.383004496712566,6.3803129446426965e-15
ALA-SS171106-03-2892404,-0.22547371774515623,-0.01892339994209638,-1.6386313690849288,1.8671650535438693,-2.786992987853333,2.050842174057729,-3.3860914361059544,2.01298920272766,-1.145226963623411,3.2171357591558727,0.9869869360556968,2.1108662840708634,1.141538165617657,-3.5914987767508233,-0.418988531915734,2.6429146940753765,-0.6708811202887615,-2.536414996276508,-1.6971765817165463,2.8424966341138878,-1.8999142983391861,1.9164721767248925,-1.3228794509279227,0.5133495376523658,2.1019919722999236,1.3739038528081282,0.28769034419258543,-1.3907088537325416,-2.1933932826979055,-0.580204432857056,1.8717545499601345,-0.5765812830007756,0.560949568797576,-0.2344419429629095,-4.293375915329909,3.083367550607656,2.564615107028787,-0.41149122261224624,-2.1436082629747593,0.46982114361310723,1.6136275392996309,-0.8385255802083601,0.6019116653181255,-1.4700176894576007,-2.5298551370406215,-2.429788138193667,1.2393632104533023,1.1173121989604555,0.8184261057780323,-0.8804262349863422,2.959001071728752,2.0767679796488756,0.2238896890401796,0.11982397203061868,2.098372743141451,0.7606822199132862,-0.4004739629683352,-0.06714286618510493,-3.6378500020256697,1.6234761327859866,1.2509605915597406,-0.09920360381758703,-2.707146571834981,0.7719365754778293,-3.310298586496615,-1.6005841722654488,3.551272061986359,-0.44086245104469873,-0.37050747771830084,-1.713186520126515,-3.6318506004689572,-2.6709565641468784,3.699510472199778,-0.7969483302975033,-2.6999845211824174,-4.6290364058450315,-0.7127659184019363,3.1527661476905187,-1.2912756194829533,3.029468709389906,3.3029134982598407e-15
ALA-VU15-2892510,-1.4967550004096641,2.14540684228048,1.0574586150048209,1.7385906192970912,1.6381758753155817,-1.2583373823316033,-0.22199207497775736,-0.6840023384565989,7.687858599583738,3.0109228328938697,-5.690584599791071,-0.6096408934849724,4.100597677832198,0.9853144306963967,2.361592548427995,-0.5635490642206931,-2.9029327163566,-1.663348990678406,-1.6871893277227887,-0.24946781019810302,-0.37629695833153826,0.1984371436758117,-1.255930894104772,6.170132582506059,-1.6090874049001012,-1.6860615564918304,0.253416987321987,4.2022260434457435,-0.4898082572738731,1.0281959567164496,0.5449560483307974,1.8529710593119493,-3.778443751791134,1.5074339560613026,-1.1787887262613896,0.4193091043810169,-0.1361927399720983,-0.48603130596998295,0.3810416437608702,-0.6808112460670785,1.8900046948257267,-5.265350082462751,3.49147490712717,-1.7601449725795333,-0.15906192580119755,-0.9245850057424845,0.4414664059923937,1.964965484400416,-0.342859830105289,2.6210888511266184,-0.6573002904039474,0.7729429326664605,0.291332155039052,0.717547031749201,2.058526595441667,-2.1543483600752347,-3.8819073757695555,1.5415982927860123,1.1580333913240777,-2.448771048203712,-1.225151065080102,-0.6645842313826811,2.3408664682599096,-0.4491160588633457,0.6264838837824034,-2.5924915142300833,-0.08214539532805634,-2.7363696348239994,3.1824481978356576,-3.7582390836166835,2.068065535152365,-0.11634172362927617,-0.7597625833174909,-0.44069684127169173,-0.5058981487071672,-0.11671080550943383,-1.530236125540108,-0.5110154144385709,0.011599095968006227,0.21009130371647647,-1.609823385706477e-15
ALA-VU20-2892394,2.6673975013883315,-2.627272042536048,0.22226276611267887,-2.169102584220062,3.1698281257280008,0.1667639175468695,1.1042300046955724,-0.6152225331788547,0.060059387497155295,2.5893612034932456,-0.12093811712572927,1.314091091469957,-4.233144534352774,1.5969080871665668,-0.5588315124609944,-0.1342730663997992,4.174297169603071,1.097656971168553,5.677883765201708,0.4031974819273036,1.7874069716564562,2.317407111351968,-1.0793468726525657,0.47822912216484587,0.8781464165700706,2.220461903121281,3.8198701920891165,-0.7598136266929788,-4.4879947344274616,-1.2932088980527048,-0.5581501412391465,-0.86719007332919,-2.422994927414587,-3.6718004943389793,-2.2915775824739018,0.3135478494696294,2.082124259227784,-0.6226520472881045,0.7837178993574273,-0.21739245804241472,0.6011448064715843,-1.4443537461155274,0.9048861982360002,0.6681857641356046,0.845567323850405,-1.8668463827437707,-1.5049635668728438,0.7336517865773082,3.2832393192538567,-3.177059774938762,-2.8870457753968335,2.013988745731745,-2.542701920074073,-2.170643149072239,4.136287183896797,0.1524848962670171,-2.555230871260611,-3.310258838495854,-0.6642490880834839,-1.4867440364517945,1.1505553262675017,5.185986427477151,-0.7497140039420297,-0.4363471137674446,-1.6335545293612883,0.05392616671159958,-3.6270937629331366,0.6060429381575629,1.6053011071090904,-0.20237042104687925,0.6078942306292265,-0.840254493208685,-2.8211041781739965,-2.531174510560646,-1.1795796054587955,-1.0418276362981393,1.5269479742649148,-1.2166668330452188,0.024475567398839805,-2.5175494451269014,6.147859998861804e-15
ALA-VU21-2892380,4.181578568178672,3.1183894439056523,-0.43293819847066123,-4.007417734504821,-2.7651149890507556,-1.7046315857254373,0.24637262249855016,-0.13747068159676024,-2.042057960941234,-1.5441206903559666,-0.07576568453747033,-2.323333318469558,0.7907328464782064,1.0841408570746507,-4.0423014041546965,3.6257376093376834,-0.6313894808710512,-2.409848545957711,-0.21446373984717682,0.030796578829539758,-0.42287547507468204,2.4336123250002926,3.3317628286935816,0.09904917104453945,-0.6687202707626676,0.03261511008953673,-0.20720174884627238,3.8086612604256165,-3.1108678575993927,-4.450277807100067,-0.20948914225611315,4.382483307882692,-3.9765336007252845,-0.1581389178153241,-1.726019269673866,-0.29836469865427373,-2.6536467644929385,-0.6474964706484819,-1.8847790330151464,-2.3547477777861783,-3.808347085185762,-1.1304022245778678,-1.1688035723494274,-1.0333447851536688,2.1141410668828584,-3.221314538120762,0.21050608216892264,-0.20193654553120993,1.3836796862639884,-1.7801474256229952,-4.101196948139722,-3.3273910621244416,0.10749753234179493,-0.829211525557448,-3.7719343504982286,-1.5540157369698027,1.629174435126755,-1.1907024115089966,1.2529577534916463,2.407589543694859,0.8666928132393599,-2.6747898388443825,-2.272485670789675,-0.8890594783283082,-3.145727044354262,-1.383791771771352,1.5768985730097802,-0.8059555448918565,0.10059178276556056,-2.855638551469718,-1.1740161157038627,2.887807584490586,-0.9223883310127436,0.21821148465355722,2.4515661415613463,-0.37105524048313354,0.13071871728754575,0.7557444699668633,-1.928333887582456,-1.4187266777093648,2.3592239273284576e-16
ALA-VU33-2892383,3.553951411173116,-2.3066422216438083,-3.7962415079187983,-4.105889925428841,-0.2830894280339118,-0.6528146917046932,0.2907645982917904,-1.6756582471211359,-4.746307022214921,0.09178097919217992,4.298351700209365,0.44709913037170845,3.1506528104745906,-1.8964110964347842,-3.951672493395069,3.280330868351175,0.8533927489372253,0.22752576413465797,0.9588262281582342,2.743755478552659,0.8792218354376952,-1.498363027446099,0.07940224887012827,1.4141560874784997,5.38884164226354,-1.638422639330107,0.1562533402961232,3.1492434701155902,-0.07542485469172508,5.411158417383117,3.3723452213378686,-0.8946236241914188,1.4236673315026487,0.7486211539476503,1.6980986526622432,-1.5977077359980876,0.74951126010938,-4.996614671099349,0.08628918551285872,2.152757361776318,3.22112441482095,0.5385582695784394,2.4201189799078437,-3.437708853156888,2.175037350145483,6.417115088477158,0.25936045738452873,0.5324075376911557,-1.8547274260705013,1.197823777148976,-2.3602629897607947,-0.7345445944655379,-0.3215527837325191,0.36874066666801597,2.8075857650563107,-3.0321021523769898,0.8893952360502206,-2.3948965338723927,1.491290323687981,-0.9471349744006674,0.4699106681341309,0.6355764985181624,0.19935156430963608,-0.2033106545063806,0.35930162530684695,-1.4583996250708997,-0.1858954592479706,-1.228831224907678,-0.13695781907007937,-0.801137051008399,-0.12488484027352847,-0.6570657495588981,0.6668594862525921,1.5917549573558607,1.9289736569388116,-0.6272099261371286,-2.085359238612264,-0.40158033086411016,0.2216111749390784,-0.6878587258409425,5.398459457239824e-15
