,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
ALA-SS170815-04-2892440,0.5377088272993339,0.35862924064343715,1.3400968301506961,6.135664389025734,-3.3158512916773706,1.4405936133618449,2.2720960591465076,-7.86141710611027,1.2863290608257485,-7.461755025238185,-3.329501915558971,-1.4335653643202098,-5.208293329220772,-5.100231616564989,1.8550335026665457,0.9333893010668546,1.3433931696134442,-3.619224134361336,-0.35653137087382597,3.2569182649521466,-4.4545389255339485,-4.776074643097556,5.028127669125112,-2.4076196560705565,-3.0871244443809798,1.2180437875912962,2.8036868225454694,0.8707636651023895,0.15171852751759202,4.262272303781533,-0.04440516477473877,6.020210809656022,-4.1672362341979685,2.3793664908038683,1.4645795826069887,-1.47591904287585,-2.3338677325533776,-1.3132980625996629,-2.319121351795419,4.29528717104474,1.800008358903673,-2.3053503238658237,-0.41726323796340953,-1.6872265080832856,-3.423373904244843,0.7438459238671385,-3.9525388700357253,3.0248908162595978,-3.2699250130894137,2.3165029685494245,1.2845159237728516,1.499342909103737,-2.332425229489841,0.49222644296807144,4.9505237110075795,0.3574367588872698,-1.7510586787565818,1.172717858555945,-3.78696002460443,-3.5382479211422218,-0.6607458860675817,-3.989182103851607,1.342721170748778,0.8829397061493544,1.261744001426817,1.464363672922391,-2.7309492389161614,2.2171910997928297,1.4273101324259967,1.1658144429712123,-0.5663667932121235,3.2957298525627716,1.655151439611976,3.8110457809204727,-3.4296286809617755,3.764650682393924,2.080906448075825,-0.5094396598094469,0.22850872251187215,-2.318478312582478,-8.101158632811689e-16
ALA-SS170816-01-2892493,0.5590464819000076,-1.2134801968035493,-3.7917144859592073,4.299743727963385,3.401149953193287,1.100083467229755,-0.3298527488179627,-3.5485115994167353,-3.0319741928024495,-0.010767728185638592,2.3319247576374056,2.6664599103727413,-0.5414547307015447,-1.9701594659590784,-6.882876674490462,5.8392703843692235,-2.6460792868510112,3.265580403673745,-0.8308941007346122,-3.5079566003220353,-3.583880921645866,1.7611645990113733,-4.041164457739837,-3.405421460011407,-5.601962908065755,-0.2707016332519401,-4.756072265544176,-1.6415870781955864,2.1462255672463217,5.27931049422995,-0.27781150459418213,-3.443164676774442,4.172847044770062,-2.837757992665164,0.5156938943190937,-1.371524438935904,-2.1052334566984925,0.7542997375245393,-1.2873990621599813,-3.3609555274977474,1.940057813315114,2.919496846318239,1.2018137456705542,-1.0760605152645626,4.346677426222664,0.5224114582062583,0.9561624568690308,-3.1887025400631335,-3.2845516569888673,2.222276313227021,-0.4696250460195929,1.1606516624849468,0.32459827416816806,1.9090829820528736,1.0878258042046074,-2.4502502160487127,-1.5693579340280273,-4.005279683382459,-1.5110585794016207,-6.371686193847241,3.3925256551541083,1.1871119074903893,-6.443537394516516,-3.792837274718652,-3.039443937023919,-3.968172921758081,-3.300009184280182,1.6821966249157705,-1.9790654785606048,3.846000620644383,-0.9670577072229575,-1.6943025460322503,0.6443359963650562,-0.6422479051704213,-2.0548248146372043,-0.09019794916918963,-0.5440179299928947,-2.214534676764082,1.1240744191957983,-4.014485488242393,4.647324192141866e-15
ALA-SS170820-05-2892447,0.21753876953213663,-8.592663377511485,-3.5047597479711103,8.09153009564853,9.278799465816938,1.6099513540778785,0.043596899436609174,2.5756658101414294,-7.033460759367958,6.85741925237901,-2.5708210989204248,-6.26197108087394,3.5152569597450385,5.143714801030818,-5.444034066240209,-2.9178254059956403,3.416886878840821,-4.923456378872785,-1.927675914278976,2.2690735788026846,-0.5558179415479694,-0.28352668607779913,3.98996479124177,6.0854871175633125,-3.485733366080779,4.960122067486069,-2.2757790486032947,0.9742897033242378,0.7956020181870224,-1.31454531073699,1.1123236743070586,0.582617430619111,-4.297933867491162,-1.22432740713592,5.825761351132762,2.3468003253515577,1.7606318932574259,-3.164485428291541,-0.4964261422410385,1.9199968001938355,-1.8731603910902117,6.808485686649372,-1.046312902985787,-1.6560472910391708,0.6162414034392296,-0.027124185123591424,-1.3758635724344719,-1.151107104066469,0.9724018555141146,-0.33509493111615907,-0.19858510584869365,-0.23572777449248383,0.9083195661267122,-1.2294606466353775,0.16075350335470526,0.2363453947319767,2.0131045854830885,-3.616411782639588,-1.926931424780584,-0.0902144979786248,0.3478948944055001,-1.7194301544721677,2.207155605738176,-0.4159234061921683,0.5057537134049052,0.3504723725588538,0.13288798057824064,-2.3153798268076495,1.4606354557403747,0.17759442807107784,-1.1035570437040356,0.8332894582604347,3.045047275219252,0.6781947709815519,-0.3902811001873153,1.3630144016936727,1.3510401652894486,0.4604351628534564,0.8152405499467321,1.957443322283228,2.3609586508044345e-15
ALA-SS170822-01-2892494,0.614626304862833,-2.155848674402978,-1.545274053162965,-2.8535624893955083,0.25248275473112913,-0.4659900032131777,-1.7383648749172496,-4.273528172838273,4.823913626975,6.7359980077438,-1.077618425027439,2.402642944110393,4.8912900010178735,0.4910598871365229,2.134095846163081,-0.3729667737730923,-4.315208520071558,-4.742397365839365,-1.799515233754534,-0.1873639600979912,-0.3859473372220154,-2.8198010530453455,-5.4274682628303825,-0.9581201401683269,-0.30995759352044133,2.8626568283572076,-2.0736056043348436,3.586132667867458,0.5636006990910409,-3.2333484702677957,7.82063430451681,2.4251831370882315,2.0463014976390346,4.518275909860252,2.3691239856682027,-3.6695712780467082,-4.260107297165315,1.772699450343768,-0.7351695379180634,-1.1034196875942979,-0.014362467208555094,2.1403669885224206,0.4791087940824693,-4.157515985057665,-5.298521839576867,2.0438670241389376,0.3891047655813541,-3.4059209273561497,-2.6671076321683422,-0.3490756077926823,-5.1519394791993,2.685706648169487,-2.9561304689715846,-3.3468305193821157,-0.7824508866294444,3.58145549332258,3.2311885070957302,3.794278756397579,-0.483757719818608,2.7037061093390014,4.3362812647257405,0.5787050185421936,-0.7211344474495162,3.730059510267189,-2.6861202505975283,1.0602692350829892,1.4523308338840946,1.6677115609910433,-0.10168140475920023,0.956583757315364,3.4172116876619025,0.029012145066340887,2.494135441013969,2.5829072291693977,1.9522674605780794,-0.378357623332651,-2.6140985567494632,-0.4403348397943151,2.528732681847453,-4.936445996369046,-3.039235529911366e-15
ALA-SS170822-02-2892495,0.298084567697084,-7.055050539408313,-4.798886001699876,-6.788369536200581,-0.23662223008879452,11.95952318396568,8.092671330667748,1.7828431206297757,5.960154299579643,6.10398852253292,4.941933785476426,5.314431157766265,2.721436040313554,-3.115806431034857,-3.084676178599353,3.7358742659216504,-0.8588823172284356,-1.1691782821786183,4.330000940724837,-3.1189104565234858,-0.5041971144521713,-3.829980141360645,5.496715912828911,5.430770298334179,1.6119351187274062,0.17743628752833251,1.5581561315261505,2.454774618404029,4.423224787068196,0.2745465134264284,-4.536389157392109,2.416161767770676,1.5688271361414887,0.3367590513437206,0.5228310550843971,-2.875901659359699,1.4233552061857142,1.9145164993345396,2.029075336702479,-0.21349681884692406,1.4208962777110439,-2.1816687460577997,-1.6361113884623224,0.8909996927892198,2.635430699895028,2.0048046414918415,3.8010467815041333,3.015605823497669,-4.0792613705282035,-3.875849681572901,1.0251182132522896,2.243479284251829,2.5148156035367393,0.9676662032923977,2.3692361342792543,-0.8099758946253032,-1.3166330675232019,-0.7588324495588563,0.9931269490923864,0.715334170275341,-0.42625745763697176,-0.39843619381728135,1.7232956721447175,0.7777477417603528,-0.8395259988651441,-0.3888975339815869,1.6891741202569608,-0.6332998507957653,0.9155471837595968,-0.5205776944312043,0.40740703383576127,1.2423108061952124,-0.3303052462994282,0.3518368143972235,-3.7429863071085823,0.4943721570228621,1.8044376216683289,-0.13807752353474212,0.44145459981977986,0.2688182077147391,1.6545792513866786e-14
ALA-SS170822-03-2892528,0.5930173745546011,-4.0805752535866935,-1.5824328248558281,5.559517804600797,-0.05235064190072279,1.2001549093431263,0.8461712774465118,-0.9105137378768347,3.46691470694283,-1.4264650765389308,-5.424425281922233,2.575278476041954,0.12800981480198334,2.5866743220437143,3.7346228966252113,2.325042099286234,-0.48063799139560603,-0.31116948977683145,3.8268270789441963,0.05313927198675443,-3.2352745524976534,-3.2002928150813936,-2.3308428492374516,-0.13047236121923875,2.281035934082043,1.4932106799148452,-6.618428300461525,-6.975330179800236,0.4832757568378847,-2.6566224949902915,0.11615438796483674,1.6482097393574782,-6.222353796537292,-3.7412334877331,0.7773677399039498,-0.16818985594743482,-0.16255792470081465,-6.055268976056678,0.15906155460099114,-4.353177195972302,0.7667836748079764,-6.41326466336134,-1.1670873628110978,-1.079264304376564,2.8271337868267468,-2.814066669840383,1.782963511016328,1.4854765770276237,1.6970661224473442,-0.6564715791907868,-1.2192645240396747,-2.2069469350134305,-1.5288902745252522,6.258147113398052,0.18394008376200113,-3.429979388540748,2.6024518487827857,1.360242685654181,3.977373904123153,0.751481410299686,1.770617065028715,1.7280835070702774,-4.248156748424568,0.015453063315244098,1.666640088332613,-0.8448616397479325,4.3561970941603425,2.141181756659617,4.179799766011164,-1.8863089800160104,-0.8342745591629221,1.554771744354778,1.7038945871636393,4.753087691660253,1.694984034958034,-3.997206728548467,-2.8704396837489417,-1.6163900113480114,-0.2674128283379773,1.9538699684922638,1.131733595727269e-14
ALA-SS171011-02-2892425,-1.4668987741807362,-2.235567048243477,-0.03021101941467428,4.205692217495771,1.5329805870526245,-3.0299221877071703,-2.867102432533165,1.6188192194298119,-0.29009493110811324,0.31842429800869093,3.1156787962956622,-1.1142856134923997,5.100789600920222,0.45926687583931675,-3.59576061582268,3.5470783685411864,-6.80849814910747,2.361064497951699,1.241552461270271,1.1299659975620164,0.2510143011004131,-3.5962618601341334,-4.362012361884877,-2.9364638246034205,3.7463573631123745,-3.423621015071315,3.76019228716131,0.14546588711295788,3.4550567073260985,-0.7779889798558356,-2.4926616122763314,1.463804026989875,4.618189111563281,-6.574715329692974,-0.7338471898583415,2.499722213597825,4.36641228482197,-3.1152745570049514,0.4616232045429639,4.919636957035626,-2.931546967966777,-0.6317413340499705,3.415337969844523,2.4124669953797255,-5.21800734262489,-5.229555947541614,-0.633413889128211,2.9563835316253293,-2.271069723764687,-0.9081406055276311,-5.737484548575919,-0.38692298532179514,-5.084427437664953,-5.3254707009071645,3.828289260685639,1.7195124288200556,-1.9138171256378236,-1.3552366551046044,5.349175451767743,-0.04683030871294494,-0.6840680520629014,-3.076194950908018,0.48872205812649405,-0.7355112661777187,2.099633352515876,-0.8600053324008629,-0.260684312194361,3.7222339338718156,3.537604631838438,0.9037280690140246,0.10969647995693739,-1.228912752855093,1.2114203571376467,-0.09702643350994827,-1.7689381215375193,-0.40199557234418737,1.8460416781418119,2.905720473347249,-0.6701787048797999,0.9187180323289064,4.9057979900624105e-15
ALA-SS171011-03-2892496,2.280976436044191,-2.6676701997525356,1.5300873670272113,-4.961095164404459,-1.986182006914737,2.073314533762009,1.7586793783994974,-4.692907633640067,-3.480918955238462,-0.39474388350223677,-2.2683448213451527,6.210611407035826,0.47243217562318746,0.49073807666888397,2.360143699847324,-0.7666391172633028,3.6375664109876027,-0.3391109802033087,-1.5435415371175016,-2.473583716206731,5.217149731104513,-4.3104158350142665,0.6222280491918828,-2.9043287824625708,-2.3271281932376517,-6.24224446163611,3.3588763353469226,1.9401106163233137,1.4543215565054952,-0.49607843018176556,-1.2397513306301686,3.94422015321304,-3.453723649531046,-0.671898982711856,0.003310355534594203,3.5616956993058855,4.174054669142508,-5.543416632972539,-1.8196323876180789,-1.095192397260038,-1.0610458407442354,3.999626265912873,-3.150281345787626,2.8697508247762635,-1.1611935699439193,-0.13112577135803313,3.537394014422258,1.3972535340725232,4.2933728623393055,1.4599859305969702,0.89587575798811,-2.7960652090335794,-2.7220980809737876,-0.19164756148991774,-3.6990550748060125,-2.060819485943539,2.6516768774964765,-2.906834464288011,-0.42819232101476795,-5.608489733976444,2.261924914306072,6.145196396869428,1.3112272445100992,2.2301457099755035,-1.417448956502332,1.0205461023148301,-3.552252463341757,0.6668844328641879,-0.756528657800887,3.547560824783128,3.7665006791414295,-3.505151003816807,0.5466748361094207,1.3100586651782,0.2651388720410922,-0.8535755660868921,-0.6393589820017662,5.498109317747682,3.6991708845706928,-0.1472751093381875,-2.0712598303163077e-15
ALA-SS171018-02-2892517,2.3822861844571213,-3.5875951061654487,-5.511032998381222,6.4606244566218525,0.4074497355758046,4.846104581279387,-2.4980126674517433,0.6704252399358654,1.8950657989555189,0.4849024065072761,-4.92452353377612,5.5586487250794345,-4.430363537136128,0.47474228237003857,10.224039807353513,2.172961443715561,2.196206274077528,3.477651133726936,-4.954966195279032,-2.325665296374989,1.525237690242566,1.7770445438931752,-2.930296369002108,-2.171002150751867,-0.9717600721672244,-1.231374894699263,1.5545942491332214,0.6859002202546423,4.317123893595851,1.4872249493749585,2.186445411246108,1.7833513755279995,0.975526708758578,1.3796647430932323,1.9701901424552841,0.48089935369703424,-4.229655086566704,3.2872377577037937,0.2756323086918813,0.6159046571973921,1.7946297666125677,1.0028188217376077,5.202379627834047,2.1712310179236347,-2.31952143651975,-2.197465120106638,2.2601149506323432,-2.896050001404274,1.9149813952550516,-0.6104593911622823,0.6881561763587607,-2.847739703565931,1.2270348089527976,-3.169863522105467,0.21144494108562556,0.45453544272459034,-2.9530354149172515,-1.620657107008132,-2.1262481592295974,3.4426431678891416,2.5384652701393855,0.8235871973027044,-0.7616872244842781,1.9746849684014045,3.9531486475360516,0.15461447535619935,2.023292666980253,-3.1123046929800635,0.7733051099589711,-2.6133311464163236,-3.5431567993382607,-3.133077303009416,0.6273096780792509,-4.638164846139017,-5.569076456243148,1.0635124407746495,1.4384019620153712,-0.6985419451281081,0.919704839104571,4.794434758100428,8.291978215169138e-16
ALA-SS171025-01-2892506,-0.002967559745228901,-1.498282736117347,1.1888529983659468,4.216348245105209,-4.429968893577471,-2.699845875314631,-0.9061243822153942,-1.2274950015775756,-3.9954564316823697,3.201115731890515,4.967724181137728,4.911019211087636,-2.1775246141804203,-5.323129642610579,-1.1428006334088736,1.2605411084535105,1.1411140613354949,0.6089862785820179,5.679869993884523,1.6128595266199768,2.9584686496554693,1.5175392175363798,-1.4094157216773635,0.7243950153138485,-2.0349003200511637,0.016989589917818675,1.4756359389303866,-1.2349718485421193,-5.347879670065482,-1.596665714776651,1.940293076736779,-3.4245408516493354,-2.363653367446115,2.6217459731185255,-0.5838189585901575,-2.202138801578257,1.7420605638143987,-4.250932614761048,-3.571345558499631,-3.865728181061672,1.439727451637799,3.617116042749582,-0.5894855364343081,0.007232364857644752,1.2071657944861085,-3.8610860111729757,0.3011265754717458,-0.42440692115525686,-0.3733697986422495,-4.073090141346889,-3.8594285880355628,1.2445511438707901,2.642865288283013,1.305643618516898,-3.2561377764950596,-1.551137836320275,-4.671876011835045,-1.6163883155350036,-2.095847246714396,2.733885533373012,4.657887111662351,-4.880846507625626,0.2873915071756538,5.688427198612996,0.2811541734707704,0.8931104672337183,-0.7850110092264347,2.847946585834039,-2.0466281904396064,-6.198402181717129,1.3429897004630602,-0.10150378041788426,-1.7344810879080506,1.8722948041739396,-0.9649975736962475,0.6455123877486799,4.125730121154685,3.455513782050664,-5.80638997336394,-0.8262438767774425,-4.714978407704962e-15
ALA-SS171104-01-2892432,0.634480117684871,-2.9295650286769925,0.7210135980568975,2.5801466577737497,-1.5360026709565957,-1.2495286125323963,2.1816265566840185,1.9249490369605993,-3.9842886920532394,0.3253407274387423,3.9053279343793106,-3.02340597976165,1.5270443553852655,-3.243490952908345,5.086855518405655,-6.937948909136104,0.3143381790199848,2.133364346131056,1.0950130297128595,-3.7707747318876503,-1.7462571302068162,-5.58245481059827,-1.8754879827945687,1.5192663064319707,1.4323751123958608,-4.046375297188934,-1.3490592639469259,0.19138071291420763,3.303402759145155,2.6929236720558447,0.6076024468495005,2.8749807678014956,-6.5862553547979905,-4.270139353268565,-0.5639121527697705,2.313883627094149,2.209240616321237,1.3900052727883863,2.318313716112814,-0.8082620817040855,0.46309903507413414,-2.481888558766787,-1.0065464022448052,-0.7555182518333912,1.3859741290689123,5.785992236060578,-5.498832705792036,-6.208124337646894,0.32317192689978835,-2.1659425990981918,1.2613791941753607,-0.8445438663031362,1.2627942182730396,-2.344772751098619,-2.113245495578495,2.001618069121113,-1.6636577184392092,0.7868885036076565,-0.6435242341901408,4.336544021647082,3.7882431843574116,-0.7636125813893982,-1.0666364802071366,-3.7993992755604276,0.8263894688806008,-3.1794873163183834,-0.366321083506042,5.515569657189401,-1.0906456964192028,1.3887283141697706,5.644054507501145,3.734220865199695,-4.546936916934548,-4.760200864360951,-1.1566233269495318,0.7156084953675179,-0.6494195360036815,-0.7234330894231585,0.490635449185585,-1.0813705413396753,1.0795617871872665e-14
ALA-SS171105-01-2892472,2.1416047090493224,-3.7672720740704464,-1.7557193672043643,1.3861141800768295,0.22538369516832213,2.6768859647834047,-2.4218365843090166,2.845695840911658,7.150962149369969,-1.6356414531193857,-2.1032889858744652,0.10702246513309477,-7.196557144201593,4.761895665439907,-2.4884767220969186,3.422987911271982,0.5156556741652922,4.087051704640783,-1.5171958767636586,4.742081600666568,-3.0776564219271565,1.2482906108502647,1.2921920033419196,1.9083522767703975,1.1974009571992548,-0.6801746994806926,4.519058635483122,-1.8964542223602179,-1.1660543201797744,0.24934870344205853,1.9641683828914898,0.28951110946326364,0.14429374741143441,-1.6387553277568323,-1.4642537974552585,0.27965560365150377,2.2570497499821376,3.9875627266573352,2.7663272054513284,2.918539750269399,1.3759388895678744,4.41900797039236,-2.907251412938204,-1.016521087060746,6.045628271602542,3.248369554397381,-2.0992072711908913,-4.595969423993528,0.5529912794134959,3.538749553336569,-4.161860766339107,-0.6107177437540929,-0.7752272232261652,-0.9435171307620541,-3.573633126742269,0.3675765697928525,3.79005538868505,4.701060352365836,3.9264843982010085,1.4655103429023266,-3.3238488540803877,-1.8106315715817964,-1.742680194041292,4.599806926793066,0.09167915517671484,-2.328375527674139,-4.958150388449978,1.5266376948084717,-2.5751233354108285,2.402356774554725,2.648565985443712,-1.2972270900004788,-3.4009167992776557,5.2117069918963175,-2.337261119373769,-0.9655546905542354,1.1358104106524383,1.8538657445341626,-0.7731851942877899,2.4302542691398004,1.27675647831893e-15
ALA-SS171106-02-2892479,1.8327772463761067,-3.1303357756368175,-1.6429044917306515,0.8591884161116675,-1.442967911816223,0.23211212085929211,-3.020592134431456,-2.7510514448896406,-2.5189960784761345,0.030639072369943753,-3.2666154573790678,-1.1115528648818584,-1.8802029680486565,-1.695620467594448,0.010776011287597323,1.6779524316030843,-1.6640199088850471,-0.7476915931991766,1.103594984825257,-0.6417888804652921,-4.402601403711431,-2.0915891663613397,-0.1153175917838459,1.4201704183878607,0.9849764204181846,3.8323288510646116,0.65803462896229,-2.1830587905655285,0.6153306884466132,5.466484324764787,-1.2137098180264112,-0.7160398681368156,0.304794790720974,-1.4074695693457204,-2.5111697674704976,-1.9766736213165634,1.6957583882657625,3.373153765412566,-1.8011186786952258,-0.6093707444436167,1.162962950805556,0.3746829065867145,1.6102062282015304,4.886396530673427,0.07240966618517419,0.1783309687870334,-0.9888943094777058,-0.04634007118079832,-2.872349434814066,-4.3961231644573155,4.221471011362462,-3.6102926442575285,-3.366062688002421,5.305306847190487,-1.217002014768791,8.870658720046746,0.007992607764015662,1.6913829198477326,-1.8305940091613457,1.6864096131232778,-1.1575855029354674,-2.3757798249667563,0.16352162717788227,-2.586190508619579,-4.488083601123379,2.9879985507589546,1.9679741337928314,-5.251647627036601,-0.974713976985157,1.6283003447331992,4.032736835287761,-4.750914104395838,3.158096008019737,-1.521114309790115,3.6147195457573793,-3.182093702858926,-1.7075063424738324,7.100803941573279,-3.786457511563129,0.8649271397107459,-4.579669976578771e-16
ALA-SS171106-03-2892404,1.1484937506463468,-5.437684887842487,-3.4587452508284904,4.315696660876995,-0.9245288650007768,1.082269827439209,-4.624800389080278,0.9145250058040102,4.353069875175079,-0.007990276321755412,4.210139579340455,-2.968865201791208,0.28097363456130386,-0.10166982758560664,2.33713531772238,-1.6887106745115799,-1.3257083667560656,1.880455123288397,-3.0784676820642023,-3.101860063976975,1.5769247794335681,3.543710879591459,3.1868552606866185,-3.599604631133754,5.278837177584686,0.9630107897869686,-2.9206630233009934,4.003740202604862,-3.7827027090040133,0.045245764129076785,-3.4347244134875545,1.760709214969276,-1.4904880134985705,6.5089965914233145,3.301366590125771,-0.8823902054172575,-0.601369812203827,2.54136937005032,-0.042943446611402966,-1.6829025411198244,0.991124234565051,2.6150179726077707,-1.6796138181921432,8.508991536996737,0.32461168269505347,-3.134839287333202,4.152440732434004,1.6898095205193562,5.613382815747828,0.10625604230707891,-0.44074066386903704,0.002610750259555969,-0.7884091094308783,2.7060462967966568,3.7659328629073627,0.932213432272946,1.6126163583556297,0.2305393544418854,0.8307729358138122,-1.4641416053525589,1.5481249707191076,-4.5235196739101236,2.5595165861516294,-1.6990332949444928,-3.594463244454468,-2.6145315580637587,-2.433553299731601,5.627812631762097,0.8760430642350413,2.5283016280319632,-1.655734084417564,1.6593838333635647,-3.411313126477376,-0.5671405983048229,5.097172546188342,2.7352285442471187,-2.9938935229825434,-0.7918389472612076,-0.6692316137548197,-0.17071898671124,9.065664885454794e-15
ALA-VU15-2892510,0.4853803993799898,-1.522122799886565,-1.196554504551481,-0.4319333059952671,-5.7349056336876,-3.746251607848898,-0.9996068221852312,-0.8023659757043878,0.20301532733525374,0.7231767174761106,-4.998664068519931,-3.1902001104859727,1.7565994109609946,-0.49436562138529555,-3.3544411665362612,1.3242577297123503,5.17335588832471,6.4819898470783945,0.45681589045873194,1.1131104643638396,1.8759118523919158,4.719736876219129,1.4693405414622696,0.24533844308343608,-2.569073858564123,2.030637597481661,2.117413030503535,0.8523181058500308,7.433839017705408,-4.704696691084433,-2.8186040788721143,3.382972825969681,1.6433678478916631,-0.9462057755327804,-3.8840721973653043,0.6621621143908785,-2.2774969277970016,-0.15269892009836236,-0.22549806734199143,2.5675129506042853,-1.4882523649710215,-2.751777973264649,1.1410977699635523,0.9600841128042302,-0.4802144848724965,1.3667567293041707,-0.2888807850792813,-2.9752543078151974,-1.499671874645941,1.0561040149831462,-5.586320823267921,4.6561240150113505,3.952293560474239,4.247475202675524,-1.6835293117073014,2.467286732067455,-0.41305043275555264,1.392326143608877,-0.7401780872607779,-4.245387513723005,5.290251622779787,-0.6246986425745651,2.0623631157407396,-1.9357646754057205,-0.2790083864754065,-0.006965752381282719,0.7984561786261272,-1.5866952717839835,-0.9482285137725548,-3.3076237978259893,-3.4210101805402062,6.3459352836585365,-1.7194708598738702,-0.39998640268914926,0.894621350958293,-1.7318067853991013,-3.8662862038290555,5.819025930184646,3.4840796980106363,0.7001774216448766,1.7642137750684128e-15
ALA-VU20-2892394,0.7293238570557127,0.0019251912354194683,3.1193812284423625,2.1534309924257173,0.21054339902243058,2.1082168025196903,-0.9294731921049266,-1.0540258912079017,-1.207076205092723,-1.9669260920848604,0.897251646886183,0.15606356266445442,2.838738014517321,2.640179739374724,2.2923520417306706,-0.4856946316602522,-1.6166080522720376,-4.8222025376336655,-2.7975717327132315,4.453521552646971,-1.3356060543884092,2.6109644622295547,-4.581621383819385,-0.5378506569210141,-0.7545589422912817,1.1836092823400313,3.2434804571182867,2.3910555758991836,0.31411113516469286,3.43492869580196,-3.209337526459179,1.1811215915388904,0.9168120897594118,0.6198443863489229,-0.649283423270936,-3.305534575912087,4.445667194850745,5.239276602767537,2.375383731406427,-3.7276055539977633,-0.8491377799242088,-4.30042336246297,-3.7259575679586336,2.261410988634671,0.4340221730120264,3.182186078322264,-0.15686325641407395,-1.5650131564279637,2.828464810460611,0.0239627831001512,0.5978813488275834,-0.8913953774680669,1.3456063239082228,-5.415880904162128,-3.7431664807780076,-2.7917842191268702,-0.8761699713509863,-4.380701354950006,2.467964837299668,1.519556802116575,1.495051090713282,1.201548594613506,-3.0386860425907516,-3.1800145326994063,-4.756914711113667,4.64369041866449,-3.9457464127550517,-3.552743666931264,7.193214773233575,-4.589437905053949,-4.290952092953024,3.1323753059813746,-0.9784512434360721,4.266687064624278,-0.6021399986761853,-0.051695526365859806,0.0873064118628778,2.374725742782108,-1.8911783418920065,-3.27035306460238,-1.3627987627273797e-14
ALA-VU21-2892380,-2.633620030696317,-1.4429860661578633,5.580953980745796,4.691720087296731,-4.154220208467501,-4.751665110080744,0.3280342424006002,-0.15156764943655776,1.2846737049556145,0.7763395448856678,1.7160505147030267,-5.150889827045999,3.58236913998118,8.149217748883325,-0.5005495318386389,-2.8560813189773984,5.172911673915752,1.393285718457575,4.156088160861386,-0.42746357210519825,0.6679941038652253,-3.115134382588719,4.04060206101497,-2.88463461715338,-1.3779900542151209,0.972033377210522,-0.5208772413084065,-4.670403282137759,-0.5393354030664034,6.9184396971936595,-1.036402740979031,2.630539222597046,7.0213385347497175,7.413476823722063,0.3099097265877854,1.8844110465490804,2.314667685995929,1.5152946029422094,2.3299651098449132,-2.433538233859461,-2.328899486295453,-1.791000873767965,-1.5535399131931458,1.2035261191189999,-0.7884538941327957,-2.8467660677558935,2.0053090379819087,-2.4677685877585294,0.26026013346857324,-0.6688125237888894,1.0769633276628432,2.9710904658590276,1.391202005453744,0.9478359219485332,-1.311330926361901,-0.24942062519251934,-3.441360455246618,1.9829284536006795,-0.1305900956280217,2.2190075791034536,0.1070417642641562,4.410176880130057,0.2554740052623876,4.001944404724929,-1.965573053553484,-2.299525111047832,4.0296981202717,0.6137095637645511,-0.29289272559933593,5.141709398519057,-0.7127428330732106,-1.1008885307153706,2.5878064460328822,0.6525391035627814,-4.768888409705926,-2.5914046583690595,2.757225779774843,-0.6139437898407929,0.45000243545928387,-0.9595431094174464,1.0380585280245214e-14
ALA-VU33-2892383,-0.4762258343560233,-0.5925980046366952,4.139178381040423,2.056692158521356,3.3168466417844753,3.837647007702153,5.217032300135233,-2.8470217110058957,-2.22280571703793,-2.2378321398220136,-0.24235771338481504,2.219536200781153,0.025267723493927453,0.5050588229818334,1.018492999075073,-6.920320148938402,-4.748205691285551,9.208929577255642,-2.7056357548967704,-4.896735798393868,1.7303826102003763,-3.7736958625964236,2.8949014136020086,0.21674246434025338,-0.4780389422072844,3.72776164262706,1.3279559757921537,-1.7822084782321566,-4.642189991441397,0.1241377256493521,1.2051195195546018,-7.632951617518323,1.2357887868931985,2.670922170810726,0.484841377705525,-6.19213068818201,3.4005300864244283,-1.3275206861085147,-3.846310113578115,7.486606971209034,-0.9391370673296189,-1.0373428914441922,-1.1780871269395343,-1.2361986859380654,2.8153409410770935,-2.1831176790329474,-0.38019857613214186,3.2561915227824065,-0.7653682216074915,4.529716755428796,-3.595389078278766,0.17328042736329963,-0.24205183812679454,-2.5127078838908945,-0.508404391093699,3.066407065660565,-0.5715403412006964,1.01240043756561,-1.7342634685235043,0.9172539768949017,2.5981397652188436,2.9423612089635434,-1.5783807622852672,-1.6598594933758912,-1.8682477465601628,-0.4574111136088247,3.400676214188592,-3.0618172091021227,2.8618802573637403,-0.54332158041815,0.5317791001185666,0.6875297578774816,-4.372800821626697,1.4421947725270519,0.015557452865308352,0.8401269819893945,-2.0190377261617694,0.2612155090868779,1.6606669266864245,2.190859453586261,4.5510470392251534e-15
