,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
ALA-SS170815-04-2892440,0.6463025640230761,-3.2994845165559052,-1.9855745314435593,0.15750467358711542,-3.367728098210629,0.2538349635808581,0.49070659353987983,5.713354345788991,0.31898637110384637,0.9778500656739382,0.5744607840650401,-2.453386729140694,-5.8357604877512514,8.415998379877815,4.12954898615648,2.2438553683571723,-4.2998339966574575,-0.8860971554157607,-3.2619441326468266,4.486328473145927,-2.2162379169195834,-0.007532997295653501,2.746594638321929,0.07264602011657711,-1.494801144392406,-5.194117049094115,1.8989328769833211,0.9949204862174131,1.4744063410036987,3.873238477962017,6.468056886018144,-0.8067117027262984,2.777154212145539,-0.18770432573305543,5.176119427226282,0.8276800340870278,-1.4596392098493935,-1.4484241540070515,-3.873681179368852,0.8291391085489901,-1.403122967143792,-1.484483706109035,1.4798489560037016,-1.2794398081603542,-1.7517998941658743,6.222419516809919,4.488959520375854,-3.0401392416040878,4.117947674205823,-3.4546868190373394,0.77534104627909,1.590632187339687,-1.3656188307102048,-5.224062603602527,1.233360793179748,-2.9746364273445223,5.652440697440982,-2.7912992350659165,-1.6156806122145229,-2.6867952310446706,-4.238238645103993,0.9858295788804169,-0.38152891598845445,0.5796040824913186,1.2211291930564936,-2.0970516682383433,2.6002939088529446,1.849430332016127,-1.4220975799714635,1.3282226473290968,-3.4866178173893405,-0.6170082446798979,-4.494786724584186,0.3696887854827935,-1.934798700183078,-0.6686035045127225,2.6406832089411334,1.5545427970607562,-2.1069980960848853,-1.497681330227778,-8.014422459012849e-16
ALA-SS170816-01-2892493,-0.9293001844597953,-1.5655354040398113,1.37694334884339,-0.340978302467984,-5.358680264085634,2.8270157760712675,1.1626110868200255,-0.594275362505338,-3.3262904431735176,3.589500793125131,-0.39419487398572156,-2.0629267576602386,-6.1373116904620355,-4.042511937435024,6.288688229727794,0.7383233745702077,-3.55766535863928,-0.5239146784997505,0.14115047453788204,3.113484283484394,3.6147388175399886,0.9772646991140701,-0.8270011541815281,0.03461630587926426,3.808595377571197,0.3105174953397757,1.7044591383065102,1.013982450652094,-2.761314368340015,0.8139313860029389,1.4303374963882944,-4.0511336710798265,-5.847362920003552,-4.055834778943154,0.6486367885102233,3.26266031895448,-3.8728777723429095,-0.6175988146405992,5.38982746975205,-2.0724984792288046,0.6464049573892917,0.3911470705626253,-3.6778671772379403,0.1622009664270832,2.9486161579819665,-4.782928741467269,-0.1086098587977668,-0.37542376818539736,-3.716765762825057,3.687425837402231,1.2471394078359912,0.20070990676066497,3.0187236121461876,2.417820373315389,-0.7977030638732454,1.4103489043514814,-3.4688889289979055,-1.3705586887600174,0.6383699894551715,2.5690486820956893,-1.7908029172135522,0.34673456040045314,1.3040714243878568,-1.1408987069419738,-1.3749663954191316,-4.603509048514818,-2.80917968277802,7.0617715580398395,2.6773525775946174,-1.9949495418591465,-5.891091490937705,-1.7094475601653734,-5.053683921871583,-2.4802930328314563,0.45063200946077486,-1.9737907222666822,-0.9089052757833471,-2.3908238392041623,0.11540281528907867,-3.9306668775575866,5.457440055423035e-15
ALA-SS170820-05-2892447,-5.365982473943084,-5.968637648072065,0.3151518162688616,-1.2532916615854612,3.710932240471989,9.910071422344528,2.6897759887778134,0.8127320411319353,-1.9886568170566687,-1.646661599590243,1.6643232838988091,-3.45256927009335,0.8876471388617287,-6.467613820874984,-8.57315287681684,-1.8862257263545905,4.36167866690001,-3.4605297610225034,-3.728612052793367,-4.046645882367922,3.6881416035793064,-3.5563147279654617,-0.7517794712357677,0.3687630173480314,-1.9060376523546583,-4.175831823437967,4.352448357172513,-4.3232728914029055,3.244034031752243,3.230001383888632,-2.2105545087592953,0.26425865088357664,-3.13806917554117,-0.20804555724303625,-0.3734095837368583,7.5152869526805075,1.567796510175473,1.4045195763694849,3.1422179777686736,-5.511453360409533,-4.885003536942802,-0.02966466879075387,0.4468722981302671,-3.538797912852327,2.194809243826621,2.0886818399954072,1.2797482145911225,-0.09547394633721676,-0.32371564222602767,-3.957261391069632,-4.797056387109263,0.8321888186763573,-1.9625287793777766,-2.034272087710302,0.5526108020177122,-0.25127999781180077,-0.6019623740412517,0.38558391037479334,0.7719422923887482,-1.8146410490767568,-0.6067516328861595,-1.101152130454228,-1.2277911935462376,1.018228777100442,-4.160887483664015,0.13384757028846742,2.8256039478387684,-2.1502925812841966,-0.5157175997623352,-0.3565176030558811,-1.5757594282761969,-1.1285040223891107,-2.206422571782868,1.1063323970495762,1.0607808993043701,-1.466679192620285,2.147967628971457,0.21875561379131322,0.7615630936385792,-1.2144368168009019,1.3451045832724162e-14
ALA-SS170822-01-2892494,-1.3634735815693184,-3.2582886312608443,0.9237803759874037,-2.8424929236271965,0.8850653397775573,-1.8702785961362418,-6.675150841778854,-2.7274292568012006,2.3514252045246673,5.776254860234204,2.3622861654532477,-2.819141664568107,4.18018570022873,0.8588552451706131,-4.714321705082355,3.431180404551172,6.008760997014053,4.051813377988639,-4.635357870100074,-2.657043204947984,4.59393829272215,-0.1127456161691442,-0.27371866764010555,-2.289688453967483,1.6082006893164542,-4.448198950499265,-2.1263662361723066,1.5802362025557417,-1.3487546874587226,-0.4068676389148799,8.119712538228645,-3.7362773951574657,1.1676741769387247,3.889812105230318,-2.7685370689462254,-5.43812492652993,-1.9477920267568491,0.09830968539519545,2.5134053148999036,0.5498733827278014,0.8596316693522258,-3.604210224810146,-0.2753055015785693,-1.3258553512114604,1.5804445163220397,-0.40650242749090165,4.148316215024719,-3.541398746603926,-2.3504512413961223,-1.3190413184073488,2.5664919007753064,0.39948514873995755,-0.4757915195140062,2.9156619889767006,-2.6276589254016756,-2.5746306048339704,-3.0437756313673052,2.234011675697573,-0.14369755788740105,-2.3014035583461077,-2.4791699367204245,-1.0688235817510556,0.8809870647179201,0.5133230427064281,-0.3653301789250427,1.971823037575356,-1.0376135652565506,1.012511170487369,2.8203548811628196,-2.7775225512983903,4.389597296130171,4.194759840040451,-1.343928588959959,-0.3742123976836751,-2.081818616654106,2.32110233836818,2.209612271140099,-3.121990616607586,-4.811866872073726,-3.60771394766908,1.7555401576885288e-15
ALA-SS170822-02-2892495,-4.216840871783121,-2.8124044991973096,1.4499894786506142,-5.240222889075484,2.8695699724315733,7.001574533410192,-7.709512040825674,-3.4629981412140878,-6.876162997042736,1.1236763322450927,6.115568623653291,10.160558191662007,-1.034652345371117,-1.1329412961361123,-2.597134560135042,-4.444218767193156,2.933869393852758,-3.4991589391147473,0.6996802766708116,8.87572858125996,-2.139860623366199,1.8676201330705315,-1.5978748351785539,-3.1151422266417588,0.9040989725507979,2.8005030611439374,-2.2786799209949717,0.17543184090535874,-2.4399574973048774,-0.958105701579416,-0.7292103752608807,-3.262552465061382,1.9015431468235402,4.352318579005307,4.8215663728992,-1.6681096624703193,-1.3207529112035603,0.6671360377345988,4.3259191618330854,0.6148825731943962,0.7825135197886538,0.12623023793348184,-3.626463818820809,-0.3807628827534062,-3.26520658817065,-0.7052742534388612,-0.6504189276410808,-1.0065591871193962,1.1879244206246349,2.8512436780319423,2.1791957593435427,-1.4707658525253784,-0.017080740841745018,-2.784336461735345,-0.32471472317904476,-0.10630844607512954,4.771028323100804,-2.237113948358818,2.1861140554057044,1.4371694021765746,0.29528624716953844,1.8789847221036697,2.6519794068502263,-1.5605521189874143,0.528302415537427,2.1769267006852595,3.9618169971643247,-1.0625065734655854,-0.4967975020669233,2.081643821106681,-2.5536916266612733,-0.03093808237313453,3.194574922688604,1.3348177621294381,0.01747845983207883,1.3935688183106043,1.0007445388291303,-0.3208640854798235,-0.11859011304069116,-1.8426224260679827,-1.942890293094024e-16
ALA-SS170822-03-2892528,-3.3134851968866803,-5.048266174539254,0.425338516707523,-7.6612894499353885,-0.8910750017336191,-4.789190913503534,1.3430361634355066,-3.675925481930752,2.827083605986361,1.073340975651844,5.198745897353877,-3.8696778510069776,0.9821079463451847,-0.11783331610794384,0.9670046572983964,1.4906348325524468,-0.9290638403975937,0.5700707665958434,-0.035029050461117026,-2.568319387435589,5.911781684218225,1.1681281097105052,2.3870815532282794,2.0932859255716507,-3.4701860951775156,0.10775829053526562,9.243790228850967,2.8305982698044896,-1.5265956001191807,0.32596197191805254,0.2809804059890916,2.0136361995097936,2.897665317102261,0.4927997171045821,-6.249433258329676,1.4336040012534057,-0.37888085103681174,-1.8116808929631922,-1.8259931905241964,-0.44133456048433395,3.051563963647161,2.568865786552855,-1.3164336907132923,1.3202454843134244,-0.9507417816018511,-1.1922494997289885,-1.631960379969836,-1.273537420566858,-1.5083947165766967,0.8112547665470615,0.9452812550372837,5.472400818483017,-4.170069444044771,-5.98881229347066,-1.2063180503815525,2.7915990477103683,1.1982326630330182,-1.8971256347007748,0.35226761107820015,5.326828715827266,3.6678096369189306,3.066895940794058,3.55441652098135,-1.4304170509004956,2.3366806239572524,1.1021788447948442,3.606711405496726,0.7682786928765228,-1.1246479776303169,0.7810751931031615,-1.4839668589928716,0.48980820337090847,1.0954830243066263,1.4304139142705459,-5.605654930829745,0.41592502462168773,-3.568375060718883,-3.216480873773075,2.7635711243208254,1.698985805233815,2.0261570199409107e-15
ALA-SS171011-02-2892425,-1.8120974884559797,-1.0465334042894252,-1.606798816181727,-0.6072842717497029,-5.438621041336037,2.766667389538623,-0.17248852387764255,-2.210302649732313,1.2434711376705812,-2.9836859321713742,0.4034216346622109,-4.994387484416129,0.24942063560296196,-3.139462690937835,-2.4353355275796496,4.408567343388993,-5.0841613913394665,6.53590871176844,-1.141161648716121,-2.4315490402442967,2.188494849144244,-4.811787740086323,0.5543847674677063,2.0952591649596664,8.130765365534153,6.739216000851068,-1.7118016698312033,-4.816503044689774,-0.9701373592642326,-6.632807931948009,-5.0036087321181,1.9135484717492122,2.0650136751845882,1.6235376208784715,3.468549037123436,1.1094097191148622,-2.953059059631914,-1.1053415396151118,1.810686458734518,6.511517102685552,5.481107827704703,0.9351354000934405,-0.5377160211330774,0.5265815308390276,-1.4575981603283257,3.5812157912538085,1.84744430471737,-1.7226744776904708,-2.517315440090191,-5.692322307813917,1.5307415036830634,0.16859204349553097,1.7820586497923223,-1.4253812637320462,-1.581228880053956,-0.8521545276251096,2.2751114582992438,-2.247309188341612,2.768717438286956,-2.2104885816035282,-2.088996267311923,-1.2373706235211845,1.6853093450790777,2.696101502290252,-0.07009122841303395,-2.8492999859598256,0.5409821615616536,0.10213350372375596,-0.8418610465096137,-2.178252952263374,-0.5353699948127509,0.7967027246384184,4.2284190544531235,2.095555396371482,0.07120318885856396,-2.325689503679356,3.0058550245261797,0.4414199165756879,2.3487587647161816,-0.30816225896097377,9.103828801926284e-15
ALA-SS171011-03-2892496,-1.2485131021405735,-4.29404590239786,1.1578717095546622,-0.2555867874187796,1.4845441908455665,-2.607728199195033,-2.136895025485284,2.7432782874012984,-0.11311683169637075,-0.20660147341561175,0.7934514846904771,4.529789427968575,-1.5604107518491472,2.928414122775676,-1.1093082600508577,-1.0876928160307944,0.515481551548753,-1.5146667895270376,3.425054058997961,-2.166024727870999,0.34710101038998564,1.7254257218444968,-2.2861492048810965,0.4107529792360855,-3.6053663037997943,4.592000002576957,2.5891737417255896,-2.9403265372714853,5.794485551439196,-2.2436536724671052,0.4586182303083449,-3.065486107288498,3.7098004093346426,-5.62375139589159,0.8008500466743933,0.7665064473239389,-2.2890684436867637,-2.9657267684662014,2.8929401226340974,0.19926157541081974,2.966949322896461,-2.330859878587165,2.3532522781693643,1.960443614474335,4.495005224280685,-2.3587361280630708,-1.5909994531189555,-1.9092846851962677,-0.8867207783177948,-1.5329643222833564,-3.4413697204780975,-3.7302660133514456,-2.675562549263635,-0.3424579830313977,6.021021090470253,3.5550218739199444,-0.29361305114841196,1.2044597992641939,-4.825951832075338,-4.548399622536378,-2.7032003298155662,6.523107316456362,1.581422026861711,-0.8507753367075295,0.9569543256951345,-3.2585622704547323,0.3147671118137457,2.6805011621970602,-4.025077588199087,-1.4125574785066166,5.276772150438969,1.2309019788780828,2.884348850825462,-4.235441892883145,1.3703470597238665,-4.308682362712603,2.397541819815875,-4.138159288094875,-0.24507846072088962,-0.3757427292715667,1.3839623891342967e-14
ALA-SS171018-02-2892517,-1.0409186563868882,-4.843481283818964,0.9716708121616907,-5.675139561850429,3.366333750311937,3.707108093525979,0.45868020731643466,-0.16447341444300706,1.213031649233081,2.966311977554929,-2.107967921336351,1.2827659740449289,2.495107455362182,8.481280355580152,-2.7613701590787976,8.399230028354951,-1.733247120556399,4.397134198167372,-0.00532474697217903,0.28707432028869195,0.5590527720679653,5.432759372936621,1.0053297725433659,1.6394298498465516,4.191043597796042,4.151314087704871,0.7826711615984836,1.7085772638439038,5.286710195883739,1.2035612141393266,1.3381499132435404,2.9929167678729613,-1.5992067130080079,1.1585544195397748,-0.28934697838640394,-2.3376308378168438,-0.10370587971388308,-1.1499892625376213,-0.37310525386734394,-3.1351568482821355,0.16752171645392006,-2.104111151072296,0.6766183847902902,-0.324119747259296,-0.3467465928426391,-2.9854419842387685,-2.150464776774796,-1.9144557610041033,-2.3319265415436408,2.7372916495754422,-0.34739500256676475,-1.157678251462812,-1.2150365700842845,2.732067379879278,-4.458042027480959,0.7665247745548465,-3.596250538111839,-2.4964525899518417,-3.634269686379398,-2.513796594693316,2.759523237147433,-1.4021960339514337,-2.474190931562524,1.8967345637664812,-3.3365355694252217,2.9665954502320844,-0.3892718582137821,0.4499706999929523,-4.936510547265856,4.1171179107151055,-5.008406888693782,-3.3243689552541493,1.460324322648689,-1.9338043821070738,2.4303445577047276,-1.1012409053733379,0.35288461260009474,6.540138795851043,1.591998445464872,-0.07831315814123538,1.3898604489526178e-14
ALA-SS171025-01-2892506,-2.067197541640826,-0.3118151222410318,-1.3866824986430748,0.4969969474357649,-3.912987730252007,-1.7248272764494328,3.065083625961854,-3.388415871271334,-3.6430201785565517,-4.721924018368968,0.7321287455051618,-4.130744375468065,-1.1825614889514457,-0.5947658002264338,0.22458891666227476,-3.2138059560212615,-1.4117394377112993,2.8518789957151287,0.3578507742169028,0.41474463413459955,-1.2408524215455858,-0.05077748736998117,-1.7705072537245745,-1.7674994157113297,2.2446517414670586,-0.20361975014861677,0.4746859217115903,0.23237481283359268,3.0272261037889945,-3.425148499058305,7.328862785565823,-1.306289683319064,4.173517253793308,-4.368170992126887,-2.586653584114223,5.03760898550887,-0.2177965297025388,1.2227405892726122,-0.9083100322952533,-3.452985525034001,-0.18534141503682683,-2.215984034647353,-1.4866087879221845,-1.028956455596822,-2.191637574010572,-2.218290401874432,-5.268163335056577,0.24450572411350252,-0.3690023961234674,1.0817432043580213,3.118704002731215,-0.5196023938948651,-2.5767188008661814,1.2969253219675285,3.2218194930666777,-0.3087732669806843,0.19561598132544875,-0.449101568816091,6.271387827623528,2.7935083178446094,3.957907390038015,-0.18104213519250772,-3.0590471047740233,0.8290282614977595,-0.9948285083402391,-1.9105061312105462,0.8462709748461497,1.1967271983944594,0.44234609020285237,3.3417026642573346,3.2607830625673198,-1.0777235083458077,2.2297371981978844,-1.9187914517957612,0.5908380042427392,6.860163954411063,8.673397601001536,3.769380746146309,-3.680839322068646,1.7003541611604123,2.8891797469537094e-14
ALA-SS171104-01-2892432,-2.34465535120007,0.02859552651157431,-3.8847873339875134,1.3307634460174835,1.2297189465781353,3.1785704077397434,1.1732042065205583,0.8298782505434478,-3.1586615235333673,-3.7905942266369284,-0.6493235910366115,-0.10077729848609816,3.579489166877892,-0.8152302212381554,3.8782070261414368,-3.864934758085178,1.2121695054646815,-0.8305261091793147,-0.9563188102613333,-1.8833008676764782,2.115682472840697,-2.1357759824320173,6.571725657600157,-4.4301053879770524,3.1761627510166033,3.46231198572711,-2.625086201330246,0.9207891163243469,2.0242709734406663,0.1201322852983985,1.3616887178448782,-1.4156948725124567,1.0094276134734825,0.17570394186196459,-1.6350451271659787,3.3972724141753448,-1.1992960937288366,3.5017354778399756,-5.303799526380991,1.961985618282803,-1.0643343783024768,1.6625680076904015,3.512719735055894,-4.0338574907831575,-1.3571102648793067,-1.3208294744507654,-4.57884008130847,-5.899042999274233,1.190512160152705,2.2340334846361345,0.11002708271799612,2.1141693234495804,0.5199878821500143,0.09098495264151601,-1.9498788899371617,-1.280518191899231,-0.1276310888912991,2.2141689486531493,-1.7414845034533433,-1.4631006579825778,0.3624530306937384,-1.0090792752609479,8.249619148645063,-1.6950888804759268,3.865570952222428,2.84096226859208,-6.818669502230605,0.39674789544640465,-2.322301664198682,6.336360571324937,2.243914626297612,2.305592347580917,-4.1574417348496375,1.4220800980789965,1.6423382424375406,-3.429602112079069,1.0441001935455079,-1.4253596192363924,2.4887168343962447,-2.942541991434355,5.460909502374989e-15
ALA-SS171105-01-2892472,-0.6267439409762967,-5.427851419772667,-2.0984151165323572,-1.6069766338882334,1.5442847206866757,0.7839077113120332,2.5937780543434235,-2.6711792157264287,1.3888055569363273,-3.263417217464525,-2.6098994705076146,3.7956873027777758,-3.514730795743399,3.0425914110706764,-0.5545386979303003,4.511764307038832,-4.372731123260624,-0.3067322667103059,-1.8630976458353086,-1.3680375195988985,-2.0192611452171634,3.671328329145484,-1.17615054958352,-2.854403901427068,-1.4005677923782038,3.9639841888104046,-0.7024896361001558,0.3849017440097001,-6.737020943082535,0.30487532893803115,-5.905344349857622,2.694789386524449,-1.0867187335436799,0.5166219486773692,-3.5102097103718073,-1.7761229022781542,3.621483406497235,-1.1174814610202188,2.70841334078504,-2.079249410378805,-3.189615307307091,1.7775289885812933,-3.568929360653274,-2.0331310694245572,-2.112139910480033,1.3127509415338583,0.15462207410777817,2.0178907895006817,-0.7099514414912202,-4.243283252136578,8.21601916266353,1.8205768402927018,1.1452313441994895,-3.3962585471999374,5.134048445380308,-2.2416330791328716,-3.211752822738593,6.736621755486114,-1.5039479088360321,-0.0023927726965152774,-1.1174350473769186,-0.42782877657032875,1.330618670514608,-4.695078882716159,-2.329784947117668,-0.7237231028786397,0.6890565776992236,2.9390671661314745,-2.583205455121848,0.7214901649785658,5.799255509624729,-1.0210182298357207,-4.112256751726454,2.049146362787802,1.6552235931829449,0.9250362647856243,0.4987113101290551,1.203557444976665,-1.868968292119075,-1.4429539656222499,1.0186296250935811e-14
ALA-SS171106-02-2892479,0.25362372549267975,-2.7506445248574676,-1.7445579686710675,-0.06139702915855818,-0.044494443784349684,2.3388374208504503,3.9926624116206417,-0.40059167964958636,-4.396821376415937,0.4640686078628222,-1.890692858348357,-3.5126800532307314,-1.46885585411566,2.518474817800574,2.246959192478123,0.3401251688283848,2.1474055449357965,-1.3187192133390804,-5.267735080490034,0.4793446772286819,-1.832206400198342,0.20340950962658053,1.381694180745501,-0.09721951024598707,-3.0635054078239126,3.5416914309080454,0.6115609007039221,-3.306130118807052,3.9715323464290933,-3.524253539652217,-0.7467971548536334,-2.3821847798031444,0.16416978015553194,-0.6541567647741022,2.876682668071962,-0.8191710997724979,3.715788117240276,-3.6236555243498123,2.69000877754601,-0.8514083116677031,0.403569506323746,-2.559185434084233,-0.7248344799334342,-1.253298951650737,-0.2818942642846319,7.109136582484156,1.87860966547864,-2.331236268899204,-0.948048958096093,3.508004846380187,1.8350690935062475,1.9369632082899129,-4.650851816789057,5.2893362250870135,1.0205021700893462,-1.5187102049601486,2.061764229500731,0.6304920752892171,1.1007264752235786,1.0322541339847118,-1.7789630659775475,-2.0402515268600796,-5.67043289310293,-6.282538587647249,0.5901445685431082,5.237979045621789,-4.693165144490612,3.4307745129654346,2.779836248847715,-0.9563008182348,0.3990336810384,1.4433776618387737,3.355265161587501,-0.7604619778588974,-0.41549511177846915,3.177360103368686,-3.8693493249720694,-3.507132364506958,6.453634210449909,2.7417717384783398,7.875644580934704e-15
ALA-SS171106-03-2892404,-0.609958302442725,-4.708674555236262,2.7871330682040405,-3.835434171660442,-6.178018880376644,1.8764957727118259,-2.8896493051053946,2.030659468445694,0.6641208844563373,5.163966354804344,-1.238516982747495,-3.197614922726457,1.1068256334594073,2.6452810038882415,-1.4084026438705626,-4.179714513998942,-2.215273262867828,1.9623350337654377,-1.9193490446989905,0.3411561679597532,0.12415280730425365,1.2437850741329883,-1.5580184595185462,-0.12527276271735202,4.054649933829838,-2.2371736662556,-5.843718078959988,0.7870982695413526,1.1050491974513625,-0.4324436295079911,-2.648777397705897,-0.3992657166920893,-2.176565676849968,-0.8107641433775128,-3.807774746367364,0.5215120663872179,10.733337989712522,0.3386673300511987,-1.7418644604269828,1.4703301845283767,-6.0527047757004535,-1.2851308808192872,3.0835497166968504,-5.049270704866188,2.7913639259836684,-2.8547793723102544,-0.3890867559553086,2.3790660082682833,0.7531467381972079,-1.0191940749065656,4.384615403826289,-2.3832982422577724,3.3807976354545373,3.037190047363654,1.0541405723681339,4.489173775979534,5.314710041907185,-4.698402797263344,-2.2528333715766764,1.2738113524819428,0.7279895285775101,4.116142117210608,-1.423195775393324,1.955409004096455,2.2634552927152205,-1.975889518537575,0.06981487767725356,-0.5310577623892693,1.585624658142713,1.763163760905167,2.46803814016637,-2.3338987074016977,1.2108995875292763,3.1581396782152407,-1.9488315845611284,-2.1739545408686616,-0.746189867082238,-3.5424903217308565,0.8522604682147308,1.3398878279132915,3.2751579226442118e-15
ALA-VU15-2892510,-0.5965310246610668,-2.458926319321474,-0.06969469663024772,0.7591683494624991,7.257733729552496,-0.2795297349462482,3.842456070834446,-4.6682803599829255,0.5831307830764572,-0.7017886045681454,-1.5256606277763562,-0.08546686923050267,-0.8306756842576182,1.8903544382142194,2.5153583856402375,-1.151104090976854,1.7103323491889948,5.62016046541008,4.080646309744277,-0.8109827519255707,-2.6857714395707517,0.8442175555622973,0.36615981080381843,-2.963148813994089,3.6164690813430127,-6.482847890524885,2.139980075285024,-6.207312442481651,-2.117677066165531,0.6744936910213359,-0.40583085033441774,-4.542839463941969,-5.468681590927955,-1.3203461864871306,2.298394231186812,-3.4466106317780203,-0.15302659773399285,-0.02362212428375722,-5.248843096373035,1.3933542828320633,-6.212216682795634,3.8671885834654027,-3.0026191597903655,2.1669422909383105,1.1220635177346603,2.5608681800046518,-0.9179284783284383,-0.9858448551932792,-5.924612703553993,0.743595216950897,0.5396636815772115,-0.6630010978007338,-0.73701979989657,-1.9163488280423127,7.093769200904347,0.8964271525177895,-2.6030161409809356,-5.072779192609829,-3.5434912171539783,2.0267913259710872,0.027484438427274868,-2.6883326220445434,1.7497185869313068,0.34925818630090294,2.615427638302474,-0.03156133826742344,-0.3391400214628716,-2.1271431452461407,1.63246425632729,-0.5791393432469849,-1.73077514441687,5.123290332045423,4.978055048361249,-0.522163359433085,-1.4553442798148783,-1.4703190621317446,1.69174046298758,1.409140566290474,-0.13253334169279743,-1.11935285127985,1.164346397075633e-14
ALA-VU20-2892394,2.9411226534468122,1.7679613619347712,-6.707059908381403,2.9367216282315742,-2.098479846391848,3.5510580264880747,-2.0928990127735863,0.4864899790118114,0.37467763881821664,-1.4470266130999263,3.9115158415744746,-0.47184657880224534,-1.9557837556235613,2.5077174009660963,-0.6882484508697921,1.6413061028604283,2.002296399330458,-1.3152260744331168,-0.14389677551938848,-1.7574585408129855,-2.9419201898058858,-3.621709154344965,1.7586822193118483,1.0407946459904212,0.13091879748806734,0.26559452546082923,1.3888077117087523,1.2800250584852086,-2.352285466844049,2.8010558921603588,0.13394101397404679,0.17529939044386195,-0.29437782279163843,-4.369211534773232,-5.416024266954928,-2.507240270622123,1.81006430048448,3.3511398333260685,1.6165725105542617,4.481233554342731,0.16875497350818347,-3.2897609122368383,2.128590988281109,-2.9470710520952914,-4.0255890623665955,1.3744967030065205,0.3301024709138743,-4.012484434932401,-4.384406580865107,0.1103298511397542,-0.3300079264325758,-2.6086176908554357,5.865920208755958,1.2353527572770266,-0.3116886222805224,-0.9018428451307231,-2.3649205069395927,1.6076462855583424,-3.5906150484648114,0.9347559380878938,1.1478085836535412,3.313873692995643,1.8084521966334608,-4.3798516153494065,-3.3330674176980004,-3.2993428712407393,4.174654157912374,-5.0599241452565415,0.312067476631422,1.1170608092102545,-6.130433771561665,2.8902286078573782,0.40803940434875563,-4.517106162397842,2.1276113660069473,3.9243801755813763,1.2206653833422867,-3.5025743690032036,1.2163764502496066,5.924317156871737,2.4053675717894407e-14
ALA-VU21-2892380,-0.9736747592777473,1.2656869066447964,-4.7502639989753765,5.360355528193331,-2.3038760546333314,0.9565838031977032,-2.7390875104859904,-0.13472032851267,3.7585990281743227,-4.0525802320594355,2.8353143725018883,-5.708877477789233,-3.1108271577217326,-1.3421933635896202,-6.174077193900843,-6.334986418995146,1.9838489985630157,2.5615944515100204,-2.864893748999405,0.6319333985102168,-3.498193901370529,7.882277865225206,-1.4717888616756003,2.1220511215159177,-2.5545886347615756,-1.7099011871449312,1.9117520568495714,1.2533080141128474,-0.9431769234242232,-2.5095929356610585,-0.6048597102190064,-1.6266329036039051,-5.082110759044552,-1.1228080943902872,1.7837250941548204,-6.379492371017652,-0.5308384355373923,-1.3664895713410734,-3.821283743861345,-1.1049247119357584,5.502448498848326,2.8552219713015052,-0.6180468834762318,-3.327360173124492,5.3777817125810525,0.5424636991993675,-1.7244329021065672,1.5378761248973978,3.452590312326133,-0.28747573115105074,-3.4634202053832164,4.78527411361065,4.605194677749777,3.817932351503014,-0.043707137416898856,-1.6512857637167364,0.713792040153098,1.349239082409959,-0.7121443415794206,1.4762222905964122,-1.470267338131247,0.7577106587172387,2.996723120419456,0.8695816110568786,-2.40551798141654,0.7863955989633882,1.659967142883488,4.741003805608541,-4.393187628890243,3.589684282029623,-0.5778213896401412,-0.42295743103433847,3.2016021050477326,0.8166437079436148,-0.4811502683685023,1.437699405219215,-1.0572950027603074,1.2766601120732612,0.24088391584613125,-1.9606443886714753,5.289171878253285e-15
ALA-VU33-2892383,0.6716260685654978,-0.9775782722697168,-3.1911599821882013,-1.348588623002662,-1.527589742811396,4.031170805936087,-0.5389274481858968,1.431547816194053,1.8814941126232687,-3.815097164989659,5.874155221139315,1.2416415491201926,0.3671863076802857,3.69236648263291,1.288237290476261,1.3411233985533373,0.7190249245872681,-3.610574296142489,2.019185865570777,-0.006843654626990771,2.202719208234202,0.8780554447668729,1.902833955245193,4.07938458923248,-1.8360902662754026,-0.9953852382827655,-3.6697043727838707,-0.3623005557755937,-3.1471208995162248,-2.819770671283875,2.8927324204800664,-1.6017149687815675,0.6230620718752667,1.3952134601821504,0.6483473812581908,-2.0313731162062627,0.04297906978955063,2.618557456373275,-4.172385088824958,-6.075071983155802,-1.1390838429282464,0.1323073567832505,-2.7877241007389033,-1.9274048903132388,0.5534629869647794,2.4907470464470824,-2.8860344011398578,8.439314918023232,-2.9838076957228137,3.5985508103658326,0.11641472123226035,-1.2254142308170384,0.31333633683133627,-3.82015237811488,-5.904683015584326,4.682748605211462,-4.532382952805721,1.3177728902761674,3.761955493489813,-4.524746359934365,-7.204280876077487,-0.498089849121325,-1.7433974206214475,1.3642906662156924,3.021747709192876,-5.063385458601896,-1.745347924308263,-1.363420861281253,0.12462755325976581,-0.46658212284152595,2.3395820272665238,1.522577949341709,0.549231071801578,-0.7741813560341632,-2.14361104381426,-0.1205167583424957,1.0229210819386754,0.23665788294239762,4.943319318601412,2.2606554536066983,-1.6792123247455493e-15
