,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
HMA-KLS1416-3593319,-1.549160383658224,-0.16447182637631036,-0.0719782630526301,-1.4233488777253485,2.1787171048010476,1.068804721191572,-0.8720133854699121,2.0118584336819123,1.3767094789094199,-1.956995070443795,-0.007056873164578495,2.0443040408964306,-0.8028937400091349,1.83299008178349,-3.717499791846038,-1.824030783368793,-3.97309798826821,6.0760639883019065,0.680316721970116,0.5465360271424138,2.2517520869759275,3.6896713105458576,1.3774611887763921,-5.256364404364016,0.7756168938355147,-0.11268458142784427,1.5448507068201318,-0.651079186982044,6.090186183388845,1.2930011704956539,-2.796355976505046,-0.4483041865817632,0.5546997918186436,0.2386858824655254,2.722460748390847,0.7522120975784718,0.005726157778504076,-3.871085168360842,-4.542852101728955,3.426965055311531,-1.7797903735820961,2.0585350373389915,-1.4830091846896503,0.9580827625879438,-1.6678291482759047,-1.352353235333145,-4.055807306942124,-0.6718506172485627,-0.10313898958196352,0.12041510018076967,0.3072218900090445,-1.5107170229625482,-1.0553971922881775,1.5190290942120734,-1.74840941245481,-1.4384168315807773,3.677133639240401,-1.7934975338589085,-2.167369423205469,-1.4525389821659136,-1.6818965108087307,0.9749609151747078,-0.23602569891813857,-0.884927453637413,1.5421396771669507,1.3514991509962113,-0.7410448447115154,1.405344991809924,0.43218246806931837,-0.5020848422945465,1.350657501353691,-0.861022364110375,1.1571600030254676,-1.1270624471455384,0.7652402809082665,0.5335020987868659,1.3847570072058624,-0.5006546835085464,0.8678452693039949,0.3814485584387203,1.2393124384494048,0.466882249212339,0.285708848847585,-0.2998493314336418,0.6876094263428982,0.4708523214535908,0.33934539433587574,-0.21201292642464217,-0.45817332212847606,0.08377508952449884,0.015552286632105968,6.501743587961073e-15
HMA-KLS1421-3593374,-3.699079728155248,1.3898059226653487,-0.9900503984534574,-3.7202216718856707,1.7878724327820064,0.34890731916849116,0.43619838440638653,-1.2955910687088463,-0.2076228814546121,-0.2952020176172375,-1.797795629336348,2.1581796107706714,-1.2043463027585486,0.20476330691093458,-3.5837177828283933,1.4558392216696938,-0.9404784779578454,1.0817824733894952,-2.5901835497473904,-0.9726919951953434,-3.577720340038351,-1.2636103793616311,-2.060189710784669,-0.17677763488080464,0.0404650233410172,0.4902454791996233,0.19982105421619994,-3.82035978392289,-4.700850058560172,-4.059890516860824,-4.01681187735133,-0.3309921866098282,-1.9257499769334743,-0.31844751173877295,-1.4443050218861933,1.6703413441254842,-0.8586499332743541,-0.1913450785721771,1.3499606094774084,0.8020663596671573,-2.0118855060459033,-1.52314572321502,0.6207348585234012,3.722615376628044,4.390382106270251,-3.7338072040766765,-0.5099665899797807,0.9147115615452592,-1.3286677580538662,1.3650544663262192,0.9949936807709988,-3.461801065366393,-0.10995370025479463,5.88454287303056,-0.9352497527533219,1.5458420521350105,-3.334029224445932,2.403278192123943,-1.430071930932901,1.840868303098144,-1.0011777417679095,-0.03367892844144754,0.5433510922320176,-0.7845341945667247,0.9028664550408497,-0.7783121962157453,1.3061388199996602,0.10791697003882025,-2.5060336285893596,0.23894106283130517,1.8663929382965145,-1.952611819055151,0.700004664151551,-0.6998166784888584,-0.804527244071807,1.1098123842400924,0.43200639590466183,0.05134627575553444,0.9622395443537366,2.052767264323947,0.25384338582376936,-1.027180882976035,-0.36387293379853675,-0.29056031600149845,-0.17300007480176094,-0.38712677048074406,-0.5979480031682936,-0.1004610576473274,-0.29693180756203896,0.24554816636334353,-0.03149994401818008,1.1934897514720433e-15
HMA-KLS1514-3593378,-3.0314801119641888,3.2194443919449727,-0.6629934935825214,-2.3950401108360686,1.3049217432231386,1.0603002550762501,0.6422053455073939,-1.8903484057371491,-3.273619509551176,-2.025029356562451,-2.3669573726810786,5.5141185787573574,0.8671073224959238,1.6573552013327366,2.403186553243653,4.988974972418435,2.9417492622371992,-3.2883798639436885,1.3084515325870332,-0.6339728191032683,1.3479206457620228,-1.5897674023726647,1.0121410572724883,0.4134123852185585,-1.039786768131152,-3.2072555067637554,1.012930436925268,0.5013226813240043,-0.7243261728228287,-0.8400185040284146,-1.0641209557407105,-1.9126795254085205,0.6933487503841581,0.42878901539656067,0.7586737148881746,0.5245508634766131,-2.594391462842204,0.7808332725089004,-2.3413122602486207,2.2706874375287587,1.1978787094418262,2.0675879044528105,-3.083133704545324,0.7971012933455048,1.4918667213740053,-0.3022120857287825,2.0516098881256544,-3.291802615618263,-1.587933049436713,0.16558208650728712,-0.062448224112519046,-0.9906997741083721,-1.0890535592107453,-2.1339536784210673,2.3947286313408984,0.2539550503696825,1.4956579392367142,-1.4391795317968776,-1.0101876736930542,0.7981048823936693,-3.7240679708652746,-0.8909253677639847,-1.0861135801751918,-0.19467577046908593,-1.2620865562627426,-2.809946301195313,-1.4259210275026613,1.014876388771759,-1.5206652092591237,-2.287760632093015,4.251494037659465,1.6426720209670886,0.5361517087105677,0.41921830255257475,0.49669475083345765,-2.7422903707125794,-0.33573932892440006,-3.332047808483484,-2.6313408629187824,-0.5184528266030779,-1.1794094296883906,1.7488945801460878,-0.8481297783754826,0.6929170255555885,-0.44468715431741923,-0.2118231431151147,-0.3912242129576939,-0.009892437504583323,0.16385834524966356,0.07249458396225746,-0.006419796124901414,9.575673587391975e-16
HMA-KLS1522-3593369,-3.5350276176670055,2.982330787390422,-1.0988746946316545,-0.9701689728135464,1.1190313439272943,2.659140152093923,1.473932929524282,-2.326579023555511,0.21845158895230815,0.9012540877927127,-0.8471775624172662,2.19417514836963,1.1160361450570182,0.5690890740716014,-0.8328552372668601,-5.197415578411883,-3.0377042967906327,3.897153153560211,-1.4155638874931005,-2.344018205132152,3.711796447407889,2.8618677806867705,-0.8068264353987714,-3.7807362120195376,-1.5993303523220128,0.2238952384459555,4.7109182607778965,-0.06333976086801793,-1.5482110652771155,-0.8127240976911787,2.932109351635771,-2.5829074638278837,2.151083564198833,-2.5238201967576135,0.007658350401032653,-3.6935175784880916,1.711471879648543,2.501230898779371,-1.0882681059105361,-2.900727321781782,2.219750153273824,-2.739823354977871,1.2120074924618636,-0.4612979145307394,-0.025554994213398883,2.8864677316765506,1.5114686071395318,0.2810411647028902,2.3067148679452587,-2.0563500097260636,-2.947979082383286,-0.7632854206234294,1.130949972729287,0.5524105935925895,-0.5172195059752859,-0.7252144268164551,-4.619015996738827,1.2075812477329366,-1.8151296017748697,1.7411413042201573,0.06270836242133676,-3.048830406680199,0.07333410034624763,-0.4522774644006188,-0.16046058576040056,-2.085921356849479,-1.4357668678291622,1.220215447625928,1.3173073922100629,-0.5256001403788297,0.5161502513189715,-1.5351697376952373,-1.0732416371805873,0.8904278693586989,0.9317497817571841,-1.0275412981454999,2.5472161425825823,-1.8638852926946887,-1.1701210298069966,-1.1650132554424477,-0.11153440323927345,0.06824668477549872,0.14531007457570072,0.4501553988345542,-0.1501958457862761,0.32944878471370853,-0.9735211924616074,-0.036052206543773516,-0.43866653709417935,0.2535874562036819,0.04069940596097488,1.9532986339498848e-15
HMA-KLS1538-3593349,-3.4143864158361787,2.0262977118142955,-1.2030603915942915,-2.0976023658657996,1.2707889865549133,2.0032609433634905,0.14075974277151473,-0.414118234011705,1.1486352794085204,-2.483597485021234,-0.1591840118554524,2.6257355240976112,0.44558551110752853,0.2578259800971947,-6.063234162397327,-2.969761863672779,-0.5782701500751232,1.204604362820832,-2.20365876348186,-1.7103548813220297,0.9373904428974184,0.6120478607746884,-0.03016613998330059,1.4118957373397667,1.9601878541024413,-0.5553491333921776,-1.020424923917151,-0.4630543362313445,-0.3532348871540897,1.7148564236719592,1.471098899271724,-3.951169358114337,-0.3275495049162157,-0.2633605893691816,-0.8026132662088126,-0.44481878322834967,2.2775850249167306,2.556054277977438,0.6335666637222135,0.058341951689014224,1.0534146705775762,0.2805463482130589,-1.5472031363469319,1.6119382340668091,-0.01977391117798674,-4.1132159315878445,-1.838607553501867,0.7294309742518825,1.0137776215618817,2.1841937747744598,3.4460068878392347,1.527345824173676,-0.5173401593042127,-1.7626450109281704,1.595477499560729,0.18459883592826293,-1.1538126320026196,-2.434011461231795,1.5099076640879119,-1.0738345315599187,0.6004607321222268,2.754655525046998,1.709385579077792,0.959024583874431,-0.5160340323485916,-0.43093707482003774,-1.9625600791154965,-0.6631623147782838,-1.952562703081536,3.7940590696480365,-1.4727572205039567,4.6420471744663265,-1.628253289915865,3.2875508294932585,3.0621529016748665,1.363709143691854,-0.7929763196922628,-1.4170489295642656,0.8816664377228549,-0.5103200988774004,-1.928929289188003,-0.5513371859284082,-0.9129792559827125,0.6301759877717581,-1.9119913329469693,-0.5272895599546034,0.4856314448784292,0.866358907661563,0.46323117616196174,0.06743940563590928,0.12638768584331658,1.1796119636642288e-16
HMA-KLS1553-3593325,-3.4954892786704446,1.7300580807566615,-0.3645484067566356,-1.18196336934664,0.9312655301421275,1.1360011315730487,1.1028211272035071,0.22188758405882403,-1.334880728004773,-1.3833109508374732,-0.41192496766252884,-0.298096576776992,4.258463527661258,2.0178235600390164,-1.685666903487208,-0.6581112954093074,2.8845245705891274,-2.0049030890250177,-3.1202992301928476,-0.6285309399265986,-0.7827804925181256,1.2253684547291548,-0.08171609929176382,3.2234527539270683,-0.28815730241548076,2.382355640910218,4.5708392818525585,-1.911773472680773,1.6533415926208015,1.0674996994820196,-0.09817558360288065,-0.6466767716732845,-0.8584552219484043,-0.4035209523140457,1.1583128121456419,-1.0481038702070247,-3.8243815057499884,1.1423115663456707,1.4031837854834888,0.5894828735896124,0.4230080869217807,1.9294700430679221,4.1598436526595854,1.147298625546532,0.20562903942870256,1.0149197334373794,1.609175095708624,0.7662500864070212,-0.6649999894076888,-1.1570543311570027,1.3294631080289632,0.0821525005730726,2.5361765784718795,0.36756353066327474,3.5897243462069865,-1.4995415051647534,0.48266450200669864,-1.4626590309026186,-0.18052351960927668,-0.06711726775357876,-0.9097263680394329,-1.6409070227098943,-2.2969822205366017,-1.9203435512209375,2.1595924051056623,1.3721735244624005,-4.5838715376311665,-0.2827574293813526,0.551153361295183,-1.0375391682563717,-0.9875745481240182,2.4654652529753784,1.5664984444992267,-3.928353080374219,0.9185495014333035,3.5136645821425714,0.6939215231422277,4.0036393421337015,-0.860560596132414,0.7986791045125586,0.6501265436567267,-0.5380530745330672,0.811210368197978,1.2409461430929989,0.4123137940032385,0.057807519747931385,-0.5646705528515914,0.5911398239769302,0.42381096117692935,0.18948213565392968,-0.051605955401392005,1.4613310561628623e-14
HMA-KLS1554-3593316,-3.8100991340597474,1.9134785254291735,-0.25118347015681297,-2.016093326046528,1.6781796508015259,0.41696828250751794,1.395110541528506,-1.5604520847480976,-2.6889485917504614,-3.7630095115866604,-2.3471752620280673,4.420856413923256,-0.9708168989092166,2.6001043778000246,2.1574592895685267,1.6061372636058033,0.3585093449694515,3.4931964871530052,4.5362984919159475,-1.1796309972052692,-3.327710342177974,2.5681677307992503,3.4564943307262155,-3.6719209980847634,-0.8192733916088408,1.476233488322924,0.16730636823234737,2.5620608093241097,-2.169182252440708,0.22126004247476347,-1.3834496483746972,3.6164843331143954,-3.0989137174946118,-3.18835107208898,1.7363530660875157,1.4070616667999254,-0.9769109057172038,3.777702097987499,0.39836476775943547,1.6184924769257432,-1.205395700613571,-0.8912415079244281,1.539562659970072,-4.307708732328444,1.8126428458568293,-0.10485793464433656,-0.21372257525830649,-0.7145135013813624,-0.9815706131432088,-5.069545486177742,0.22126069485905786,0.7879710681280689,-0.16268227705518024,-1.0436065998199857,-0.4065988748881159,-0.7191101644782077,-0.7750237176222029,0.14167154687487596,3.6085676729528964,0.8997776483590751,-1.162410261436504,2.6090252031954217,1.5198333228978353,-0.12806530455123386,1.0475283438235146,-0.26173398917927315,-0.9049868574502721,-1.2341599509574712,1.4343948490387624,1.7195774585171395,-3.6262482415431934,0.8229043962943666,0.4052641588548789,0.045884634902954774,-1.3872127630790994,-1.19134638697251,-0.5166430071475284,-0.3099992337466966,1.3932151688244125,1.6602616682465392,0.4880534120517672,-0.6162163192545644,0.06546912688778671,-0.2704520868109521,0.18586154312007225,-0.6102361886639924,-0.08797168962463758,-0.029157803666237703,0.20340844487228257,-0.109908782470366,-0.04767434475811756,5.474787290182803e-15
HMA-KLS1692-4013432,-3.4352042165197396,6.0035867288855975,1.0602573730334373,2.3991258441564325,-1.5858542284241863,0.6716572812549365,0.39849125553377196,-2.4046993417989584,-2.202828895254466,-0.9824498292671348,-0.3112831246775898,3.270176915876396,1.729297489086662,2.3893369487526988,-0.882517816832919,-2.1291203718874914,1.762599295218002,2.380263321065152,2.285959988411792,-2.7376391280030465,0.8217275336029781,-2.3526046741472952,-0.8984994965673381,0.15031239368753935,-1.874537494787268,0.3927152395061307,-1.3022862646324114,0.8782283896354133,-0.03626964215665101,-4.848297407874611,-2.6094409623383945,-1.770884741809676,-0.6827595297470507,1.7817119581291387,-0.14334116033985791,-0.027210616553006883,-0.9049365492768201,-2.5137612278020622,3.411273742206536,2.275958978256541,-0.0592027253381495,-1.6736292067418634,-1.5746316919746366,-0.36888884617509893,-3.868818433964716,-0.38475155153887325,-1.6100842847356653,-0.13012135409233452,-0.33490522859293925,0.7350081553466066,-3.913620945667953,2.217019973199243,-0.3852577482100884,0.9574340506491928,-0.5446311610083674,-1.2916248312875769,-0.9439976861041492,-0.5212662779011377,-2.1675599470524904,-1.7246450819164636,2.35330888837404,-2.682298651656894,-0.4684316694235866,2.8965854763604426,-1.131759571312529,0.3740492513110001,-1.896266031591416,2.020439886442333,-1.2493305127323633,0.17329197249986172,-1.8597127974516239,0.6477655345321216,1.6049494220276839,-0.9778220216117305,-3.4004807472849645,-0.5600218060226192,-3.4835078153829886,1.984784502879565,1.8203812373408796,-3.3761697525682597,-1.1676984232308931,0.1568588194093301,0.20811446207131942,0.1483134288403326,-0.4382388318066752,-0.8655812035483414,0.1751123574656947,-0.15752904128259476,1.0446677262955932,-0.4175727511512436,0.03743550171992165,3.6637359812630166e-15
HMA-KLS1694-4013434,-4.067156135658675,5.485629771244923,0.3586847984925807,4.310330402528475,-0.7848463790784785,-0.9784684347514007,1.0859450586802155,-1.2349343476278067,2.1807803032019866,-1.1730360708382765,-2.750975355367803,3.077835259717101,-2.0111000814441,-1.9957111096325244,-0.6171600710315523,-2.294719654293221,2.7263750931118427,0.48339802337143933,1.9449054521327211,1.3192822300863098,1.1729505779414962,-0.015624891413514823,1.0467913159180526,0.3880558685219022,0.32847530815248294,-2.5927852293331317,-2.6619600829004737,0.26367582873684053,0.6011563046899252,2.390921708326733,0.8399159038739636,-1.2824022070566605,0.8023864136355376,-0.5043298934477423,1.3128859009647587,0.6713962306153362,1.1801841757691833,2.2910981082724446,-1.0816124240930092,2.394134740284743,1.8562021647041436,-0.9382266312542829,-0.6342925215861789,-0.6647269671421927,0.7414751478167101,-0.3841155930475837,2.9465321399998508,0.12916115320595786,-0.11695668205531987,2.625246630056797,-1.4115571544851182,1.0865924711368709,2.0514381543860662,2.147197483371089,0.37509666381304085,0.29581206012408034,-0.78703847790279,-2.1405248726560373,-3.170092893637594,3.7570158470139168,-1.3824990535056476,4.7852531907547755,-0.23801945151225043,-0.41727323362735547,-0.5778549624803277,1.155954812451647,1.4892280415377797,-3.964333543078448,3.20556284710788,-1.1111425172568512,1.7946348006828818,-2.8906548263884213,-0.6320683349541067,-0.24784857524953993,0.592457564182002,0.2738393022204437,-1.2318237096366351,5.146616444839288,0.19719376878762007,-1.5781982650045292,0.506158063534086,-0.4015025764007268,-0.7054517097196848,0.6739759871853761,-1.2795199642767676,0.0706805172652922,-0.04631098953098087,-0.30777699099254036,0.162557486855583,0.16794243013123894,0.04078435478422914,-2.65898414397725e-14
HMA-KLS1697-4013437,-3.9753892314005954,7.828714796513815,1.1072243010645342,5.680569446806386,0.13614880234442034,-0.1411757835761484,1.1181696437606943,-3.2170119802733734,0.008537384450435538,-0.5293561827798479,-1.3742960787141678,2.428117385465419,-0.35400401910946955,-1.0294976832238059,1.1114709095712378,0.1411139911673621,-4.1982602937937745,-1.2990792211971183,2.5664296340943253,0.8947027800953601,-2.315788918076762,-1.0347646739123473,-3.8092334094134825,2.339207853079405,-0.3988155265143688,0.24297919895229494,-0.7976811130880358,0.6637725739102931,-0.9791164964957616,-3.467576008029304,2.467242739763961,-0.868931145032558,-1.1341980983856659,2.093631773044023,-1.1190915782520279,-1.1944335134767448,1.4795044760011578,-1.8191426127732524,0.6523186191227927,0.8561129324745488,-3.076660288708597,1.2107218535591364,2.986589933695932,-1.2582577057337896,1.2555355224555975,1.5042353911010151,-1.8651235030994062,0.5217776747894177,4.346282706803716,0.7667700403935482,1.438630817179564,-2.380306007535068,-0.8510807923636824,1.540699593713736,0.4894865256404372,0.3814761421746257,1.9274915720835508,1.0630744400639107,0.1738428765856942,-2.8952771707557674,-2.3983915480966256,0.033334014382382926,0.8179159968820867,-2.135206016975957,-2.3545475297047345,-0.019096074503594823,1.0185524092226987,0.430128667297102,4.603607423915914,0.2287905701485463,-0.09137681637164471,4.28882734061729,0.6869010488334553,1.1687984974803576,0.03608784336545395,-0.21634230161515047,2.6048432174458043,0.7636836251250467,-0.7965690681265656,-1.024006523039564,2.4356486349658413,1.1608613945659703,-1.6607484265974557,-0.18112156803902255,-0.4062308006812221,0.3482354065098168,0.158119235258184,-0.17172651209655138,-0.18341817789202822,-0.3187602847862151,-0.06497545126605828,2.921274333544943e-15
HMA-KLS1699-4013439,-4.418295853374813,6.894804537751285,0.36961465117252845,2.940234786591236,0.41855905572732544,1.1931139216124613,-0.05312670896381032,-2.516438840603978,1.7101646670099921,0.061028048644961495,0.05333678580615801,1.7654808178771315,-1.667301344358753,-2.066857302465569,1.5438036715648,-3.282635431989505,-3.3224533285018065,-0.9040216556897387,-1.9000868962886672,3.324734460007996,-0.2740181166332878,-1.8720632920114288,-1.2828264916395635,0.009939069897840339,0.5289441096005332,4.786963324472721,-3.4110653245086286,1.9394499474231333,3.1949568197114457,1.3425342539072167,0.6693920957657717,-0.3063683981082238,-0.8756369719782913,4.814152207868418,-3.986524503706639,-2.351130558934278,1.9623468234113137,1.1316410443638787,-0.7876342287426448,0.44414100355007624,-2.6780112624627668,-0.7102710237339803,0.30009930666160134,-0.8170379908944021,-0.8320226131272086,0.9720987780689531,-0.2628113699823301,-2.7488202583131924,-3.2919937243908834,0.012110938026354288,1.8277036332284922,-0.15062393238292734,0.0923594439903196,1.235767383326686,1.6700165063059418,-2.1314569037463307,0.4056197343344584,1.2476354756334014,-0.3692150011805353,3.1110852427942377,-0.5032490018722373,0.2912167943611158,0.10834432630617744,-1.0907776448902926,0.7001802280574718,-0.3617964995415841,-1.9682763127004916,-0.8670026910229622,-3.3890577905156305,-3.3257529544589977,-3.4499774284343685,-1.1748555220988752,-0.46114443030307056,-0.872850481579952,0.7202847528133789,-2.1986166158628797,-0.8783956377419705,-1.4249775068549349,-0.869627658080273,2.2569417480602274,-2.1132068652799085,-0.4418653804167009,0.9405392119857712,-0.29611912788319605,1.3253198217905788,0.4479223334826719,-0.0398907985415452,0.47234054154321925,0.3625073732209945,-0.19053066659289714,0.06982715181018898,-7.500944310123714e-15
HMA-KLS1703-4013443,-5.226230146770256,7.573766023719594,1.5373307161214378,5.132168761337214,-0.5439949814296173,0.45373995581802495,1.840875569033349,-3.555865318629393,0.21682111971107135,0.22798360724459682,0.5516988807101276,-1.6131174575301936,-1.2922267013271276,-1.183858678746623,-0.5127316366506574,5.224846377441322,0.5189176985788154,-2.4642770809925847,-0.9323747375484683,2.6622299522382007,2.374093970134846,-3.0219108017884517,-1.74739320336916,-3.06679611712329,2.9940818739797828,4.037857297617237,1.6228681984806763,0.31903957750983636,-1.1341622650295162,3.2169129767034734,-0.8580913513027227,3.303115327972394,3.3086172774602693,1.4433376306078842,2.521294526456765,0.7264327352315677,-2.931819589150097,1.7815385437048616,-1.6306247855597422,-0.43230110290901624,-1.9587173844695078,-5.933546899198282,0.3768593433737159,-1.7166170519530657,-0.36400755036890514,-2.3419103515961677,-2.615210094468874,-1.499932465535701,0.2698279364137651,0.1874850062280018,-1.5974187178935884,2.5913772855427375,-0.2993170773153499,-1.201769672388486,-1.3523544627848734,2.3228811544173222,-1.3915989646613425,-0.7939492331457013,-0.7463499878680152,-0.6699808536067517,0.20621871140114673,-0.5171869211933875,-1.961410731238759,2.1693151604757164,1.1376557213674867,-0.2730722775570589,0.22819732027356343,0.831970258556523,-0.04198035963143269,0.14643081948595074,0.985457120699911,0.7395593969360021,2.0700787983905484,1.6055047187449392,1.4694088725858336,3.634260106867562,1.7301217972093232,-0.6496821970984186,-0.10097948294348037,0.12889660979786738,0.4329926564401068,-0.39599840900233374,0.6578039810382548,0.0913762839418045,-0.9339134750294645,0.38134674085096265,0.3991932985578819,-0.2940524323451076,0.2809836529477158,0.19200813103993486,0.024135638029750467,-3.469446951953614e-15
HMA-KLS1705-4013445,-3.7451614760302725,6.027040022424419,0.8600550946969456,2.61568124787629,-0.10969641063775513,1.9228196880923725,1.017415023775166,-3.137049675484477,3.183660154792359,-0.4561176223148822,-3.397174446026654,1.3872229244042877,-1.705009877670853,-0.5132812171193153,-1.603109047079156,0.4463173920117662,-1.0430815814717203,3.677070762093353,-1.3220714655200314,2.890110350148294,1.9842771553353384,1.4059633101686577,-1.8670964594015085,0.08312325738600446,1.3917142827619275,0.061942715767553724,0.12146687268922815,0.804855150666613,1.0920495761796296,1.5622990841908693,-2.4143678198870355,-0.94298597137214,0.14728994959495556,-2.4780627464035714,-1.5605327542082255,2.1758120613111807,-3.4047854464403624,1.3037411414975677,0.7392189865780695,-2.0364736008620117,-0.26045555577476515,3.083543797849918,-0.9985226874488954,1.084132476101305,1.4721033158793426,0.42290881345839143,1.3455940222561429,1.6303765676519308,4.36824117748033,3.7316231725818643,0.4816836907641241,1.2211014781441076,-0.2716202573074291,-2.266139075749284,1.1315836728850939,-0.9506944165930428,1.7311736263129063,2.0631076255611953,7.344963245903166,-0.19004547949802225,2.876241864493508,-2.0120141012998394,-0.9665181234546112,-0.246113984358638,1.1260818918639914,0.16056474838694276,1.0869917939962683,-0.6188907302355913,-0.217028898486676,-1.408731827701973,1.9611269089041654,-2.1227571204887887,-0.24314186255614065,-0.44769494118041864,-2.923974805796577,-0.18349755077111352,-1.088772955984316,-0.3001687147475847,0.07498502932123874,-0.3589214704308662,0.2917276117930668,1.022652066604691,1.218210839516095,-0.2721123232490517,0.5442326510828571,-1.2686173016772517,-0.8264420240631992,0.6091669549548564,0.6502293730654488,0.06168796716197623,0.007444225174145705,6.473988012345444e-15
HMA-KLS1711-4013451,-4.540557526994947,6.130558635526034,0.7945451898129128,2.564965783739595,-1.55328278613926,-0.05492700238668688,1.6555952425129894,-1.0915227474227025,0.14617096521806178,0.45481203010305754,1.3850646195445493,-0.3681714480895344,0.7980811521117576,1.2021800120058774,1.266887852443906,-0.9245650086569586,1.1217562925252924,-1.5289224557358951,1.9464060583127742,-0.07042544747640639,-2.4100210306749017,-0.5811126370553437,-2.8640222779390463,-0.731527719277482,-1.802979866385741,-0.9178610877692026,-2.137573760965506,-1.8004502900895816,-0.5790088661549568,2.1587542551759404,-2.693311007603938,-1.0670077838850058,1.4343805331464223,-0.1223100508458274,-0.08583898425817402,1.4995194989350944,-0.7144587644012654,3.198432874309574,-0.45279836505314575,-1.842971955158441,2.5285994007862977,6.809267875499136,-1.3497346245697193,-0.14723956831388443,0.09756919986153578,3.6829595358760376,0.5386228305103415,0.2987479761102456,-0.445033334061897,-1.514031433506613,-1.2168671226097187,-0.7476643931793887,1.1001169932942234,1.7176762875603915,-2.2783420711012736,-0.0783000364993409,4.049151623660414,0.3417599462221079,-1.633480698268876,2.9687730285234966,1.6515003141542814,-0.6862679475564881,0.007797658374110603,0.8350106706806942,-1.0693117580614075,-2.638415431561997,1.0459660364382006,3.8135444273666206,-1.7125139259884503,3.4663456698925805,-1.7469613964670996,-0.37693422617766476,0.17241084022559627,1.0019998337825826,3.095775088703042,1.8443420883536745,0.9233898345687931,0.3066880204758669,2.8891268843540483,1.4549323244194392,0.7378141699923493,0.14470455522960426,1.2663071444334018,-0.2803130915560149,-0.817308670705081,0.26836292579168664,0.40960818464197046,-0.5036129058242276,-0.8686388972276291,-0.2628892992578111,0.0831419109455714,7.868705687030797e-15
HMA-MAGNT-R36643-2117742,-0.7580652516314239,-3.2696684392422166,-1.5772546216335817,1.0421275011564983,0.1359085802666431,-3.679096636663048,-0.9223642833400539,-1.0621816137623694,-1.740287247905762,0.6030121096945484,0.7535425914434449,-2.0544326517001883,-3.12793543880467,0.12254719793148366,-0.9239037458779877,0.10894323023912823,2.620869003657457,2.5939407992811874,-0.7016063830767677,2.4206696302160817,5.526562424767922,-2.0926916909241067,-0.7995647464533739,1.7419190364915351,-0.670881962346827,0.38880080234625236,-2.058236516553877,2.907473014633611,-1.399888235828502,-3.173901279315603,-0.6917556177245889,-0.7221155756392168,1.8832806123259664,-0.887528678156345,-3.7904053558532538,0.5995351110880387,1.489104094203324,-1.7934780087314965,-2.6921325822975963,4.587057540582493,2.2594898807908304,-1.4122176900757613,-0.11522889797781173,-1.7533494362455733,1.3405703747012707,0.19423818110118338,3.6182172138470565,0.10566104015600632,0.9647604943816315,-2.1668061180843385,-1.6907945198388208,-2.5761462682054552,4.283354898903794,-1.1674161828555973,-1.0670157259283877,-1.8777822052729234,0.3844419945196248,-0.8102536317037172,1.08324066205201,-1.1170060245107003,2.0919828737348727,0.8102239196444121,4.521248366300199,0.2690707554060252,2.8779509116407986,0.5408494438545983,0.4929174115356435,0.6817981579855001,-2.603195405132165,-0.6009682848621009,0.808350433246763,3.081475443755753,1.4013440491017692,-0.6060432416908381,0.9745746587950612,0.8444312586083582,1.8699331170651188,0.6133219807114938,0.08722832772327294,1.8125378778672503,1.3946404976906297,0.17307159916244408,0.06916905530706052,0.2245408966442555,0.019060070682766328,-0.5549237548461158,-0.8262903496441195,0.3019819501563894,0.34141271857466987,-0.0370006966531945,-0.0658970626041118,5.127842594987442e-15
