,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
HMA-KLS1416-3593319,-2.420675700453718,1.468804400541597,-0.7348546828832806,-2.8520742185077492,1.8091591677746548,0.8529413708970216,0.3086136511055288,-0.7764208682029531,-1.4910686211051851,0.22715397527753894,5.946585050492152,1.4737333113342646,1.2939627822697066,1.186631277008078,0.34814338367936315,-0.0007198477057313024,-2.5061793461834703,-1.7662337861869097,2.2230501273099628,-4.343913315026858,3.5587407191306024,2.5179403475560282,1.4407295094322619,-0.573389678988182,-1.6765646541226913,5.92567555480778,-0.3507444291914982,1.1148636255219002,1.342974451825065,-3.004273648368405,-1.1295721285990026,1.7950269403473658,-0.5070132236782517,-0.9975855486820552,0.71601922077182,2.6059105363865664,-2.352805550517656,2.8213565568926304,-0.11606827750547019,-0.303636411068574,2.80040775186552,-0.3460367467746418,-2.4733516823436053,-0.25779379677196956,-1.417809514001383,0.8224878498839147,0.1757220164903219,-2.049815876476936,-2.440929564285817,6.094156019674372,1.5242994356051418,-1.7842943961493032,0.08980877814453267,2.297791552523224,1.7395602214561632,3.1077307475525493,0.8702860654675667,-1.5028075531752803,-0.3114985256031795,-4.202339770011606,2.0869221821667177,0.3754519523561678,2.403926356550784,-1.7085636577997485,0.3360035695257084,-0.6720252588617992,-0.4277627834410511,0.3045286618623256,-1.5547932727337122,-0.5845621397275913,-1.7280522109464926,0.47371170446449656,-0.20792197436112633,1.2553079768125561,-1.9098113165118782,-0.567092310363159,-1.4512464900667634,0.3168903801720417,-0.5774751956583404,-0.5306158021497317,-1.2224610772133766,0.3544341637242486,-0.18040389048399422,-1.1156254199961282,0.18460543800826448,-0.38017094442007987,-0.2610604077991263,-0.1421272088339761,-0.07034446450279179,0.2695901134898012,0.05436465266554858,1.3850032232198828e-14
HMA-KLS1421-3593374,-3.136349994113492,1.475487704376405,-1.0091818579507021,-3.1143901564686525,0.7307163817523297,-2.4958512087777995,1.1492756286644148,-2.58684840050488,0.5745995132737635,-0.02452820019905752,1.9251054209643912,3.0925465178980436,0.405388726875111,-3.8473053518969245,1.437850172704861,-2.3461543986960285,3.0978674991119655,1.6546513891578771,2.743572863768064,-3.8456181425679787,-1.4137657306904956,-0.7330536684498599,-5.159645904647685,2.8296336739640267,-2.160473269011404,-2.6509096892793322,-0.28895276957361354,-3.548595179008728,-0.37314126374928425,0.12011747739900323,-1.2670442523450511,0.6668729830765254,2.658597879998016,2.63446878206265,0.7259410061091255,-0.8496593321020615,-0.5857378512759215,3.2806119318164573,-2.3414239931182337,0.16439809543813533,0.22529475393462023,1.2796621366704712,3.8078810256025912,0.6415573437060298,-3.855220535402246,-0.2576740627161526,-0.503193363716511,-3.2725826249422107,-1.533887233309879,-1.3008213282104293,-2.515668142108114,1.7458707574169898,-4.048713160456128,-1.333040353717988,-0.029851652823477445,-0.878890476106137,0.4760399993863124,2.428733625681848,2.351411551987249,-0.9467743071023826,3.1966376268123824,2.099032537492739,1.791191255093668,0.6456240575376107,-0.7380724911904399,1.0778047532084856,2.3138441904740854,-1.9797221997097643,1.7643800036861546,-1.406649195686319,-1.681092832999863,-1.6214320351181755,-0.03990404654754556,-0.6099409386848142,-1.2588572910382887,0.15257424598409652,-0.36926804262114793,-1.321370299406426,0.9460432391524664,0.0960057876022733,-0.47831420588506024,-0.3279266860861123,0.36545151428296585,1.4579112176026483,0.25904195547137965,-0.35640023656139613,0.6856114207788934,-0.48257331547130566,0.2613630716211503,0.30642904888016537,0.09186067572908571,7.28583859910259e-16
HMA-KLS1514-3593378,-3.020172038486827,3.079299823408219,-0.8727257480772959,-2.016055230754092,1.2339973813087732,0.3497363438467459,0.6497270350004462,-1.4251778515257676,-2.0668761850607815,0.8316983811558492,-3.530905480765577,4.406428164177454,2.647766818650171,-1.0136895057476791,-0.16916146156582443,3.651540207668633,5.047588250307601,-0.8114899739031178,-2.0278411957014177,0.5116396221483545,1.0907543366627503,-1.3256011467006625,-0.9638779077787577,0.22704107656130357,1.04690734476042,-4.360958624539118,1.4040723559375259,-0.04148052051500686,0.745674114814207,-1.2154157958437044,1.4523599973672452,1.2999981027984393,-2.7370238202531514,-0.5632207874502199,-0.32860540027155766,2.2206719466273754,-0.6293479716053322,2.3229153445163497,0.4659920817374761,-2.517899326783331,1.1917759511884802,-5.042282141974569,-0.38306270981934587,-3.018143158516121,0.014585271029690289,1.4094285212542301,-0.01352054425275201,0.15297818224644266,-1.1161220531140246,-1.0718814502730099,1.4698387341660037,-2.3158763034295715,2.4820224356137937,-0.4962482184314041,1.414264092947483,-2.2717073225357862,2.3340683769898423,-0.7250424635167618,-1.9432029021438924,0.3926643958302769,0.028831375344408994,3.970049769391988,-1.3309591116646435,-5.5772628908323796e-05,-0.9219958833621835,-1.755334503745419,-2.777475447628588,-1.3649876861323218,-2.5713744187372853,2.053646047158132,-3.012009000324949,-1.7839148794885364,-0.49579028639062284,-1.4057063228405786,-0.018285031274959743,1.0855853935213897,-0.23383859460730594,-0.5850646287212047,2.607965189837693,-2.6841995772361593,0.7859606339559925,0.4096431221600797,-0.684197280108772,0.47035295838638996,1.8781478454182032,-0.3316552638754149,-0.826978562711733,0.05130421748725268,0.06516868589818375,-0.016927667508068463,0.026874577891910834,5.388051116383963e-15
HMA-KLS1522-3593369,-4.000989161362006,2.67818066889703,-1.8629447562398358,-1.521122666686968,3.0288427409260024,-0.18023770029142105,4.108933809170371,-3.965813344726181,-2.269324570395606,3.3386206210271143,1.4723547068647007,1.1032395348652653,-3.027068090648558,1.4788920225910602,0.4155902570272365,-1.5401361845103103,-1.7683911519866444,1.5951182271397495,1.280298000709318,-0.3894599366646313,3.30521216302901,4.572436110345146,1.4438477927155298,-2.469840498341423,3.340380901132913,-0.342475716957827,0.8119937697821833,-4.302717940295723,-0.9046703269538157,0.6136255301138879,-1.4400543293599395,-5.1607289103426295,2.2735228462949797,1.4139899476985147,1.721666050431022,2.849632646833356,5.15988758295792,3.930579311972074,0.7315254997144759,1.1476220389624001,-1.7522684360410516,-1.4309409393653374,0.5569760178742772,2.546472234263962,-0.12012405057744258,0.44655165452345813,2.1554662659499284,0.3039034446730243,0.4310526835887305,0.8560770019245527,-0.6132543986362932,3.2143369691915713,1.9273280076981973,-1.8665605833008234,1.483124248830224,-2.1895917209848688,-1.5063247176254226,1.5196638171259096,-2.7468105882795717,1.9798667366309932,-0.9915882325738989,-0.4607866567983262,-1.3214609396073647,0.5271669806446572,0.5923817182006376,-1.70886622551972,0.7558624518587619,-0.15172616963874191,-1.1551524843492382,1.1128040855368813,0.4859011192659063,0.5569175604387437,-1.0549668369374214,1.6963941116822998,0.6070475033384898,1.13158849918065,-0.95061727772359,1.6518690674951795,-0.8829465292166299,-0.9312117929222122,-1.8817168381452027,-0.5071865216470919,-2.0487964765674938,0.505936317993664,0.03875394374235016,-0.029724242662029637,0.13136641343360173,0.0828149888324155,-0.2078500247174634,0.18185611325859807,0.12963142702146999,4.735795089416683e-15
HMA-KLS1538-3593349,-3.2433345319181104,1.8893702991196806,-1.9386428773863935,-1.6535837338745618,1.3559424466058299,0.26759592078437905,3.2449334614768666,-2.6440666368283523,-0.8069770546974382,2.3302017370274877,4.393443371619116,4.081825199155561,-0.652950436214875,-0.8108238313432188,2.3676319008721594,0.9348548251947952,-1.4149455003208051,0.3161640800363169,3.549428031392298,1.858947349254895,0.858844444810297,0.42627518131125486,-0.7279808180096017,-1.474555730968317,0.1945445740025603,-0.007659122853468064,-4.113445833469122,0.7445848655101388,-3.2624810538434406,-1.4408483648422172,-0.046175362300843736,0.8852062649804294,0.9702611701884362,1.356303320089076,-1.383249321931364,1.053844593002876,0.9745624991031556,-2.51361275579624,0.6111528442812606,1.8343382417965381,0.05611901447378307,3.2076905151591113,-0.8728759561697289,-1.0610162326810282,-0.12131030014414387,1.3742896481697555,0.802055553097849,-0.23304593068625845,-2.721843321875995,-1.0436407975779127,4.309480810344908,-3.275333815522527,-0.25319111407036976,1.652505398183501,-1.9668737220081112,-1.0279355179307523,-0.49225620106873286,-0.11420834072032499,3.0149322142379904,2.3545391087845746,2.1984349988493896,-0.33589760394510787,-2.008343922205147,-1.207137106590622,0.1601157748771856,2.564712025668631,1.1887817936330416,1.9947178278356907,-1.9602947431110889,2.813494221590487,1.8364231608222203,0.7000861147775739,1.4757552790270794,-1.4851913244439405,3.6109136525002508,2.0491315874098492,3.2941376192383616,-0.4330279634948312,2.1813279976537028,-0.2581264959520395,0.6221733012181704,0.4484387842369214,1.1702225170864462,0.3281333695082125,-0.4166688230406467,-1.2969438716032093,0.2186293115850611,0.22561842759926187,-0.7675528506304161,-0.21091087664104566,0.03442245953126022,9.152401059253634e-15
HMA-KLS1553-3593325,-3.333960737806243,1.9654707521721442,0.30429610394896994,-1.5534448608221305,1.0124894311089332,0.2485707314106843,1.9233803965566967,0.042421696794386926,-2.405388099433575,1.2680214832146774,-0.34767328262580116,1.3912910682929642,-2.7968280242532453,-0.458259338154284,3.4906951360008005,2.1239411177022074,2.667892938648897,-0.7621294081717859,-1.866121369922766,-0.5403782264041663,-3.9358133248973033,-2.7654025731957557,1.1386218259490937,4.847941702172028,1.7092079675998855,1.062620418700828,-3.1498204505302074,-1.6219155414580009,-0.5007013320288303,0.23198815026583697,0.14182114381091684,-1.156021165001031,-1.0255152732342605,2.317269835043418,0.10642339248664306,-1.1771784460943289,-2.1958135431876116,-1.5383191399502851,3.2353937624345925,-0.9291807124486678,-0.6710383801877255,-1.3380799242721393,-4.446360295760364,-1.392714290973366,-1.7508005141671115,0.9628994826892651,-1.1020850876247212,-0.43402781541932467,2.6221121289480873,3.980422293367409,-3.64204851056621,-0.5215696336509839,0.8761170751552789,-0.6160296462398331,-0.6788496015435074,-1.107197986560666,-0.38036226283723157,-0.4118141591905345,1.2550883723047657,1.1275800048818383,-0.09228692171515887,2.295690537160616,1.0844668240231874,-1.1567863170127335,-0.6560431558001973,-0.4327356320151088,0.88376856354176,-2.083033258485513,1.8546631129795181,2.4997394666015724,0.20461883695340544,4.7430199820357934,-1.2635896225666272,2.061053016828417,0.6662070132692081,-2.970267967628436,2.3776081385076946,2.076297374076138,-0.8423751929607769,0.8269504976681898,-0.897104082247267,1.3285746414591952,-0.3046459661897028,0.7856040033837857,-0.9475269330471564,0.11706356421376984,1.189038288363104,0.28121852553241034,-0.23546259991613305,0.2034909787579795,-0.029072310490335096,3.2148762818540177e-15
HMA-KLS1554-3593316,-3.6179377503047156,1.2313419716489264,-1.7058280864792914,-2.743416295985045,1.1866288485720609,0.5968134765968223,1.9880555782920732,-2.3038623124076256,-4.766609026636754,0.6619147542910606,-0.9344060014400336,5.522465859547276,1.6413856761063756,1.878835398382689,-0.967450670789449,-0.09471334693406247,-1.738927405448894,-0.6194847779155777,-0.8991084719757777,1.971525606074717,2.292619237028969,0.5939585058963747,0.35834347189792837,2.6392214128393516,-3.6436932994741733,1.5871202572328718,2.554025355801597,-1.9324266601117135,4.948819642062255,-3.725796478055824,2.4984519305907726,5.5708312473416735,1.1960918530422389,-0.1830526718166378,-3.8120579033661013,0.32027606567807565,2.2510445803072594,-3.0533412614875264,0.3652935841016307,0.24241832257388157,-1.4826805959598506,-2.4332070874999574,-2.6414216237700665,2.178079290862819,0.5764930989118562,-0.17708089815722536,-3.7597350584493117,0.009456914968464271,0.45437763506608086,-0.06268509107971647,-2.421942414491914,2.7131632151243523,-0.724951494786353,-1.451619337291668,0.03880538442629239,1.0471839246726815,-1.0505564972495192,-0.4071562690254806,0.3060365578992307,1.1219795543378344,-0.8973209444598913,-0.8450496956696222,-2.571799663375772,3.6796416118907724,-0.5931371630228696,2.123821087221907,0.20643240813142716,0.6343410755766116,0.7836280107346545,-2.03155369088382,0.4067717030394864,-0.544144300378655,0.21925416644542672,1.2870780430685798,0.8496840042252884,0.427748603260384,0.3054210689872676,-2.4714564734595035,-1.1986082825318811,-0.4617600997570097,0.6598033564788937,0.8193032912082665,0.4633123315408008,-1.1280522109061226,-0.6043792576899276,-0.499604361511644,0.7955490344429006,-0.6094689194631472,-0.1323287906989489,0.004246997695314322,0.01455889104711676,-4.565792188770956e-15
HMA-KLS1692-4013432,-3.928153254561979,5.3471021411354425,0.6838781910326079,3.0997369769494165,0.22628103920461926,0.47732239045582575,0.23953155167481072,-0.8114919789141368,-0.8155799943074684,-0.1518341039730688,1.3206906796358864,1.0157119724384391,0.3117682352297215,2.9693315387136647,1.7654970325828687,-0.08567053998940607,2.489910376814018,-0.8110056793225928,-0.4805065908721576,0.4547377213364546,-0.1237771792574443,1.9507409954350095,-4.284794392458895,-0.29835343955175175,2.66508337087771,-1.9113048659286036,2.6945349335297983,0.3799254980284016,1.478051617448343,-1.4292425963550364,2.7897059731385596,-0.2948967053055801,-1.305573018245033,2.420005773800521,0.9658515764752542,0.4357013630401434,-0.27265047575233803,0.8013399375531478,-3.3414798862327313,-0.8056630785973371,-1.2028293119390365,-0.4258062687482368,0.8799230776598254,3.634245286740985,4.819619897234423,-0.7486453511972484,1.4588504965804534,0.3322982019037266,2.949672839498735,2.4250032073829533,-0.45911815676533346,-1.0647167417362058,2.6608420409042024,1.517588129112595,-2.2234557231597463,-2.3535017485626613,1.9897202883026328,0.20210615537159551,0.49558885604207803,-1.443219331623204,2.3419072783798,-0.06767173199524057,4.395531577431384,2.1590602260811744,-1.4291385787130064,1.8268345020629115,-0.016730010633265208,2.729659818893275,-0.5793947541188345,1.2106926612151812,4.342342695527905,-0.29742705228668237,3.2009518832357946,-0.5365308567878085,-2.368258179698924,-2.0327377947384315,-0.42325529205653123,0.2728847172735729,-0.3464032842506876,0.3778329583795664,1.2627414135699573,0.5210564586252314,1.2821724838892523,0.3335844561760441,-0.09466157539967911,0.6114853076894579,0.37175164933155025,0.8355602470514589,-0.26009092228725517,-0.2846629375560853,-0.018409922398560402,7.20951076615961e-15
HMA-KLS1694-4013434,-3.7296954292544138,5.246035905381666,1.2319774395286676,4.633522028106531,0.33260653838787996,-0.35811720299333544,1.790728452307263,-1.9158827463741703,1.6595553174954305,1.5996887299771456,0.926625258372888,-0.5130990087042653,2.2051168109947903,-0.6134735752978673,0.5271952404160776,-1.2015318651036442,-2.3851917929219573,-1.725135235323613,-0.6775978351355512,2.574176239805281,1.3036705907787156,0.46814095945810796,-0.2900581295877539,-0.4307911265064154,1.9664339319532882,-1.326063120705139,0.4371911832428046,0.9988953152591254,1.9199717378145302,1.2207632173538523,-1.4035823477760887,1.0311539257136362,-2.155094003404772,-1.0575826060555367,-1.9426380511735528,0.9091628138509646,1.9003821339689229,0.8210383965870113,-3.034454044805247,2.742904431525834,0.3711417243818044,0.13840931225295167,-2.0254875244001496,-0.8976198779146031,-3.0457912920265664,0.6881405263683477,2.011089322526386,2.5450792394600374,2.679251858503998,-1.101390555634185,2.775549314342078,-1.117689755074798,0.9072376475733039,0.8773820670849111,0.46526051753646663,4.011690003037002,1.1618871993455981,1.294472305337535,2.7598162042081946,-2.0997244256535312,1.2696082828922668,2.396516800497108,-1.4882653411280264,2.6152461538472633,-0.950644434361362,-3.2933718363426445,0.07360648489655044,-3.4867307263922855,4.601509775563118,-0.2002941586458404,0.8459846072296946,2.132968938447439,0.021849340780916437,0.6533908639750073,-0.38874771487112847,2.9305718562683083,0.005231071255825184,0.7585878500087959,-1.3102656711834253,1.6774047914411354,2.3990837741188002,-1.2096603692724657,0.03551887549288113,1.86278618624241,0.951832009931643,0.6495232154989129,1.1538960124653583,-0.05911411106292955,0.3227698620346316,0.10963448143398838,-0.06295712182335383,1.6653345369377348e-15
HMA-KLS1697-4013437,-3.945933461754052,7.555621139366963,1.2538465031962531,5.423416550243238,1.5810549982193791,-0.0589074593208897,1.6052103516771314,-2.838098633551077,0.9585684745934175,1.216615734081055,-0.20058630773209904,-0.07241451777443833,1.6523008777837709,-1.1081973343927258,-3.427293960855753,-1.4097304035481488,0.6044221832159108,-0.9770205534765007,-0.9811783443348719,0.24389632207340653,-1.8146822137367846,5.0983858108242455,-1.453112146419112,1.3768714018863002,-3.2293352065320997,-0.39554805499758056,2.5050428491722148,0.18616892550183045,-1.4001185217738799,2.765216559977264,2.3689525064805284,1.2385263768300192,0.32327487665016486,3.3077091532902516,2.0976891364703736,-3.052769389029452,-0.9428516365559418,-0.3983849112583371,-0.6009470305285483,-2.7462453793258628,1.7846962562290003,1.4087376440139865,0.027944494463053693,-1.2861501323190772,1.5075961510979552,-2.491346630214215,0.244992729168165,0.39063015532216755,1.3519940618375899,-0.7753800798662325,1.12913485167638,0.2624381171087175,-0.8463692679345801,0.7957102431150942,-2.532870204422276,1.118623751364805,-0.5877870369588741,-4.194046567489096,-0.781951915334331,0.37551648876131893,0.7428071457809956,-0.7500972819613975,-2.23085256518627,-3.741738177218777,2.475666728227646,0.25415579793194104,0.26638843276858276,0.5190463274108572,1.735057297962674,1.6662510421837178,-0.08723955219454055,-1.3625829796838307,-2.806258189319463,4.37622625455333,-1.8328019967117846,1.5374905347537133,1.0405740279043814,-0.32187462311289833,-0.374225576642646,-1.4911102816245922,-0.42071751861328854,1.7548984124707427,-1.844133591417838,0.3682326992881676,0.3301517819788302,-1.230088256484886,-0.6508930051793443,-0.09317430099563988,-1.2763126924908992,0.236293521365612,-0.08046770801634433,5.648259637780484e-15
HMA-KLS1699-4013439,-4.809963257288206,5.692011677191831,0.23003745213475835,4.172572976826827,2.018633313021347,1.027716046384549,3.13126640490036,-2.7228910143933502,0.9171521344640302,1.6465048551839865,1.104108973897435,-2.8045776588110636,2.564378243869825,0.6189733364882254,-1.249921576749561,0.47179390945690963,-4.02829743994389,-3.250530037466657,-1.815338914987516,-1.809197558280364,1.2310914650696763,-0.7933208894500777,-3.699661933024779,-1.8525458150250262,2.152697226267503,0.6928820215566553,-4.819187322927213,0.15627517193584492,3.5514059259135258,1.529880539371913,0.4313431782451264,-2.6176532224557008,-1.8093324221216358,0.29005859913885707,0.6426385387529259,-0.06481898326759254,-3.6857597117673073,-2.4316892977229623,0.38033485639559467,0.7709248058315108,1.697475609194283,0.4032561783099562,-1.2621986867976764,-1.6443128793102608,0.02199216512126212,1.185627118255708,-0.813122282351965,-1.6413881354835347,0.8729367339277508,-1.2301502568839158,-1.541206895514311,3.6090941616118593,0.12322256752234624,0.11953247316068794,-0.14576906809636464,-0.8592717388226941,0.0520362943510562,2.3763455377328677,0.6287186861338103,2.523451812959418,1.2301721294957906,2.8769796382639976,0.05462862490020087,-0.6137532109902968,2.8064601068128114,-1.4033473081806274,-2.4005006693289266,1.7965462183837513,-1.249069503338546,-2.1974706870253358,0.6262672322164726,-2.747248820915986,-2.6517929242046385,-2.149228266468652,1.9009881801472737,-1.4029908425772903,-1.399438131773978,-2.0928216234108,-0.8354769456576606,0.18622068886011459,-0.6455778194851494,0.5926407246312548,1.314282995828428,-0.5591421141556359,-1.962329030498687,1.1420796421290258,-0.31097858585384264,0.7682116760637012,0.22193424101426298,-0.2713217815842497,0.13484162666311555,6.016021014687567e-15
HMA-KLS1703-4013443,-5.321464379521636,6.480586657639681,1.4493544572682533,3.960309269106042,0.9060467473064427,-1.8120618241404598,1.3373748218393215,-2.633226697722781,1.0419758950320892,-0.4800383438709376,-1.8367053202358095,-2.989621316737113,1.4357361306920882,0.6881071758117749,-1.8221048822286263,-1.0414811608808554,0.3864307399010706,0.2632526677839027,-4.142683304790679,-2.8488370853871166,-3.0467055235614233,-2.0012361948207973,-0.16636941413928347,-0.8953872303444746,-3.055008146305897,-1.0535105161199527,1.481914950549233,-4.011741967105502,-1.4832199297134925,-2.9463889446260296,-3.336905248556277,-0.292613634099262,-3.6784144771179186,-2.660659650130075,0.18861171433161067,2.5855565454266447,3.9505619021441483,-0.928688467245023,-4.399878548272286,1.1515597725672204,1.5425649193870337,-0.3412737912246584,-0.9145851452151814,2.2963196423634766,-2.3362792811367656,-2.2516556970248276,-3.9552024057066877,1.288921151723698,-1.630110299493356,0.3461996277501425,0.7329253124890425,-2.373888473494275,1.9513154547525304,-1.2695844816711648,-1.6370981049466387,-0.39765923422099514,0.2824282712029175,0.2331590136749992,1.6530802684063686,1.3525406216115505,-1.9914988317221922,-1.795235923998074,2.225003708345088,-2.906565089325074,0.3396514157199821,-1.1984934576039443,1.9697079991429287,0.9225325112510143,-1.1134888574394013,-1.8214958041440086,-1.201460589405184,0.8044664916427036,1.2920710725600901,0.7438899192230798,2.052989954280292,-1.7708248227011745,0.8383112408927349,0.2679254314518229,1.9033701807574117,0.5544150885714343,-0.8113971797094326,-0.4665289618161435,-0.13439623552381247,-1.2659249036088551,0.005160802789313995,-0.3270294655268446,-0.46546408661679695,0.4127532181568849,0.12999174443194836,0.0957814880894803,0.06984304973216779,2.525757381022231e-15
HMA-KLS1705-4013445,-4.395868622538408,5.7814737396227995,1.195892496097591,4.012485664524275,1.532823535643819,0.13287674077388822,1.940547783275936,-2.9416214926887774,1.7905556088137373,3.1116637205708777,-0.31260366474562534,-1.457416553190438,1.5124461868801848,-1.8843359570625926,1.8018717918132752,0.18499373800921498,-1.3180293202067654,-1.3768318687008707,2.0777254339616884,-1.2452871977049946,-2.0658654005913606,0.2905021276491797,2.0929922570099997,-0.7714659136633237,0.5267183089957148,3.4843470025210728,3.055227659925372,-1.2981229409125896,1.241891752247988,-2.7921291146961673,-1.862867063454932,-1.5668952718094828,1.1539123860786393,-1.165686116474812,-1.8634006396018523,0.6315272257624214,-1.827184857306967,-3.1587582331766555,5.485079449845614,-0.47108454917417397,-4.421628945516329,-1.1134203743575204,3.7784180043258675,-0.4328598705665192,1.6626539934210696,-0.8856679038741201,-0.9995186267655907,-3.6038173610819637,-1.3109108171330348,-1.7872054610701973,-1.0073565174014982,-1.4303435418911898,1.0857894818515645,4.861673497801937,0.673528190918689,-0.3498150211995722,-1.5194150831181452,-0.5323556934819116,-1.5726311509368562,0.5958329108700942,-2.128467052814,0.12412049256132637,1.0006715075526145,-0.5872383925976024,-1.3764135159454058,0.6512528457078273,1.5814900867952195,-1.4434386069814265,1.3662138993131032,-1.4212000128634223,-1.042150297229706,-1.3112853162966507,0.22899463075765122,-1.1278288843519657,-1.894820124176606,0.3333036578757932,1.1013661718952972,2.2541905325563616,0.7303331077390087,-0.24906685858571964,3.0343909292596942,-1.053444802541267,0.42900511831306887,1.8422749242086085,0.7705452038339358,1.1680649481840153,-0.7966052021760532,0.3917542745188506,0.03869351578192376,-0.03560892085785483,-0.14729573532440832,1.3628854989011785e-14
HMA-KLS1711-4013451,-5.309261598222053,5.8663921764527505,0.44031525157269813,3.6987941780342637,0.26866857087152823,-0.5791885239771198,1.5283003887501359,-1.9358935502140202,-0.7195729909742181,0.020042703394381495,-0.11512975677466761,-0.9315790193942106,-1.2723876414036857,0.5024030414884911,1.4368233297396509,-0.9176617239912299,0.0815703384878518,3.0169490126939555,1.3539702120080808,3.0968934702511772,0.19831618673633344,-2.5153176954191614,-1.3971293520163794,1.370474115461063,-2.339698094154473,-2.922725054756624,-2.2819949899636542,0.12401731819398393,3.045719369597275,1.3158843621974463,-0.24797037181462903,-0.07753999913071088,-1.6730060721061413,-2.689799382946823,1.0505049533950315,-0.426977220410117,-0.7724197401132615,1.6349850170561944,-0.5536848421798259,0.40890440958339824,-1.425893629468108,-3.2795061901668108,-1.2851147108161918,-1.2220594611426003,1.2458036225266753,-2.396795112238875,6.256692509083905,0.7378633551858254,-1.280679616916869,0.3668299781740495,-2.077946840784799,0.7969957048441014,-2.848188208978928,1.2420068348152355,1.495491993118941,1.534873824085612,1.9982178226792051,-1.5136150042852092,-2.784384552884066,-3.094373323307542,-0.4150292706175175,-2.8913259777025324,-2.895160085472294,-1.22159004990084,2.0983880089097284,2.232943156034973,2.7372891523867815,-0.3519390979311848,-1.479445892388955,-1.7758167369492097,-0.7260251708399801,1.7614739470733694,1.269241510511953,-3.935920758018115,1.1529266042114439,-1.6944166774078337,1.505468479174576,0.8676067723767219,-0.6722208807818132,-0.15313235560245025,-0.774563405959708,1.14332801100001,-0.5774157524415625,0.016828770532457904,-0.48864191391684364,-0.3552264473522546,0.2825095897683016,-0.6268233780042411,0.42826604497618165,-0.37013847818663903,-0.08875145894077155,4.846817391879199e-15
HMA-MAGNT-R36643-2117742,-0.09563292045040316,-2.836626146471195,-1.0344414223997842,0.7318435172688642,-0.8876313765410766,-2.9773751142875726,-1.6029866852645074,-0.5413011726442556,2.709644675503174,-4.004686990645161,-0.7356318201307838,-2.003996623752744,1.5396789707194165,-1.9846109084652355,0.7817581859841212,-0.7022776459199758,3.571521109344906,0.2341693300672732,0.4014831328051831,-1.1141024235644905,1.6868015115971173,2.569087101810981,0.10199074406414083,0.1700659729716168,4.754797485728084,-2.7049059351312534,5.332337095723107,-0.7814516143497661,1.1378900831528087,-3.2698503198095326,1.2720902572635095,-0.7677790777482636,-1.0674382191885619,-2.31959621405313,0.2330273458508766,4.651363519825198,-0.39549669848815805,-0.6052603942916551,1.0359979350139297,0.4362300250288899,-0.7957155262484483,3.4527066018642643,-1.4362539721536522,-3.2170823326878355,1.3214701186267508,2.5056343330569217,0.6787138923152798,3.5296483364526923,-0.26844246662855487,0.6410683430289006,-2.135717097561462,0.5576845627681224,-2.655856345711446,1.115601620563032,3.109710844341726,0.6767773633148506,-1.6455726138143418,-0.01779905496570511,4.747988045510462,1.5384673327597658,1.437281144850985,-1.995922693961066,-0.7876967417623851,0.10127413482635372,-0.7850197822636669,0.39796275601031816,0.0433742303952248,3.2787285278060807,0.6348527530055512,0.13480503435978478,-2.565356323036124,-0.41850975563640125,-1.9356681529849709,-0.09122296287542991,-0.0008500683478445473,-1.3340749117030262,1.274611014279335,1.0379982372603231,-1.4638184204957105,-0.9259904514874632,-0.9779428975762323,1.3632675545124378,-0.17485204163513096,1.1213200088983917,-0.8475221290639054,-0.6834752638459692,-0.00727228749132279,-0.31403953769957177,-0.6338907262173271,-0.2410084557093906,-0.10972754608343525,4.69416172599324e-15
