,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
HMA-KLS1522-3593369,-2.9423435997717027,0.6489377534112424,-2.987457763252102,0.7715271337231266,0.31858823776698075,0.739369753638822,1.7053470817907839,-0.180216194579214,-3.211232015627619,-1.0105878979943457,1.072241521578088,1.1958816015360079,4.099828168655215,2.156994221654654,-0.19926394254442462,1.4305221892296027,1.3129383184654366,-1.290234652130394,1.0430593625411198,-1.5566681749336544,-2.739535072892925,2.400359894777999,0.3473236505658776,0.02554228979137796,0.46682271005502485,-0.21508960165315089,0.33554394899154527,1.471669559592292,0.4434850309013932,-1.4009960016703011,1.4636905280733132,-1.1191951493993875,0.08999513845849125,-1.9881828776303552,-1.74318379296186,0.8867742046351362,0.8298425625244592,0.6908637184510528,2.6627877095582604,2.5063812519057724,-0.30532494988634107,-1.3399168479086152,-1.2643388971219882,0.3939527268593459,-1.8554383664307288,-1.615130632301165,-0.9134081985549223,-0.7393476620394128,0.31947630684840467,0.1315363504913058,2.1358630836741015,-0.837368038511591,-1.1123202654824773,1.8382740745906843,0.579695483562344,0.36812261241326527,0.4449238763248933,1.5004960543410504,-0.7729135625181464,-1.0359728569389088,0.7805492246356829,1.5551748360508224,-3.2639547604529793,-1.4440383185946135,-0.7327868133336192,0.08265635132172723,-0.5898840085637271,-0.8741394204233065,0.881149901432886,2.0851654499826964,1.8840679568094054,-0.6338274145255463,1.066368673086718,1.9036604483007438,-0.1198027019439441,-0.0634215479493962,-0.5731905977060889,0.4478328255084836,-1.4907673045905012,-0.6297213322986671,0.5796897648086802,-1.0514357184447163,-1.0420535053943398,-0.11159627376773615,-0.5916109454402919,0.2813744299750457,0.3197489832420581,-0.8520449554021221,0.052824684506378866,0.06614744708677538,-0.008119378838358171,-5.398459457239824e-15
HMA-KLS1538-3593349,-3.625732380474089,0.7401535456947208,-1.1943687746481044,0.3032322922290861,0.024466263862629123,1.7525537873746764,0.12907371739269402,-1.1031713357004493,-1.4988901554532728,0.1517863448380179,2.444675202553529,0.057438307575736924,-3.168543432648576,1.1215258597019993,-2.072684797445347,2.024080691515904,0.04633020353854872,0.5021942136970966,1.599767018329658,0.003634293153480128,-0.04354473079232236,0.45160590645648224,-0.2324354882649925,2.3253212835443873,-0.36704611856790126,0.9800796748196986,0.20028313989521046,0.41468418947976315,1.951211853239707,1.3059445352359969,0.8141331585315137,-1.3716661218268944,1.1819023519963316,0.7131097927673973,-2.5159846008470157,4.163863473581107,-0.5748346546990132,-0.7027701318367352,-1.9907312557691572,-0.8763455880596389,-2.1244944874370413,-1.8104280036203018,-0.8249360532988455,1.3470261802197792,0.9206311317362497,-2.3461721156464375,-1.0689555990227646,0.29705160065172453,-0.9165410261101556,2.1035448956127425,-0.12343613043164009,1.8903698826139745,0.7535902022932419,-0.9887029139044572,-1.64433242160462,-0.5868149292202203,0.0021194102861284703,0.9607736689428391,-0.4967486850268443,-0.007734806892096972,-2.2380535519294873,-0.9282627486968198,-1.337139616429282,0.7772186153792027,1.192958479865692,-0.3497312144811693,-1.1398043246786904,-0.8567396553468165,-1.7090990393368808,-0.05101109935989248,3.187968127520403,0.5017469653351241,-0.5619060708409738,-1.6405832629828372,0.4177760650451573,-0.06503556389420337,1.2517731306934672,-0.16545593206851594,0.8883849298808844,1.4819473163877648,-1.778793933766222,0.3884567802140156,0.5930173546223156,-0.15307059256726507,0.1967426192507636,-0.28167507874663744,-0.07774124133766648,0.44044006712675676,0.5709834650869943,-0.10760652283063524,-0.007999411418477174,-1.85268467234323e-15
HMA-KLS1553-3593325,-3.146146299003474,0.3774903613550926,-2.4721154666614384,-0.7834937105605377,-2.2608308448619012,2.058336221885671,2.0494483866124598,-0.3614288387164868,-0.3151712602571597,-0.48115294618081283,1.5463472398341236,-0.8934952505272861,1.1344031677774309,0.709789632079919,-0.7199657908017438,-0.7090497804527999,1.440393102927606,-0.5993000874826995,0.770464178875613,0.2570121242257097,-0.6481546993619952,-1.9504646208396585,-0.5611542089293371,-1.8867884912277695,-1.109247034884814,-0.9224502283395616,0.7002577171936638,0.20899677750932655,-1.7133168530128189,-1.0698494484025491,0.8525312200300018,0.6476571695067208,0.6599780722333566,3.4211320374776704,-3.0724046600866135,0.13614391107195165,-0.7414362410293295,-1.607805337094276,-0.5497741964137087,1.7761262465537577,-1.6890736982943593,0.008098539823395492,0.9088820755489802,-1.980398880999191,4.060085729210929,1.3359345194851602,-1.9093656736527924,0.14323789886462435,1.8352781410503265,-0.8326981131896354,0.4072549621698438,-0.6471744308586832,0.7988550936148402,0.5647832099560278,-2.996877442000648,0.996465614206494,-1.5174118087471578,1.5677668111552856,-0.3227293288218607,-0.5201158226237095,-0.5193863155797682,-0.7919186057520375,1.7061119991534999,0.6065072325434294,-0.26000424157054447,-0.1897688132977606,1.2466783105870205,1.3512906512616247,-1.9756513114840324,0.7106665974539966,-0.6207458495945574,-1.478307817168245,0.9110997454984596,1.9327421882157079,-1.2104099354511342,0.5084027363359177,-1.9332700950232842,0.06519520241998744,1.259728137020625,0.5153927093111808,0.6983795623806226,-1.102441455049709,0.1898670892533142,0.3779295853239849,0.88214068546474,0.5944429525560142,0.012406523942171316,-0.24142964530219363,-0.4061204433812911,0.21831085721808127,0.013806574592536452,-4.139050213680662e-15
HMA-KLS1554-3593316,-2.1749131330526073,1.184292707563033,-1.0507450588739529,-0.6642617796616366,-1.4147676485333691,2.054934316470934,-0.21417217970770377,-0.07488129663909825,-1.2935233397884423,-2.3384061917927528,-0.7851822889494668,-1.3877724598095487,-0.6051017812264686,0.31960508083290473,-0.19820699376990306,-1.2918013706211267,2.1721247562133787,0.5547147943241696,0.6542649142055503,4.611348472264837,2.4927872232299,3.749623207859343,2.926787504923043,3.6586703459726744,0.5119726449574646,-2.319550753097752,-1.5984388097044357,-1.4949608359557744,0.7408880895881098,0.6193363782108411,-0.8160736261514598,-1.1096630149537556,1.1801439019024094,2.6980014737420537,-0.09102914848667859,-0.9744516098885243,0.38161019134897217,2.79888752228504,0.34110861635104517,0.3480158361292554,1.1698685093078223,0.009174291641692298,0.388276122805062,-1.6638345631418938,0.26691872581089504,0.6671027860427923,-0.16901990489670057,-0.8102087718801787,-0.497579009062617,-1.8430926344651333,0.7024234118340021,-0.9882521433485962,-0.3058373727347209,0.4346913914422226,1.0258161657165916,0.6666700593409434,-1.8834493207870238,1.3769365035464296,-1.4730041967827758,-0.9375483051747107,-0.4002330798022983,-1.6930640327349322,-1.111964119055859,-0.6245623616441388,1.2880955550600681,1.287397773338495,-1.568983973623419,0.3501492874930977,2.4112087501208603,1.326873777538328,-1.8375603921917607,-0.07046699343800666,0.017373155424855097,-1.8003747562586399,-0.4610016531290639,0.7082952869338753,0.445084259454238,0.15767254576444473,0.7305309100420119,0.35667326495280605,-1.5116003709038102,-0.2825307895899708,-0.12807675311150762,-0.0006210124433092823,0.8642883471183818,0.3808683554232931,-0.18038319159031338,-0.013671542704756512,-0.19324864223448998,-0.1863029177211484,-0.009304773131972116,9.54097911787244e-16
HMA-KLS1692-4013432,-3.02601257740575,3.9715846408353017,0.9630567538724306,0.42447764808675964,0.5391583697851856,0.07545519993275286,0.2627034436065222,0.20606067684353008,-1.9360852338084653,-1.792648995714967,-0.8759523520835588,-0.6812818324038259,-2.591662802103061,2.278942218005559,-2.692252334823172,-1.7181483274837375,-0.7984677194231021,-2.3646614909704113,3.0869831722088543,-1.4182818627666887,-0.8898499755050626,0.7472240517015443,-1.5265551665147978,1.4349233884860737,1.5322706328261022,-0.3122806833835793,0.4465413448952964,1.451965496965487,-1.108658918785928,0.6772856847436524,0.8176280358525908,-1.0733391239818086,1.3266314922516071,-1.828443215649713,1.7815942806131773,-1.5815304375381487,1.1875374491193165,1.5978072290572818,0.49287782146781844,-0.3217265148945387,2.3028210583815896,1.7866039550083137,0.40874868548941834,-1.9347977197823223,1.1462780988612944,-0.881206611060221,0.3255608622418224,0.3087306982421516,-2.337590299658901,0.569254463777457,0.29567872058426914,2.562944844295121,-1.3042882090012355,2.8269697833986958,-0.11622159157451231,0.8349953986975992,-1.2800022107684867,0.473741335971805,1.4683033113894028,1.0756411881006747,1.6187394458466597,-1.0947356359215272,1.500778759286814,-0.23328525183570054,0.13311196610688625,-0.8729273778942332,1.6379727433158304,0.4304804003699481,-0.2835540891729528,-0.24821601976780794,0.4475237420823207,-0.290891614347686,0.816941950624453,1.7011465289679775,-0.003857267718157781,-1.4272155506713011,1.0943805161491325,-2.754223665183144,0.9230202486097433,1.3366467421935795,-0.6098911917079417,0.32850426288219914,0.8933591532198671,0.16952226536541137,-0.7915959280454711,-0.7154178383204205,-0.49453454876743164,-0.47443205962711954,-0.4211196572831796,-0.019961070769234292,0.020347065427360797,2.4147350785597155e-15
HMA-KLS1694-4013434,-3.0989165052258256,4.165847775492775,1.495361514763284,-0.09516455984612644,0.9377507252398496,-0.4828046292585372,-0.6156981658313312,1.6448750705260322,-1.15922173307,1.1176537643840299,0.0346047277516103,-0.04965808052797397,-0.5605016318016592,-2.4856163560114726,-1.264302477446428,-2.0918392348114794,1.2359694151296161,-0.6811526039042451,2.508381186474654,-0.2760972310027776,0.8905968932516397,-0.2818363011035061,-1.2261031032593044,0.6877797781473477,-0.5306442565295357,1.600529254332542,0.4489890491381101,-0.7670701043636554,-0.48290802760311935,-0.022516054479125053,-0.6505375957735926,-0.09200185041986589,-1.5855440687384192,1.4241043717316233,-0.7119948684975133,0.5828030083464495,-0.9635560806678793,-1.211316137235024,-1.3152952339114399,-0.03198387710582701,-0.8587375448915527,1.8349567456759255,-0.3821947839912178,2.6584767769915576,-2.7638695819411137,0.7219839477754426,-0.8934620783799452,0.5215989781402633,-2.672489174904421,0.5603360361248245,0.8937766030643789,-2.7313316925219917,-0.30324063673519774,1.652106180408217,-0.48749308234469874,2.7971770411497046,0.8444151595071524,-1.3267152525813692,1.25939665283032,-2.8866314260996404,-1.4016984264361856,-2.1330346457558558,0.13994982435885592,-1.5423211357958229,-2.1861262637570356,0.8307239289444942,-0.23324372798845885,-0.9920526564739627,0.14648018849489008,-1.5056224021881324,-0.4827035108972602,1.36931548880836,-1.9051197768181578,1.4029839329225888,-2.263847708159465,-0.5526892603092544,0.26480753100667165,0.15478921383989006,0.12680784297031372,-0.3453392932224917,-0.4558700016601838,-0.857609326177765,0.16422145180374145,-0.5689797450510716,0.4133349876799608,0.239470798230437,0.6167435595377735,-0.7565818049880564,-0.4036553782718768,-0.12084222675117108,-0.007673596237652354,-1.3600232051658168e-14
HMA-KLS1697-4013437,-3.5975169992527567,5.367591688807243,2.156701778116068,0.8062432135656954,2.5911758295858958,-1.8835062251258639,-0.7296799027200112,1.0912452449172045,-0.6974447401782942,-0.19520238006508508,-1.0010480402078716,-0.2609105131632143,-2.0725223483058963,0.20548379984803328,-1.1025620162056462,0.5900028883194051,-0.3434647618027874,-2.9242450803850195,-2.0096067291610527,-3.1210120382271906,-0.16437543759418322,1.0534588799021054,1.302457502835448,-1.9112407704732317,0.16559607608088767,-0.5427144520581192,0.04982593542513811,-0.4342045675415602,-3.9215779424527266,0.28201892900451303,-0.904250895262467,-0.24284419274755153,-2.0790875457467433,-0.1886379981375843,0.7057882214560486,1.1960861784260752,2.8689074475276506,-0.34552149071721583,-0.29532941643602295,-1.2018985655136794,-1.8074523395183957,-2.6165599780372872,-0.5973297826200757,0.24185685593999523,-0.20030045687439063,0.09291253156200766,-1.0770690021218892,-1.0519505653593682,1.2077759605267526,-1.8374720368378332,-1.4862709240811944,1.197920017179224,-0.6242720838393686,0.8442623473251958,-1.8923920902370261,0.02319115573154728,1.2198881665613075,-1.4366430028079586,-1.9264649309516446,0.27148755163484295,-0.0773712410927469,-0.8673298458557904,-0.9094223739580058,0.06572644290490134,0.670135039548001,2.2424610322534626,2.231508150545811,0.6537887049031301,1.1605981791355813,1.1774646417884187,-1.2349566505662761,-1.6445054736427596,-0.3489408775999598,-0.7970590592124979,-1.590113957034023,-0.31097975802762273,1.522754253027664,1.0107624686499026,-1.0127334291050598,1.6535349619160338,-0.07159784122983437,0.2001475337802931,-0.43727620482829116,-0.21919462731607187,0.13713308487684456,0.38397118759412563,0.44755815824378403,1.3107404770009101,0.39104043932002963,0.03844346547692823,-0.003962128948897747,-2.815456201510358e-15
HMA-KLS1699-4013439,-3.4293720741714364,4.539958962827959,0.63816698131381,1.7268553826852644,1.606402043985693,-1.118565567089722,0.4410360350557761,1.8033845034329983,-1.5872161560744482,0.19930553338482307,-0.3591511802614915,0.35382671731019394,-1.933295549931012,-0.4728954711703673,-0.5907826919198066,-1.4255641162010597,-1.094110708706097,-0.5506728691768286,-0.8026257904628799,-0.29173607642765814,0.04901365488610445,0.5418292970611663,1.3490387174095928,-1.066249160363111,0.0894702797306785,0.482437539721445,-0.5817719781122694,0.7514060731092764,-0.41616174636830916,-1.5811919966377381,2.1494812250372375,0.018986872297898194,-1.9021535389040929,-1.4302035946952394,-2.3570066670790375,-4.015382140002079,5.615290563228106,-1.4856985203456534,0.11563151780742753,1.5312611585712834,-0.18629198582626122,-0.061994394891318624,-1.5350737856510979,-0.4512020634323288,1.3693936091507424,1.6961446113835745,0.04270648072508875,0.7039327815612914,-0.5078080284128877,1.8361808154963575,-0.0315959452641959,-0.07696479301438242,-0.7670202557175166,-1.313918290802524,0.6655839544004117,-0.4355957644147356,-0.4415795030190206,2.0549719796016186,1.4003899275236675,-2.123425774796865,-1.2985564665953508,0.1592063834393972,-0.20725250841360043,-0.1899130727750975,1.6533629710814752,-1.5119450398000438,-0.08347380498883608,-0.5485026208303214,0.0035290303959284175,-1.84822360957078,0.23065597194902016,0.6574759327639215,-0.7683489543496612,-1.877068442448944,0.9128050120551958,2.1675695011896807,-0.24114922781238535,0.18154795433170698,0.6047891792233284,-1.6056884649257037,0.7744788899082165,-0.4291259396052545,0.02829199514552272,0.9559361783835025,0.33466100263875004,0.0541555160338657,-0.6631941049491052,0.4245648099331598,0.3354038250391433,-0.15163789253907473,0.014935316349155778,-2.9976021664879227e-15
HMA-KLS1703-4013443,-3.5309135291117673,4.928676765445767,1.172913887379092,0.3942175840482566,0.5008869665875592,-1.4912805754967091,1.0327949737627458,1.6883151774863754,-1.6473507251808206,-1.2442993149531063,-0.7442346491966539,0.5913280641292691,-1.7012106569406464,-1.2232680930489903,0.6307958897043454,-1.653956719614862,-1.737131112197969,0.3162878552863819,-0.41708095096854103,-0.13773125377877762,-0.2807861470897261,0.4359167787289381,1.6953865899851683,0.30119818281930755,0.7212045244344321,1.979164935234838,0.8547492124734782,1.0863789533197608,-0.29783241621521056,-1.542763942832163,-1.7879669892975045,0.6588272200653399,0.8671302081555665,-2.364768312095314,0.5766732063857942,1.749873096815691,-1.5992150586232894,1.7161835817332034,-0.33500258920137843,-1.247099778334142,2.6497403268565165,-0.23815228018127818,4.513025585379522,-0.6898394653729647,1.0005717315599856,2.610804905027069,-1.4494509177722352,0.6476679206649006,-0.06396643704044089,0.07820537619097075,0.3259969018168106,-3.0134638679558763,1.053772537553382,-2.8804033888957843,0.4879812506590284,-0.5590675017599551,0.8721632706360098,-0.047899495811924264,-1.6297053270375301,-1.2947918801275229,1.3528808730288346,0.47244607433480407,-0.902335697129808,-0.7271003958171738,0.4803490729068022,0.48720689177390936,-0.3228530689824331,-0.18891148966106094,-1.2398687952568692,-0.9041425718719485,2.230078543208377,-2.1816500701849932,0.6485312576001886,-0.4588369845157535,0.06979106292627273,-2.1349498934871303,-0.43430411057048246,0.39384808862176235,1.2626883202646504,0.23357397516822587,0.714916943154638,-1.2045086833937473,-0.09476887080550947,-0.38193240657287264,0.018638710124872004,-0.016366540702434096,-0.5221959282777391,-0.14298896848735393,0.529509306672491,0.005072973316740462,-0.01592438988366454,-1.2646134139870924e-15
HMA-KLS1705-4013445,-3.842145014349292,4.1129438680868855,1.8879271337732282,0.8964088447376072,0.135071304152162,-0.31744706712691384,0.10317914230068026,1.3391599188187193,-3.056145829566361,0.13511848883130617,1.6897658194965017,0.4075188924618571,1.065941859349122,-0.8115447299517309,-0.8765398477062769,-1.8800978676996738,-0.7404098028046494,-0.47938675130818253,-0.27458162075828396,2.8905557127103667,-0.0654700464862498,-1.4129340279994462,-2.5398171460968215,2.062481205601153,-0.8275932806021719,-2.491270875260004,-2.5987109199361673,-0.26814337391417925,2.394702626145184,-1.9596926273912694,-0.633874209254562,4.28080611867123,-3.5145933175779858,-0.965604357036464,0.528368398216458,1.5461625317660612,0.2701594495489953,-2.233513825872255,-0.0557371630884195,-0.01593678767457163,-1.327384282065946,0.833537690615469,-0.3873062833424088,0.40610764509087377,0.16200832289264316,0.1815870855388156,-1.3407102713235788,-3.4294723431624496,1.4842702530563867,-1.8394294240158604,1.780711795258056,0.03213764307062899,0.8437485779662852,-0.18215678308555378,3.080927256973774,-0.229688241604785,-0.5044218589136631,-0.48831149936779134,1.031843307429602,1.273940048454322,-0.3813966448439578,-0.3367868295286863,1.223767305092649,-0.06245585207473092,0.46226633657410854,-0.2945421123100924,0.8734468210373585,0.9684883427430723,-0.7021351070705342,0.7356464402692408,1.003299816109925,-0.35078399952467554,0.4545717907772792,0.12977854915252376,1.5712504265213796,-0.23417328648062252,0.5261521972733618,-0.4500145248441232,-0.8704084686553903,0.12372435463090829,-1.0878902698948403,0.5766831027663994,-0.460640336915881,-1.5222195899535662,-0.378149286970287,0.49158010726721524,-0.6996108518919159,0.3168498462345448,-0.5299064729353457,-0.09633876656604999,-0.006689581219319743,-7.500944310123714e-15
HMA-KLS1711-4013451,-4.173416367645643,4.9947088097525105,0.9679225619098633,0.8396118172011866,0.23437823172343641,-0.4736334244318505,1.0782334313142745,0.6142377964332338,-1.8990050874035713,-0.2569212099283853,-1.067358415320279,0.4811375715482663,0.36283974932811375,0.023829994816333147,-0.6883572616241801,-0.613042937924121,-1.662725161757287,-0.5580868268307582,-1.0222066863792665,1.4086862855630775,1.1569066338929304,0.35873167167816256,1.4032587523801991,0.524095119752282,-1.5767361469654848,0.37914315087190703,2.1138100309863415,2.5705921732603954,-0.7084295400739565,1.5048689046160852,-0.8743256642020871,-0.2821024017632876,-2.3279270443521463,2.031142890624743,0.33951590212290256,-0.4476129638941845,-0.6138316552856182,1.5971119845062391,-0.33265827117390656,0.790954363329738,1.7455030037197377,1.2985418208246586,-1.3624045766038715,-0.49985132312848757,-1.1761252306919385,-1.487228440692164,0.015011620421922653,-2.0245006470710365,-0.8517043910361156,1.1876817563897684,-1.7703136069254208,-0.006075862858514913,0.6553616717212649,-2.08118602667446,-1.3673135338642763,-2.526616903427939,-1.7394337323495845,-1.5019167763471228,1.0809985535295659,2.4049143620582263,-0.9084943756015075,3.9338223943908126,0.126452966031455,-1.5819638011822592,-1.1560265462161654,-0.8127513030442076,-0.8677177846284865,-0.20106059292762635,-1.7990984260378493,1.3713210521451904,-1.1791473937092245,0.5473837956122807,-0.10946002640763072,1.1289130000133611,-1.4192335982336404,0.9336192436900198,-0.6204192359372749,1.0231399457484298,-0.21141742809123282,0.5778409627186388,-1.3143300584647908,-0.8233760420015741,-0.3566999625083399,0.9593650242936055,0.8690284291344104,-0.7614582342331506,-0.12777076619926997,-0.3576903392151526,0.23310644110177625,-0.06398380048898174,-0.00854411038278545,-1.2587153541687712e-14
HMA-MAGNT-R36643-2117742,0.3540460169125605,-2.2915732925220564,-0.2674151047372167,0.040597941599507914,0.15792077899621712,-2.3137361484834105,-0.3703536916049309,-0.8106116739175249,-1.229315028698272,-0.862001613101213,-2.5022589794951537,0.9056031109193032,1.0658641550822017,-0.041635805785562655,-1.754279732696116,1.2491930250603738,-0.7655554242793614,-1.0312189947127763,0.8068246602081257,0.1700253047734911,2.0797719702784256,-1.9659943076956163,-0.3857263723462536,0.9277681405079703,3.571811678106109,-0.111660963972708,-1.1306803290631848,-0.14213596304994844,-2.2200563839863774,-0.671906344705408,0.6977617151276809,1.4248389523071983,3.8642641834438467,-1.0516207649046168,1.4139223521397133,0.5761621802902686,-1.0286288389573923,0.8463109283102235,-1.7201186884397661,2.2820770509014654,-1.2434363793604122,1.7131101839483787,-0.5210599154613433,1.237061607673684,-1.0419104915317516,-0.6830973718525981,-1.0905420895675837,0.5373950422461051,0.28185902155663767,1.2187226367488977,-1.6399858336066102,-0.1467446282509406,-0.8061511598816897,-1.7729404009989327,0.6792532097995545,0.7470825608066727,1.0034554860032192,-0.030045975714288284,1.8633532814262574,-0.031267430442835094,-1.6321135824398088,1.3079479484170196,0.3990607620119627,1.0392236905837877,1.0404615325730184,0.42665491259157007,-0.13740488658595423,3.7664384517488307,2.7074329460016746,0.3624185418823546,1.5072858918119478,-1.854521745083788,-0.3116893331045387,0.6263817404827922,-1.400406660006038,2.23595191581314,-0.4271852386030302,0.8147930456270426,0.8598125029887399,-0.33052217773997383,-0.3200845088951194,-0.1294994335561354,0.31028076900886614,-0.606352621246267,-0.2945372222468994,0.12899620393829428,-0.44267854988627137,-0.11120121034010247,-0.012301417959545313,-0.11079942844478928,-0.002447846009456925,7.804520918419655e-15
HMA-NC_166-2117725,10.37177189191642,2.756325336968077,-0.24158380757543996,0.0025305833845395143,1.2125616783720339,0.39544480702048623,-0.6597714823447504,-0.35974348930715494,-0.6131009095601867,-0.301213841665688,-0.1264444229888077,1.3015997415680236,0.361690594366601,-0.9308131782915354,-0.9621821584114958,-1.2133441446321072,0.4117321752570604,-0.5357134670998309,-1.0562205679672925,-0.3830905764441137,-0.15488441026558866,-0.6654782510466148,-1.4130682242669692,-0.22194560377524142,0.04340504531513695,0.6185172666994627,-0.43350881300762256,-1.0589090510462478,0.02778014322711924,0.38964204678417136,-0.4520476828853226,-1.933555172827125,0.8258111189440946,0.04882297926624074,-0.600119090647162,-1.4515788781124321,1.200536170341716,0.05025084004429235,0.0684699540154039,0.989458306971907,-0.14664446979609522,-0.2203224541204666,1.3269023179165502,1.7534078445097698,0.5502825721796709,0.6647740792560789,1.7218447451071268,1.7480404741953381,-0.8521213546735394,0.2728540273578315,-0.6291909954278736,2.134932516976896,0.24757245066328645,-1.1170805776316066,0.8317894328631555,-0.23515807525685584,-0.4016523182245523,-1.7326650581187935,-1.7949090701030361,0.5962680792365488,-0.37276510319040074,0.3299029348810504,-1.1305138257792644,-0.3943645631603806,-0.6818661503131609,-0.4251935142941685,1.1003195104981878,0.8049832425607251,-0.9793922175481987,1.737801824154971,0.3517322281290531,-0.2710517422271705,-1.6939676273123718,-1.1123994659230727,1.3651450011718829,-0.5971711874814379,-1.9505285026727626,-0.7329540068653679,-0.3393995076670597,0.3899581887931156,-1.967883505048372,-1.8485411488869437,0.08478947469455009,-0.32169552235568744,-0.2561185215812297,3.4181357803671477,0.44054937442986253,-1.405762060961135,-2.4016023427061564,0.0890770929087562,-0.024778948275540294,7.521760991835436e-15
HMA-NC_167-2117726,10.654883566158261,2.4995345348185007,-1.4559886618866598,0.21909252822078887,0.6710830677557197,0.5786318065848861,-0.4724915286819995,0.29280196123507624,0.290696799648937,-0.04021054585377026,-0.30932602752212257,-0.12151110905746515,-0.4330837644603621,2.3233441602228027,0.4694084031336333,-0.1090117267012751,1.2230073535514503,0.8296904376701472,1.278757600732879,1.1404461829195183,0.736577895177521,-0.6619579296232166,0.23771537336490006,0.9322132878953437,1.5099274388007156,0.8256367963259753,-0.7872495854429915,1.6271325692119365,0.6784894045733132,-0.08405602296268891,0.14481489909978432,-0.9319552733580472,-1.463621388108661,0.5566301410272774,-0.5264119037672244,0.49712931359060575,0.10278567951364692,0.09990578006813583,0.23781211006635006,-1.0390253199382786,-0.20199772773407385,0.05142927350592977,0.5579316027061911,0.9905693430582582,0.021843937039603495,-0.3877576954378251,-0.22533351800106186,0.5319703179793103,-0.18265602801597358,-1.0033531991137867,0.43016813764629225,-0.2496561853652451,0.6512911210753618,0.5960546765651582,0.2790510433752756,0.6080235872921386,0.4640572134137753,-1.4681790400929067,0.8319319758452908,-0.43646946888640026,1.2538423703834023,-0.6259784622462181,1.8957884419937994,1.4066889007861008,-0.3348816810412922,0.6150238976049216,-0.13177197004801589,0.643859113885577,-0.2715542887316157,0.7147048973033155,0.026208937728453396,-0.5747452493651901,-0.18657198733934438,1.3655932728934663,2.126557599155227,0.9078560646691634,2.058003739242189,2.110923548168091,-0.9196808352913924,-0.19201202486165342,-0.14726918369556008,-2.869646569374925,0.8181852850477572,3.839653016069857,-0.9733388767529277,0.7981654493597361,-1.1375590790818508,0.4889801112541018,2.471323396197038,-0.24908327226216245,0.013561419875809763,1.226796442210798e-14
HMA-NC_169-2117729,10.429622584057377,2.6133912160634227,-0.9126583330964766,0.7664767966494197,0.7652542452735912,0.3869192965657821,-0.8457744244075176,-0.2073550451341564,0.06429203848894754,-0.024041586731232023,0.023565633694295263,0.5132183858867198,0.05167436795172706,-0.7917444140492111,-0.9515053253232524,0.33257714284143236,1.728396898519129,-1.3937678954331223,-0.8493005027018214,0.6332114984498621,-0.793743505126117,-1.0423653808298379,0.631795964139547,0.6780768693868116,-0.4544051640596368,-0.6768964623113872,-0.3560160869889034,0.7593496838034894,0.17550041715994552,-0.17730684175077555,-0.4487191329703438,-1.4337722831031903,-0.26001820662935604,-0.6022828882673736,0.30565995811603364,-0.05455260663689111,-0.34336191070489863,1.0479620091054485,0.34690645781198504,-0.9312235344858978,0.17605015391977116,1.020417652300125,0.31587224447223905,-0.6620206153627697,-0.5251273766021405,-1.0330115953704813,-0.9699136491769491,-0.17027602157110291,-0.9509549952403574,1.148115163324211,0.8729614459012758,-0.36264490505744235,0.6396300653687367,0.2792328795080875,0.0524675087939761,0.17328213476629853,-1.5346245837864296,-0.5265634295980836,-1.1688979783773892,0.45295567911678264,-0.09754316228408252,-0.7740293255971389,-1.3436854463859447,0.1432271933994164,0.4697793961733051,-1.802223166705394,-0.9865514213957037,-0.0011773684785393104,-0.33300559968981386,-0.6808483683565766,-0.30680649613153205,0.12649610474634235,-1.1866221652867615,2.257424604494879,-1.0427767666839927,0.33867444127856594,-2.1452822409076755,0.0048768760771834285,0.9633946659321525,-0.3656296741079874,1.260332989097655,2.105564165397161,-0.6969502816706012,-0.8844044699981853,-0.974590591050904,1.4601608035173197,-0.5042344131537118,4.74499963862779,0.39759066980908997,-0.1339739696912764,-0.008719088051825155,9.409140133698202e-15
